$id,snowinfil_max
68089,2.0
68090,9.519602
68091,3.385513
68092,3.385513
68093,9.941444
68094,11.286785
68095,2.0
68096,3.401107
68097,10.106346
68098,10.106346
68099,9.519602
68100,2.0
68101,3.385513
68102,2.0
68103,11.286785
68104,2.0
68105,9.519602
68106,0.420309
68107,11.286785
68108,3.385513
68109,1.338834
68110,9.519602
68111,3.385513
68112,11.286785
68113,11.286785
68114,0.420309
68115,2.0
68116,2.0
68117,1.338834
68118,2.0
68119,3.385513
68120,3.401107
68121,2.0
68122,3.385513
68123,0.274776
68124,2.0
68125,2.0
68126,2.0
68127,2.0
68128,10.451714
68129,9.519602
68130,2.0
68131,2.0
68132,2.0
68133,0.274776
68134,2.0
68135,2.0
68136,9.519602
68137,2.0
68138,11.286785
68139,0.274776
68140,9.519602
68141,2.0
68142,10.451714
68143,2.0
68144,3.385513
68145,0.751813
68146,2.0
68147,2.0
68148,3.385513
68149,1.106565
68150,0.751813
68151,2.0
68152,3.931175
68153,9.941444
68154,0.985805
68155,2.0
68156,2.0
68157,1.106565
68158,2.0
68159,3.931175
68160,11.286785
68161,2.0
68162,0.732938
68163,2.0
68164,2.0
68165,2.0
68166,0.274776
68167,0.274776
68168,2.0
68169,1.106565
68170,11.286785
68171,3.385513
68172,3.385513
68173,2.0
68174,2.0
68175,2.0
68176,1.106565
68177,3.385513
68178,2.0
68179,1.106565
68180,0.274776
68181,1.106565
68182,2.0
68183,1.338834
68184,2.0
68185,2.0
68186,1.338834
68187,1.338834
68188,3.385513
68189,1.338834
68190,2.0
68191,8.302172
68192,8.302172
68193,2.0
68194,1.338834
68195,2.0
68196,2.080719
68197,2.0
68198,8.302172
68199,2.0
68200,2.0
68201,0.274776
68202,6.0028
68203,1.106565
68204,1.106565
68205,1.920177
68206,2.0
68207,6.0028
68208,1.338834
68209,8.302172
68210,2.0
68211,5.207143
68212,2.912099
68213,8.302172
68214,2.0
68215,2.0
68216,2.080719
68217,2.080719
68218,2.0
68219,2.0
68220,2.0
68221,8.302172
68222,5.207143
68223,5.207143
68224,2.080719
68225,2.0
68226,1.106565
68227,2.080719
68228,2.080719
68229,10.451714
68230,2.0
68231,2.0
68232,2.0
68233,2.0
68234,2.0
68235,3.385513
68236,2.0
68237,2.0
68238,2.0
68239,2.0
68240,2.080719
68241,0.985805
68242,3.385513
68243,2.0
68244,2.0
68245,12.358557
68246,2.912099
68247,2.0
68248,0.274776
68249,5.207143
68250,5.207143
68251,2.3212
68252,2.3212
68253,2.0
68254,1.338834
68255,5.207143
68256,2.0
68257,2.951915
68258,2.912099
68259,2.912099
68260,1.338834
68261,2.912099
68262,5.207143
68263,2.0
68264,1.338834
68265,2.912099
68266,2.951915
68267,1.338834
68268,2.080719
68269,2.912099
68270,2.912099
68271,2.080719
68272,2.080719
68273,2.080719
68274,1.106565
68275,2.0
68276,2.080719
68277,10.451714
68278,3.385513
68279,5.207143
68280,2.951915
68281,10.531052
68282,5.207143
68283,0.787388
68284,2.0
68285,5.207143
68286,10.531052
68287,2.912099
68288,2.080719
68289,2.080719
68290,2.0
68291,2.0
68292,1.338834
68293,0.787388
68294,2.080719
68295,18.307627
68296,2.912099
68297,2.3212
68298,18.307627
68299,2.912099
68300,18.307627
68301,2.3212
68302,2.0
68303,2.080719
68304,5.207143
68305,2.0
68306,2.080719
68307,2.912099
68308,2.912099
68309,2.0
68310,2.0
68311,2.0
68312,2.080719
68313,2.0
68314,18.307627
68315,1.338834
68316,2.080719
68317,2.912099
68318,0.110195
68319,2.0
68320,2.0
68321,2.0
68322,1.338834
68323,1.338834
68324,18.307627
68325,18.307627
68326,18.307627
68327,18.307627
68328,18.307627
68329,2.080719
68330,18.307627
68331,18.307627
68332,2.080719
68333,2.912099
68334,18.307627
68335,18.307627
68336,1.920177
68337,2.080719
68338,2.080719
68339,12.358557
68340,2.912099
68341,2.951915
68342,10.531052
68343,18.307627
68344,10.531052
68345,2.0
68346,2.080719
68347,2.080719
68348,0.110195
68349,2.0
68350,18.307627
68351,18.307627
68352,2.3212
68353,1.106565
68354,2.0
68355,2.0
68356,18.307627
68357,0.110195
68358,18.307627
68359,18.307627
68360,2.0
68361,2.080719
68362,5.207143
68363,18.307627
68364,2.080719
68365,2.912099
68366,2.0
68367,10.451714
68368,2.080719
68369,0.110195
68370,2.3212
68371,2.912099
68372,18.307627
68373,2.080719
68374,2.912099
68375,2.080719
68376,18.307627
68377,18.307627
68378,2.080719
68379,2.0
68380,2.080719
68381,2.080719
68382,5.496052
68383,5.496052
68384,2.080719
68385,16.113428
68386,2.0
68387,2.0
68388,2.0
68389,1.338834
68390,1.338834
68391,2.912099
68392,2.0
68393,2.080719
68394,1.338834
68395,1.106565
68396,2.080719
68397,1.338834
68398,2.0
68399,16.113428
68400,2.080719
68401,2.0
68402,18.307627
68403,2.833336
68404,18.307627
68405,5.980607
68406,5.980607
68407,6.307865
68408,6.307865
68409,3.092235
68410,18.307627
68411,2.080719
68412,2.0
68413,2.0
68414,2.0
68415,2.0
68416,2.833336
68417,10.451714
68418,18.307627
68419,2.912099
68420,2.0
68421,5.496052
68422,2.0
68423,18.307627
68424,3.092235
68425,15.751505
68426,2.0
68427,5.980607
68428,6.307865
68429,2.912099
68430,15.751505
68431,18.307627
68432,0.635502
68433,6.307865
68434,2.0
68435,6.307865
68436,6.307865
68437,18.307627
68438,2.0
68439,2.0
68440,2.0
68441,0.093181
68442,0.093181
68443,2.0
68444,2.0
68445,2.0
68446,2.080719
68447,18.307627
68448,2.0
68449,2.0
68450,15.751505
68451,0.635502
68452,2.0
68453,5.980607
68454,18.307627
68455,2.080719
68456,2.0
68457,18.307627
68458,15.751505
68459,6.307865
68460,2.0
68461,5.496052
68462,6.307865
68463,2.0
68464,2.0
68465,15.751505
68466,2.0
68467,2.0
68468,18.307627
68469,2.0
68470,2.0
68471,2.0
68472,5.779656
68473,2.0
68474,5.779656
68475,2.0
68476,2.0
68477,2.0
68478,6.307865
68479,2.0
68480,2.0
68481,2.0
68482,2.0
68483,2.0
68484,5.539317
68485,2.0
68486,2.0
68487,18.307627
68488,2.912099
68489,2.0
68490,1.602676
68491,5.539317
68492,2.0
68493,1.602676
68494,2.0
68495,2.0
68496,2.0
68497,2.0
68498,1.602676
68499,1.602676
68500,2.0
68501,2.0
68502,0.466689
68503,0.466689
68504,2.0
68505,1.981614
68506,0.466689
68507,2.0
68508,2.0
68509,1.981614
68510,1.602676
68511,1.602676
68512,2.0
68513,4.845248
68514,15.751505
68515,1.602676
68516,2.0
68517,2.0
68518,2.0
68519,4.845248
68520,5.496052
68521,6.307865
68522,6.307865
68523,18.307627
68524,2.0
68525,5.539317
68526,0.466689
68527,3.00217
68528,0.466689
68529,2.0
68530,0.466689
68531,1.602676
68532,1.602676
68533,5.417465
68534,18.307627
68535,2.0
68536,5.539317
68537,5.417465
68538,5.539317
68539,2.0
68540,1.602676
68541,2.0
68542,1.517307
68543,1.517307
68544,3.00217
68545,3.645658
68546,5.539317
68547,1.517307
68548,2.0
68549,0.466689
68550,3.645658
68551,5.539317
68552,1.602676
68553,2.0
68554,18.307627
68555,5.539317
68556,2.0
68557,2.0
68558,2.0
68559,1.602676
68560,2.0
68561,3.00217
68562,2.0
68563,1.517307
68564,3.645658
68565,2.0
68566,3.645658
68567,3.645658
68568,2.0
68569,7.48321
68570,3.00217
68571,2.0
68572,1.517307
68573,2.0
68574,1.517307
68575,2.589993
68576,5.539317
68577,2.0
68578,2.589993
68579,2.0
68580,2.0
68581,1.724217
68582,7.228519
68583,2.0
68584,3.645658
68585,5.539317
68586,2.589993
68587,2.589993
68588,2.0
68589,3.00217
68590,2.0
68591,2.0
68592,2.614512
68593,7.48321
68594,2.0
68595,1.724217
68596,7.704969
68597,2.0
68598,7.704969
68599,2.614512
68600,18.779837
68601,2.614512
68602,1.517307
68603,18.779837
68604,2.0
68605,3.645658
68606,7.228519
68607,7.704969
68608,2.614512
68609,7.48321
68610,2.589993
68611,2.0
68612,2.589993
68613,7.704969
68614,7.704969
68615,2.589993
68616,2.0
68617,2.0
68618,2.0
68619,2.0
68620,5.496052
68621,2.589993
68622,7.48321
68623,2.589993
68624,2.589993
68625,2.589993
68626,1.517307
68627,7.704969
68628,2.0
68629,2.0
68630,1.724217
68631,2.589993
68632,2.589993
68633,18.779837
68634,2.589993
68635,1.517307
68636,1.517307
68637,1.027781
68638,2.0
68639,1.027781
68640,2.589993
68641,2.589993
68642,2.589993
68643,2.0
68644,2.589993
68645,2.0
68646,2.0
68647,18.779837
68648,1.517307
68649,1.517307
68650,2.0
68651,2.614512
68652,2.614512
68653,2.614512
68654,2.0
68655,2.614512
68656,2.614512
68657,7.704969
68658,2.614512
68659,9.969013
68660,7.704969
68661,3.00217
68662,9.969013
68663,18.779837
68664,2.589993
68665,2.0
68666,0.491713
68667,18.779837
68668,1.517307
68669,0.491713
68670,7.704969
68671,2.0
68672,2.589993
68673,2.589993
68674,0.491713
68675,3.645658
68676,2.0
68677,2.614512
68678,2.614512
68679,2.614512
68680,2.614512
68681,18.779837
68682,2.614512
68683,2.614512
68684,3.00217
68685,7.704969
68686,2.614512
68687,2.614512
68688,2.0
68689,2.589993
68690,2.589993
68691,7.146727
68692,2.589993
68693,1.517307
68694,2.614512
68695,2.589993
68696,2.0
68697,3.00217
68698,0.491713
68699,3.00217
68700,1.316826
68701,2.589993
68702,2.0
68703,2.614512
68704,2.614512
68705,2.589993
68706,2.589993
68707,0.491713
68708,2.589993
68709,3.00217
68710,3.00217
68711,2.0
68712,2.589993
68713,2.589993
68714,2.589993
68715,3.00217
68716,5.772336
68717,3.00217
68718,3.00217
68719,2.614512
68720,2.0
68721,2.614512
68722,2.614512
68723,2.614512
68724,2.0
68725,2.614512
68726,2.0
68727,2.0
68728,2.0
68729,1.162613
68730,3.00217
68731,2.0
68732,2.337848
68733,0.491713
68734,15.022608
68735,15.022608
68736,2.337848
68737,15.022608
68738,0.491713
68739,5.496052
68740,3.00217
68741,3.760959
68742,3.00217
68743,2.0
68744,3.00217
68745,5.496052
68746,7.146727
68747,2.614512
68748,2.589993
68749,2.0
68750,2.0
68751,3.00217
68752,7.146727
68753,5.496052
68754,2.614512
68755,2.589993
68756,0.491713
68757,5.245167
68758,0.491713
68759,5.245167
68760,5.772336
68761,2.517567
68762,2.0
68763,2.0
68764,1.162613
68765,2.0
68766,3.760959
68767,2.614512
68768,5.245167
68769,2.0
68770,5.245167
68771,5.245167
68772,1.162613
68773,2.589993
68774,5.245167
68775,2.589993
68776,2.0
68777,2.589993
68778,3.00217
68779,2.0
68780,5.496052
68781,3.00217
68782,3.00217
68783,5.496052
68784,2.517567
68785,2.0
68786,3.00217
68787,2.0
68788,15.022608
68789,2.589993
68790,3.00217
68791,3.00217
68792,5.245167
68793,3.232635
68794,2.0
68795,3.00217
68796,5.245167
68797,5.245167
68798,2.0
68799,3.00217
68800,3.00217
68801,3.00217
68802,5.245167
68803,5.245167
68804,3.00217
68805,5.245167
68806,0.491713
68807,2.589993
68808,3.232635
68809,0.491713
68810,15.022608
68811,2.0
68812,1.316826
68813,2.0
68814,7.146727
68815,3.00217
68816,3.00217
68817,2.0
68818,2.0
68819,5.531758
68820,3.00217
68821,5.531758
68822,3.232635
68823,2.0
68824,1.162613
68825,2.0
68826,2.0
68827,2.0
68828,2.0
68829,2.0
68830,2.614512
68831,3.00217
68832,2.0
68833,2.0
68834,3.00217
68835,5.818778
68836,2.0
68837,0.491713
68838,2.0
68839,2.0
68840,5.531758
68841,3.241492
68842,5.818778
68843,7.146727
68844,2.0
68845,5.818778
68846,5.496052
68847,5.818778
68848,5.531758
68849,5.818778
68850,3.00217
68851,2.0
68852,3.00217
68853,0.491713
68854,3.00217
68855,4.099887
68856,2.0
68857,5.818778
68858,5.531758
68859,2.0
68860,3.00217
68861,3.232635
68862,5.245167
68863,2.614512
68864,5.818778
68865,2.614512
68866,2.0
68867,5.818778
68868,5.818778
68869,2.0
68870,2.0
68871,2.0
68872,2.0
68873,2.614512
68874,2.614512
68875,3.00217
68876,5.245167
68877,5.245167
68878,2.0
68879,3.00217
68880,2.0
68881,3.241492
68882,3.00217
68883,5.818778
68884,7.146727
68885,12.475714
68886,2.0
68887,15.022608
68888,3.241492
68889,14.757544
68890,5.531758
68891,5.496052
68892,5.245167
68893,12.475714
68894,5.245167
68895,2.0
68896,2.0
68897,2.0
68898,12.475714
68899,2.0
68900,2.0
68901,5.245167
68902,14.757544
68903,2.614512
68904,5.245167
68905,2.614512
68906,2.0
68907,12.475714
68908,5.818778
68909,12.475714
68910,3.00217
68911,12.475714
68912,5.245167
68913,3.00217
68914,5.818778
68915,12.475714
68916,3.00217
68917,12.475714
68918,12.475714
68919,2.0
68920,12.475714
68921,5.818778
68922,3.232635
68923,5.245167
68924,2.614512
68925,2.0
68926,12.475714
68927,5.245167
68928,12.475714
68929,2.0
68930,3.232635
68931,2.0
68932,2.0
68933,2.0
68934,3.00217
68935,14.757544
68936,2.0
68937,5.818778
68938,2.0
68939,18.596594
68940,0.491713
68941,2.0
68942,3.494138
68943,2.0
68944,2.0
68945,2.0
68946,5.245167
68947,12.475714
68948,3.241492
68949,2.0
68950,3.760959
68951,3.232635
68952,2.0
68953,3.760959
68954,3.494138
68955,5.818778
68956,5.818778
68957,18.596594
68958,18.596594
68959,5.818778
68960,6.714548
68961,18.596594
68962,2.0
68963,2.0
68964,18.596594
68965,6.714548
68966,18.596594
68967,0.491713
68968,2.0
68969,14.757544
68970,12.475714
68971,6.714548
68972,2.614512
68973,2.614512
68974,18.596594
68975,3.232635
68976,18.596594
68977,2.0
68978,2.0
68979,18.596594
68980,2.614512
68981,3.760959
68982,18.596594
68983,3.790921
68984,6.714548
68985,2.0
68986,18.596594
68987,5.818778
68988,6.714548
68989,2.0
68990,18.596594
68991,2.614512
68992,13.684381
68993,2.0
68994,18.596594
68995,6.714548
68996,18.596594
68997,2.0
68998,3.790921
68999,18.596594
69000,9.588495
69001,5.818778
69002,2.0
69003,2.0
69004,2.0
69005,2.0
69006,2.0
69007,0.491713
69008,5.818778
69009,3.494138
69010,2.866321
69011,6.714548
69012,18.596594
69013,3.494138
69014,2.870533
69015,18.596594
69016,2.0
69017,3.494138
69018,2.0
69019,2.0
69020,2.0
69021,3.494138
69022,3.494138
69023,3.494138
69024,2.0
69025,3.241492
69026,18.596594
69027,2.870533
69028,5.818778
69029,6.714548
69030,3.232635
69031,2.0
69032,2.0
69033,18.596594
69034,2.0
69035,2.0
69036,3.494138
69037,18.596594
69038,6.714548
69039,3.232635
69040,3.232635
69041,18.596594
69042,6.714548
69043,2.0
69044,3.494138
69045,2.0
69046,3.232635
69047,3.232635
69048,3.241492
69049,6.714548
69050,5.245167
69051,0.491713
69052,2.0
69053,3.760959
69054,6.714548
69055,3.232635
69056,9.588495
69057,18.596594
69058,2.866321
69059,13.684381
69060,6.714548
69061,2.614512
69062,2.866321
69063,2.614512
69064,2.0
69065,2.0
69066,2.0
69067,13.139334
69068,2.0
69069,5.818778
69070,3.494138
69071,2.0
69072,2.0
69073,13.139334
69074,2.0
69075,2.0
69076,5.818778
69077,2.0
69078,2.699014
69079,2.0
69080,2.0
69081,2.0
69082,2.0
69083,9.588495
69084,3.232635
69085,3.494138
69086,13.718775
69087,18.596594
69088,9.325562
69089,9.325562
69090,2.0
69091,2.0
69092,9.584232
69093,2.699014
69094,2.0
69095,6.714548
69096,13.326101
69097,2.0
69098,2.0
69099,1.101926
69100,2.866321
69101,2.0
69102,5.818778
69103,9.584232
69104,3.494138
69105,2.0
69106,13.326101
69107,18.596594
69108,2.0
69109,9.588495
69110,3.494138
69111,7.802553
69112,13.718775
69113,13.326101
69114,2.0
69115,5.818778
69116,9.584232
69117,2.0
69118,3.232635
69119,2.0
69120,13.718775
69121,2.0
69122,3.494138
69123,9.584232
69124,9.584232
69125,9.584232
69126,2.0
69127,3.276631
69128,3.628727
69129,3.628727
69130,9.584232
69131,9.584232
69132,9.584232
69133,9.584232
69134,7.802553
69135,5.818778
69136,9.584232
69137,13.326101
69138,3.276631
69139,3.628727
69140,3.494138
69141,2.0
69142,3.494138
69143,9.588495
69144,2.0
69145,2.0
69146,2.0
69147,2.0
69148,2.0
69149,2.0
69150,3.232635
69151,1.433038
69152,3.494138
69153,0.293123
69154,2.0
69155,13.444651
69156,2.0
69157,13.444651
69158,13.718775
69159,2.0
69160,1.433038
69161,3.232635
69162,9.588495
69163,2.0
69164,2.0
69165,2.0
69166,2.0
69167,2.0
69168,2.0
69169,1.433038
69170,2.0
69171,3.760959
69172,2.0
69173,3.574677
69174,2.0
69175,2.0
69176,0.293123
69177,2.0
69178,9.325562
69179,3.760959
69180,3.790921
69181,3.494138
69182,3.628727
69183,3.628727
69184,2.0
69185,9.325562
69186,5.818778
69187,2.0
69188,3.276631
69189,2.0
69190,5.818778
69191,2.0
69192,9.584232
69193,2.0
69194,5.818778
69195,2.0
69196,2.0
69197,5.818778
69198,2.0
69199,2.0
69200,3.494138
69201,3.574677
69202,2.0
69203,2.0
69204,3.760959
69205,2.0
69206,8.308996
69207,2.0
69208,8.308996
69209,8.308996
69210,3.790921
69211,2.0
69212,2.0
69213,0.712029
69214,3.494138
69215,0.712029
69216,2.0
69217,2.0
69218,3.628727
69219,5.818778
69220,1.101926
69221,2.961551
69222,2.0
69223,8.308996
69224,11.569534
69225,2.0
69226,2.961551
69227,2.0
69228,7.979385
69229,2.0
69230,3.760959
69231,1.818375
69232,8.308996
69233,2.0
69234,3.628727
69235,2.0
69236,2.0
69237,3.628727
69238,8.308996
69239,2.0
69240,3.574677
69241,3.574677
69242,3.628727
69243,3.83781
69244,2.0
69245,14.405573
69246,2.0
69247,2.0
69248,2.0
69249,3.574677
69250,3.83781
69251,14.405573
69252,3.628727
69253,4.203898
69254,3.574677
69255,2.0
69256,4.203898
69257,0.546111
69258,2.0
69259,3.232635
69260,2.0
69261,11.569534
69262,3.232635
69263,5.818778
69264,0.712029
69265,7.979385
69266,2.0
69267,9.584232
69268,9.584232
69269,9.584232
69270,2.0
69271,0.323215
69272,2.0
69273,3.494138
69274,0.323215
69275,3.574677
69276,5.818778
69277,3.574677
69278,2.0
69279,2.0
69280,2.0
69281,0.712029
69282,3.574677
69283,1.818375
69284,2.0
69285,3.494138
69286,0.712029
69287,2.0
69288,2.0
69289,2.0
69290,0.546111
69291,2.0
69292,0.712029
69293,2.0
69294,3.574677
69295,2.0
69296,2.0
69297,2.0
69298,0.855121
69299,0.712029
69300,0.855121
69301,0.712029
69302,2.0
69303,0.855121
69304,0.712029
69305,3.574677
69306,13.718775
69307,9.588495
69308,0.712029
69309,2.0
69310,3.574677
69311,2.491905
69312,3.574677
69313,5.818778
69314,0.855121
69315,3.574677
69316,2.0
69317,13.718775
69318,2.0
69319,3.574677
69320,3.494138
69321,2.0
69322,2.0
69323,2.0
69324,5.818778
69325,3.574677
69326,0.855121
69327,2.0
69328,3.276631
69329,2.0
69330,2.0
69331,2.0
69332,3.494138
69333,2.0
69334,13.718775
69335,0.855121
69336,3.494138
69337,2.0
69338,0.855121
69339,2.0
69340,13.718775
69341,0.855121
69342,3.494138
69343,0.855121
69344,13.718775
69345,3.574677
69346,1.097202
69347,0.855121
69348,2.491905
69349,2.0
69350,2.0
69351,0.855121
69352,5.818778
69353,0.855121
69354,1.818375
69355,2.0
69356,13.718775
69357,0.712029
69358,13.718775
69359,2.0
69360,2.0
69361,2.0
69362,2.0
69363,9.588495
69364,2.0
69365,3.574677
69366,2.0
69367,13.718775
69368,3.574677
69369,3.574677
69370,2.264091
69371,2.264091
69372,0.855121
69373,3.555161
69374,3.574677
69375,2.0
69376,4.203898
69377,1.818375
69378,2.0
69379,2.491905
69380,3.574677
69381,2.0
69382,2.0
69383,2.0
69384,4.203898
69385,3.555161
69386,2.0
69387,2.0
69388,3.555161
69389,5.82133
69390,2.0
69391,3.494138
69392,13.718775
69393,1.00154
69394,1.255513
69395,2.0
69396,0.855121
69397,2.0
69398,2.0
69399,1.255513
69400,0.712029
69401,1.00154
69402,2.491905
69403,3.555161
69404,2.961551
69405,5.818778
69406,2.491905
69407,1.00154
69408,1.00154
69409,1.00154
69410,2.0
69411,2.491905
69412,6.650211
69413,1.00154
69414,2.0
69415,3.574677
69416,5.82133
69417,13.718775
69418,5.82133
69419,5.82133
69420,5.82133
69421,5.82133
69422,2.0
69423,8.191223
69424,5.82133
69425,1.818375
69426,1.818375
69427,5.82133
69428,2.491905
69429,2.987102
69430,5.818778
69431,2.0
69432,2.0
69433,2.987102
69434,5.82133
69435,8.191223
69436,5.82133
69437,1.255513
69438,1.255513
69439,2.0
69440,2.0
69441,2.987102
69442,6.650211
69443,2.0
69444,2.0
69445,2.0
69446,1.00154
69447,3.494138
69448,1.00154
69449,1.00154
69450,2.0
69451,1.818375
69452,8.191223
69453,2.987102
69454,5.82133
69455,2.0
69456,2.264091
69457,8.191223
69458,2.987102
69459,2.0
69460,1.818375
69461,2.0
69462,2.0
69463,0.855121
69464,0.770505
69465,0.855121
69466,0.855121
69467,2.264091
69468,1.00154
69469,1.818375
69470,0.855121
69471,13.718775
69472,13.718775
69473,8.191223
69474,2.0
69475,13.718775
69476,13.718775
69477,2.0
69478,2.264091
69479,13.718775
69480,1.818375
69481,13.718775
69482,5.82133
69483,5.82133
69484,2.264091
69485,13.718775
69486,3.574677
69487,3.555161
69488,4.203898
69489,0.855121
69490,2.987102
69491,2.0
69492,0.855121
69493,2.0
69494,0.855121
69495,2.961551
69496,8.191223
69497,0.855121
69498,0.770505
69499,7.10257
69500,5.860973
69501,3.555161
69502,0.855121
69503,2.264091
69504,2.987102
69505,2.0
69506,5.82133
69507,5.82133
69508,13.718775
69509,1.00154
69510,2.264091
69511,5.82133
69512,2.097122
69513,2.0
69514,2.0
69515,13.718775
69516,13.718775
69517,5.82133
69518,2.0
69519,2.0
69520,8.191223
69521,13.718775
69522,0.855121
69523,5.860973
69524,5.860973
69525,2.961551
69526,5.860973
69527,2.0
69528,2.0
69529,13.718775
69530,7.10257
69531,2.491905
69532,2.987102
69533,0.855121
69534,8.191223
69535,7.272276
69536,4.203898
69537,0.855121
69538,13.718775
69539,2.0
69540,2.0
69541,1.097202
69542,2.961551
69543,2.491905
69544,2.0
69545,2.0
69546,6.761024
69547,0.855121
69548,7.10257
69549,7.10257
69550,2.0
69551,13.718775
69552,2.491905
69553,6.986557
69554,6.986557
69555,2.0
69556,2.0
69557,2.0
69558,0.855121
69559,0.855121
69560,8.191223
69561,13.718775
69562,5.82133
69563,6.650211
69564,5.82133
69565,2.0
69566,0.855121
69567,7.272276
69568,3.579407
69569,5.860973
69570,2.0
69571,13.718775
69572,0.855121
69573,2.0
69574,3.579407
69575,0.855121
69576,0.855121
69577,8.191223
69578,2.0
69579,7.272276
69580,2.987102
69581,6.986557
69582,6.650211
69583,6.761024
69584,0.855121
69585,0.855121
69586,16.567575
69587,16.567575
69588,13.718775
69589,6.986557
69590,2.0
69591,2.987102
69592,2.0
69593,2.0
69594,7.272276
69595,0.855121
69596,0.855121
69597,2.0
69598,0.855121
69599,5.860973
