$id,snowinfil_max
53547,0.929387
53548,1.137326
53549,0.633803
53550,2.0
53551,8.263447
53552,0.633803
53553,4.959213
53554,12.767263
53555,2.0
53556,0.393171
53557,12.242767
53558,2.0
53559,8.263447
53560,0.929387
53561,6.539753
53562,2.0
53563,7.146729
53564,0.81528
53565,2.0
53566,12.767263
53567,0.375912
53568,0.375912
53569,0.306679
53570,0.929387
53571,2.0
53572,12.242767
53573,12.242767
53574,12.242767
53575,2.0
53576,0.81528
53577,7.146729
53578,4.959213
53579,5.394246
53580,1.275535
53581,12.242767
53582,6.724154
53583,1.275535
53584,1.275535
53585,2.0
53586,2.0
53587,12.242767
53588,0.929387
53589,2.0
53590,0.393171
53591,2.0
53592,12.242767
53593,2.0
53594,1.275535
53595,5.394246
53596,2.0
53597,2.0
53598,2.0
53599,2.0
53600,2.0
53601,12.242767
53602,9.610706
53603,2.0
53604,2.0
53605,12.767263
53606,0.929387
53607,2.0
53608,6.539753
53609,2.0
53610,0.929387
53611,0.375912
53612,12.242767
53613,1.275535
53614,6.724154
53615,0.375912
53616,7.146729
53617,2.0
53618,0.306679
53619,0.375912
53620,2.0
53621,14.130173
53622,0.375912
53623,4.959213
53624,6.539753
53625,4.959213
53626,12.242767
53627,2.0
53628,2.0
53629,2.0
53630,0.306679
53631,12.767263
53632,6.539753
53633,2.0
53634,12.242767
53635,2.0
53636,12.242767
53637,14.130173
53638,6.539753
53639,12.242767
53640,9.610706
53641,0.375912
53642,6.539753
53643,1.137326
53644,12.242767
53645,0.468142
53646,0.306679
53647,0.306679
53648,0.81528
53649,6.172663
53650,1.275535
53651,2.0
53652,2.0
53653,12.242767
53654,2.0
53655,12.242767
53656,12.242767
53657,6.172663
53658,2.0
53659,12.242767
53660,1.137326
53661,6.539753
53662,0.375912
53663,12.242767
53664,6.172663
53665,0.929387
53666,1.275535
53667,0.175666
53668,12.767263
53669,6.172663
53670,12.242767
53671,14.130173
53672,3.142898
53673,6.172663
53674,1.275535
53675,2.0
53676,2.0
53677,2.0
53678,6.539753
53679,6.172663
53680,1.275535
53681,3.142898
53682,3.142898
53683,2.0
53684,14.130173
53685,0.929387
53686,0.929387
53687,0.375912
53688,0.306679
53689,0.306679
53690,2.0
53691,0.375912
53692,0.81528
53693,0.929387
53694,0.375912
53695,0.929387
53696,6.539753
53697,0.393171
53698,0.929387
53699,0.393171
53700,3.142898
53701,3.142898
53702,2.0
53703,6.172663
53704,12.767263
53705,0.375912
53706,3.142898
53707,2.0
53708,0.175666
53709,0.81528
53710,0.929387
53711,0.468142
53712,1.275535
53713,3.142898
53714,12.242767
53715,12.242767
53716,4.710755
53717,6.724154
53718,2.0
53719,12.242767
53720,4.351314
53721,12.242767
53722,4.710755
53723,12.242767
53724,4.351314
53725,12.242767
53726,2.0
53727,4.710755
53728,2.0
53729,1.375698
53730,0.175666
53731,1.275535
53732,0.468142
53733,6.724154
53734,1.375698
53735,6.724154
53736,0.175666
53737,0.306679
53738,1.275535
53739,0.175666
53740,2.0
53741,0.929387
53742,0.175666
53743,6.724154
53744,1.137326
53745,0.929387
53746,14.130173
53747,12.242767
53748,2.0
53749,0.929387
53750,14.130173
53751,12.242767
53752,2.0
53753,0.375912
53754,1.275535
53755,1.137326
53756,0.375912
53757,3.142898
53758,9.780048
53759,4.710755
53760,2.0
53761,9.780048
53762,0.929387
53763,3.142898
53764,2.0
53765,9.780048
53766,6.834553
53767,4.351314
53768,1.234487
53769,0.929387
53770,9.780048
53771,9.780048
53772,2.0
53773,0.468142
53774,6.834553
53775,1.275535
53776,6.834553
53777,1.275535
53778,0.175666
53779,3.142898
53780,2.0
53781,12.242767
53782,2.0
53783,2.0
53784,6.834553
53785,2.0
53786,2.0
53787,6.724154
53788,2.0
53789,1.886272
53790,9.780048
53791,2.0
53792,2.0
53793,1.886272
53794,1.234487
53795,14.130173
53796,1.886272
53797,4.351314
53798,2.0
53799,2.0
53800,0.255968
53801,0.375912
53802,6.724154
53803,6.724154
53804,12.242767
53805,1.886272
53806,1.886272
53807,2.0
53808,1.886272
53809,12.242767
53810,2.0
53811,2.0
53812,6.834553
53813,0.929387
53814,2.0
53815,4.351314
53816,1.886272
53817,1.886272
53818,0.413445
53819,0.929387
53820,1.886272
53821,1.886272
53822,14.130173
53823,3.142898
53824,2.0
53825,0.175666
53826,1.886272
53827,1.275535
53828,1.886272
53829,6.724154
53830,1.886272
53831,2.0
53832,0.47906
53833,2.0
53834,0.175666
53835,2.0
53836,1.886272
53837,6.724154
53838,0.929387
53839,1.275535
53840,1.886272
53841,0.413445
53842,1.886272
53843,3.142898
53844,0.951599
53845,2.0
53846,2.0
53847,0.175666
53848,2.0
53849,4.710755
53850,0.47906
53851,2.0
53852,4.351314
53853,2.0
53854,2.0
53855,4.710755
53856,1.886272
53857,0.47906
53858,2.0
53859,2.0
53860,8.828573
53861,0.413445
53862,1.886272
53863,2.0
53864,1.886272
53865,1.275535
53866,1.275535
53867,0.413445
53868,2.0
53869,1.275535
53870,2.0
53871,6.724154
53872,6.724154
53873,1.275535
53874,1.886272
53875,1.886272
53876,12.242767
53877,6.724154
53878,1.886272
53879,0.951599
53880,0.951599
53881,6.724154
53882,0.951599
53883,1.275535
53884,2.0
53885,2.0
53886,2.0
53887,1.348416
53888,1.275535
53889,1.348416
53890,0.951599
53891,0.951599
53892,6.724154
53893,2.0
53894,0.255968
53895,0.951599
53896,2.0
53897,2.0
53898,2.0
53899,2.0
53900,2.0
53901,2.0
53902,2.0
53903,4.710755
53904,6.834553
53905,6.834553
53906,2.0
53907,0.47906
53908,6.834553
53909,1.348416
53910,1.348416
53911,2.0
53912,2.0
53913,0.413445
53914,2.0
53915,2.0
53916,1.703359
53917,1.703359
53918,8.828573
53919,2.0
53920,4.710755
53921,2.0
53922,2.0
53923,2.0
53924,3.337863
53925,2.0
53926,0.951599
53927,1.275535
53928,3.337863
53929,2.0
53930,2.0
53931,2.0
53932,0.413445
53933,2.0
53934,1.703359
53935,1.703359
53936,2.0
53937,2.0
53938,4.710755
53939,0.413445
53940,2.0
53941,4.765277
53942,4.710755
53943,8.828573
53944,6.834553
53945,3.337863
53946,4.765277
53947,2.0
53948,0.47906
53949,3.337863
53950,2.0
53951,0.413445
53952,0.47906
53953,4.729148
53954,0.47906
53955,0.47906
53956,2.0
53957,3.337863
53958,6.834553
53959,0.413445
53960,0.47906
53961,4.729148
53962,4.710755
53963,2.0
53964,2.0
53965,4.729148
53966,8.828573
53967,2.0
53968,2.0
53969,0.47906
53970,8.828573
53971,3.337863
53972,3.337863
53973,0.413445
53974,0.47906
53975,7.641144
53976,0.47906
53977,0.175666
53978,2.0
53979,3.337863
53980,6.834553
53981,6.834553
53982,8.828573
53983,3.337863
53984,3.337863
53985,0.413445
53986,2.0
53987,0.47906
53988,2.0
53989,3.337863
53990,3.337863
53991,2.0
53992,4.729148
53993,2.0
53994,7.641144
53995,2.0
53996,2.0
53997,3.000259
53998,1.758595
53999,3.000259
54000,6.834553
54001,2.0
54002,3.000259
54003,2.0
54004,2.0
54005,6.834553
54006,3.000259
54007,6.834553
54008,4.710755
54009,6.834553
54010,8.828573
54011,2.0
54012,2.0
54013,2.0
54014,3.000259
54015,2.0
54016,2.0
54017,3.000259
54018,6.834553
54019,3.000259
54020,2.0
54021,0.413445
54022,4.729148
54023,3.000259
54024,3.337863
54025,6.834553
54026,6.834553
54027,3.000259
54028,7.641144
54029,2.0
54030,7.641144
54031,3.337863
54032,8.828573
54033,3.337863
54034,1.758595
54035,2.0
54036,3.000259
54037,3.337863
54038,3.337863
54039,6.834553
54040,7.641144
54041,2.0
54042,3.337863
54043,7.641144
54044,6.292618
54045,2.0
54046,4.729148
54047,4.729148
54048,3.337863
54049,4.729148
54050,4.710755
54051,4.710755
54052,4.729148
54053,8.828573
54054,6.834553
54055,2.0
54056,6.834553
54057,2.0
54058,3.337863
54059,8.014782
54060,8.828573
54061,6.292618
54062,6.834553
54063,6.292618
54064,6.292618
54065,0.47906
54066,3.337863
54067,3.337863
54068,0.47906
54069,3.337863
54070,6.834553
54071,4.729148
54072,8.828573
54073,4.710755
54074,8.828573
54075,6.292618
54076,2.0
54077,3.337863
54078,6.292618
54079,0.47906
54080,2.0
54081,4.710755
54082,0.47906
54083,8.014782
54084,6.637749
54085,8.014782
54086,2.0
54087,6.637749
54088,4.729148
54089,2.0
54090,2.0
54091,6.637749
54092,6.637749
54093,4.729148
54094,2.0
54095,3.337863
54096,8.874949
54097,2.0
54098,2.0
54099,2.0
54100,2.0
54101,8.014782
54102,6.834553
54103,2.0
54104,8.874949
54105,0.493793
54106,8.014782
54107,0.493793
54108,2.0
54109,2.0
54110,2.0
54111,6.637749
54112,2.043889
54113,6.637749
54114,6.100857
54115,8.014782
54116,6.637749
54117,2.0
54118,2.043889
54119,2.043889
54120,6.100857
54121,2.043889
54122,3.337863
54123,6.834553
54124,3.460994
54125,2.043889
54126,6.637749
54127,6.637749
54128,6.100857
54129,0.47906
54130,8.874949
54131,8.874949
54132,2.0
54133,4.729148
54134,6.100857
54135,2.043889
54136,8.014782
54137,8.014782
54138,6.21279
54139,8.168674
54140,6.21279
54141,2.0
54142,6.21279
54143,6.637749
54144,2.0
54145,6.637749
54146,1.986411
54147,1.986411
54148,2.0
54149,8.874949
54150,8.874949
54151,8.874949
54152,2.819439
54153,2.0
54154,3.534871
54155,0.493793
54156,0.47906
54157,2.0
54158,2.0
54159,2.0
54160,2.0
54161,2.0
54162,2.794551
54163,8.168674
54164,2.0
54165,1.986411
54166,1.986411
54167,2.0
54168,2.819439
54169,6.21279
54170,4.729148
54171,3.460994
54172,3.534871
54173,2.819439
54174,2.819439
54175,6.21279
54176,0.493793
54177,2.0
54178,8.874949
54179,6.21279
54180,0.493793
54181,2.043889
54182,2.043889
54183,3.460994
54184,0.493793
54185,0.336524
54186,2.819439
54187,0.493793
54188,0.336524
54189,0.336524
54190,0.47906
54191,0.336524
54192,2.794551
54193,2.819439
54194,2.819439
54195,2.043889
54196,2.043889
54197,0.336524
54198,3.460994
54199,6.100857
54200,2.0
54201,2.0
54202,0.336524
54203,1.986411
54204,0.336524
54205,2.0
54206,2.0
54207,0.493793
54208,6.379025
54209,2.0
54210,0.336524
54211,2.0
54212,2.819439
54213,0.47906
54214,0.336524
54215,0.336524
54216,2.0
54217,2.0
54218,6.100857
54219,2.0
54220,4.729148
54221,6.379025
54222,2.0
54223,0.47906
54224,2.0
54225,0.336524
54226,2.819439
54227,2.819439
54228,1.986411
54229,2.819439
54230,6.379025
54231,2.0
54232,0.336524
54233,6.379025
54234,2.819439
54235,6.21279
54236,2.0
54237,2.819439
54238,2.0
54239,2.0
54240,2.0
54241,3.460994
54242,3.460994
54243,2.0
54244,2.0
54245,3.403102
54246,2.0
54247,2.794551
54248,2.0
54249,2.794551
54250,2.0
54251,0.493793
54252,0.493793
54253,1.986411
54254,2.0
54255,0.47906
54256,1.986411
54257,2.0
54258,2.0
54259,2.0
54260,4.31636
54261,2.0
54262,0.47906
54263,6.100857
54264,2.0
54265,2.0
54266,2.0
54267,3.403102
54268,2.0
54269,1.986411
54270,6.21279
54271,1.986411
54272,6.100857
54273,2.0
54274,1.986411
54275,0.47906
54276,1.986411
54277,2.0
54278,2.0
54279,3.090127
54280,2.0
54281,2.0
54282,2.0
54283,3.403102
54284,2.0
54285,2.819439
54286,6.100857
54287,2.176047
54288,2.0
54289,3.781552
54290,2.176047
54291,3.090127
54292,2.0
54293,2.0
54294,2.0
54295,2.0
54296,3.403102
54297,2.176047
54298,2.176047
54299,3.781552
54300,2.0
54301,3.403102
54302,3.403102
54303,3.403102
54304,4.584073
54305,4.729148
54306,4.584073
54307,0.47906
54308,2.0
54309,2.0
54310,4.584073
54311,2.0
54312,3.403102
54313,4.584073
54314,2.176047
54315,2.0
54316,3.403102
54317,2.0
54318,2.0
54319,2.0
54320,2.0
54321,4.584073
54322,2.176047
54323,4.584073
54324,2.0
54325,2.0
54326,3.403102
54327,4.584073
54328,2.0
54329,2.0
54330,0.336524
54331,3.403102
54332,3.403102
54333,2.0
54334,2.0
54335,2.0
54336,3.403102
54337,5.213329
54338,2.0
54339,2.0
54340,2.0
54341,5.213329
54342,2.0
54343,0.336524
54344,2.0
54345,3.403102
54346,2.0
54347,4.584073
54348,2.0
54349,2.0
54350,2.0
54351,2.0
54352,2.0
54353,2.0
54354,4.31636
54355,6.21279
54356,6.21279
54357,4.584073
54358,2.0
54359,2.0
54360,2.794551
54361,2.794551
54362,2.0
54363,7.353159
54364,4.31636
54365,7.353159
54366,2.0
54367,3.781552
54368,1.781372
54369,2.794551
54370,3.403102
54371,2.0
54372,2.0
54373,2.0
54374,6.100857
54375,2.0
54376,2.0
54377,2.0
54378,3.403102
54379,2.0
54380,2.0
54381,6.100857
54382,4.584073
54383,4.31636
54384,2.0
54385,2.0
54386,7.353159
54387,7.353159
54388,2.0
54389,2.0
54390,2.0
54391,2.0
54392,0.334178
54393,2.0
54394,3.781552
54395,2.794551
54396,2.0
54397,6.100857
54398,2.0
54399,6.100857
54400,2.0
54401,7.353159
54402,2.0
54403,2.0
54404,7.353159
54405,2.0
54406,7.353159
54407,7.353159
54408,2.0
54409,6.100857
54410,6.100857
54411,2.176047
54412,2.0
54413,2.0
54414,4.54264
54415,2.0
54416,2.327942
54417,2.0
54418,2.794551
54419,2.327942
54420,2.0
54421,3.781552
54422,2.176047
54423,2.0
54424,2.0
54425,2.0
54426,1.781372
54427,0.334178
54428,2.0
54429,4.584073
54430,6.100857
54431,2.794551
54432,2.176047
54433,2.176047
54434,6.100857
54435,2.0
54436,2.794551
54437,5.041264
54438,2.0
54439,2.794551
54440,2.0
54441,3.781552
54442,2.0
54443,5.041264
54444,2.0
54445,4.504703
54446,2.0
54447,2.0
54448,2.0
54449,2.0
54450,2.0
54451,4.504703
54452,6.100857
54453,2.0
54454,3.53082
54455,2.794551
54456,2.0
54457,3.53082
54458,7.353159
54459,7.353159
54460,4.31636
54461,4.54264
54462,2.0
54463,2.0
54464,2.0
54465,2.794551
54466,2.794551
54467,2.176047
54468,2.0
54469,2.794551
54470,2.794551
54471,0.334178
54472,4.31636
54473,9.2805
54474,2.0
54475,4.54264
54476,6.100857
54477,2.176047
54478,6.100857
54479,4.504703
54480,5.041264
54481,2.176047
54482,2.0
54483,7.353159
54484,4.584073
54485,2.0
54486,7.353159
54487,7.353159
54488,2.0
54489,6.100857
54490,2.0
54491,7.353159
54492,7.353159
54493,2.0
54494,4.504703
54495,3.781552
54496,5.041264
54497,7.353159
54498,4.31636
54499,2.0
54500,6.100857
54501,2.0
54502,9.2805
54503,2.0
54504,2.794551
54505,2.794551
54506,4.54264
54507,4.584073
54508,2.176047
54509,0.334178
54510,5.041264
54511,0.967769
54512,4.31636
54513,2.0
54514,0.334178
54515,2.794551
54516,2.0
54517,2.0
54518,2.176047
54519,0.048126
54520,0.048126
54521,4.584073
54522,0.048126
54523,6.100857
54524,5.041264
54525,0.048126
54526,6.100857
54527,2.0
54528,4.584073
54529,6.100857
54530,4.584073
54531,0.048126
54532,3.781552
54533,1.781372
54534,0.048126
54535,1.781372
54536,0.334178
54537,2.0
54538,0.967769
54539,2.0
54540,3.781552
54541,0.048126
54542,0.334178
54543,1.781372
54544,2.0
54545,0.334178
54546,2.0
54547,2.176047
54548,2.0
54549,9.2805
54550,2.176047
54551,0.967769
54552,0.435978
54553,0.967769
54554,0.048126
54555,4.584073
54556,2.0
54557,0.048126
54558,4.584073
54559,0.967769
54560,9.2805
54561,2.0
54562,6.100857
54563,2.176047
54564,2.0
54565,1.781372
54566,4.54264
54567,0.334178
54568,2.0
54569,4.54264
54570,0.435978
54571,6.100857
54572,0.048126
54573,2.0
54574,2.176047
54575,0.967769
54576,0.435978
54577,3.301945
54578,2.0
54579,2.176047
54580,0.967769
54581,2.0
54582,2.0
54583,2.0
54584,4.576711
54585,13.400549
54586,0.967769
54587,3.301945
54588,6.100857
54589,2.176047
54590,2.176047
54591,0.435978
54592,2.0
54593,2.0
54594,3.301945
54595,4.576711
54596,4.576711
54597,0.967769
54598,0.967769
54599,0.967769
54600,2.176047
54601,0.967769
54602,0.967769
54603,3.301945
54604,3.301945
54605,0.048126
54606,0.334178
54607,0.967769
54608,2.176047
54609,0.048126
54610,0.048126
54611,4.576711
54612,7.518536
54613,0.435978
54614,4.576711
54615,2.453166
54616,0.048126
54617,2.0
54618,0.048126
54619,0.048126
54620,7.518536
54621,0.967769
54622,0.435978
54623,0.334178
54624,0.967769
54625,7.518536
54626,0.048126
54627,0.967769
54628,2.0
54629,13.400549
54630,0.048126
54631,0.967769
54632,4.576711
54633,4.576711
54634,13.400549
54635,0.048126
54636,0.967769
54637,0.048126
54638,2.0
54639,2.0
54640,4.576711
54641,2.453166
54642,0.048126
54643,2.0
54644,0.334178
54645,13.400549
54646,0.967769
54647,0.048126
54648,3.301945
54649,7.518536
54650,0.967769
54651,0.334178
54652,4.576711
54653,4.576711
54654,3.301945
54655,0.041065
54656,3.301945
54657,7.518536
54658,3.301945
54659,13.400549
54660,2.0
54661,0.048126
54662,3.301945
54663,3.301945
54664,0.041065
54665,0.048126
54666,3.301945
54667,0.048126
54668,4.576711
54669,4.576711
54670,0.048126
54671,3.301945
54672,0.334178
54673,3.301945
54674,3.301945
54675,0.334178
54676,3.301945
54677,13.400549
54678,0.43261
54679,0.048126
54680,7.518536
54681,0.43261
54682,4.576711
54683,13.400549
54684,0.334178
54685,7.518536
54686,0.041065
54687,0.048126
54688,4.576711
54689,0.048126
54690,3.301945
54691,3.301945
54692,7.518536
54693,0.048126
54694,3.301945
54695,0.048126
54696,0.048126
54697,3.301945
54698,0.048126
54699,2.0
54700,0.048126
54701,2.0
54702,3.301945
54703,13.400549
54704,0.041065
54705,2.0
54706,2.0
54707,3.301945
54708,4.576711
54709,2.113938
54710,2.113938
54711,0.048126
54712,2.0
54713,2.0
54714,6.21771
54715,2.0
54716,2.113938
54717,2.113938
54718,2.0
54719,0.43261
54720,16.854919
54721,3.301945
54722,2.0
54723,2.0
54724,3.301945
54725,6.21771
54726,2.0
54727,6.21771
54728,2.0
54729,3.301945
54730,3.301945
54731,6.21771
54732,0.041065
54733,2.113938
54734,2.113938
54735,3.301945
54736,0.43261
54737,0.048126
54738,0.048126
54739,2.0
54740,3.301945
54741,3.301945
54742,2.113938
54743,3.301945
54744,4.576711
54745,2.0
54746,16.854919
54747,2.113938
54748,16.854919
54749,0.041065
54750,3.301945
54751,16.854919
54752,16.854919
54753,16.854919
54754,3.301945
54755,6.21771
54756,6.21771
54757,0.048126
54758,3.301945
54759,2.113938
54760,2.113938
54761,16.854919
54762,3.301945
54763,2.0
54764,6.21771
54765,16.854919
54766,0.43261
54767,16.854919
54768,0.43261
54769,0.43261
54770,0.43261
54771,6.21771
54772,3.301945
54773,6.21771
54774,2.113938
54775,2.113938
54776,0.041065
54777,0.041065
54778,0.43261
54779,2.0
54780,2.0
54781,2.113938
54782,16.854919
54783,2.113938
54784,2.0
54785,16.854919
54786,2.0
54787,2.113938
54788,2.113938
54789,0.43261
54790,0.43261
54791,3.301945
54792,2.113938
54793,0.43261
54794,0.43261
54795,3.301945
54796,3.301945
54797,3.301945
54798,2.113938
54799,16.854919
54800,0.43261
54801,2.113938
54802,16.854919
54803,2.113938
54804,3.301945
54805,16.854919
54806,3.301945
54807,3.301945
54808,2.0
54809,3.301945
54810,16.854919
54811,2.113938
54812,2.113938
54813,3.301945
54814,2.113938
54815,16.854919
54816,3.301945
54817,2.0
54818,2.113938
54819,3.301945
54820,0.43261
54821,0.43261
54822,0.041065
54823,2.113938
54824,2.953065
54825,16.854919
54826,2.0
54827,0.43261
54828,2.0
54829,2.113938
54830,3.301945
54831,16.854919
54832,0.041065
54833,16.854919
54834,2.953065
54835,3.301945
54836,2.113938
54837,16.854919
54838,0.43261
54839,16.854919
54840,3.301945
54841,0.43261
54842,2.113938
54843,2.113938
54844,2.0
54845,0.041065
54846,2.0
54847,7.378994
54848,3.301945
54849,7.378994
54850,2.0
54851,7.378994
54852,7.378994
54853,0.43261
54854,2.0
54855,3.301945
54856,2.0
54857,16.854919
54858,0.041065
54859,3.54325
54860,3.54325
54861,2.113938
54862,2.0
54863,0.43261
54864,0.041065
54865,7.378994
54866,2.0
54867,3.54325
54868,2.113938
54869,0.43261
54870,2.0
54871,0.43261
54872,0.041065
54873,2.0
54874,2.0
54875,3.54325
54876,7.378994
54877,2.0
54878,0.43261
54879,0.43261
54880,2.0
54881,2.0
54882,0.900178
54883,0.900178
54884,0.900178
54885,2.0
54886,3.54325
54887,3.54325
54888,2.0
54889,2.0
54890,0.900178
54891,0.448546
54892,0.900178
54893,2.0
54894,0.43261
54895,0.900178
54896,0.448546
54897,2.0
54898,2.0
54899,0.43261
54900,2.0
54901,0.448546
54902,2.0
54903,0.448546
54904,2.0
54905,0.448546
54906,0.448546
54907,0.448546
54908,2.408227
54909,2.408227
54910,2.408227
54911,2.408227
54912,0.631113
54913,2.408227
54914,2.408227
54915,2.408227
54916,0.631113
54917,2.0
54918,0.631113
54919,0.631113
54920,0.631113
54921,0.631113
54922,2.408227
54923,2.0
54924,0.631113
54925,0.448546
54926,2.408227
54927,0.631113
54928,2.0
54929,2.0
54930,2.408227
54931,2.0
54932,1.951831
54933,2.408227
54934,1.951831
54935,2.0
54936,1.951831
54937,2.408227
54938,2.408227
54939,2.0
54940,2.408227
54941,3.795871
54942,0.423373
54943,1.951831
54944,0.423373
54945,3.795871
54946,3.795871
54947,1.951831
54948,0.423373
54949,1.951831
54950,3.795871
54951,0.423373
54952,3.795871
54953,3.795871
54954,3.795871
54955,3.795871
54956,3.795871
54957,3.795871
54958,3.795871
54959,3.795871
54960,3.795871
54961,3.795871
54962,3.795871
54963,3.795871
54964,3.795871
54965,3.795871
54966,3.795871
54967,3.795871
54968,3.795871
54969,3.795871
54970,3.795871
54971,3.795871
54972,3.795871
54973,3.795871
54974,3.795871
54975,2.408227
54976,3.795871
54977,3.795871
54978,3.795871
54979,3.795871
54980,3.795871
54981,3.795871
54982,3.795871
54983,3.795871
54984,3.795871
54985,3.795871
54986,3.795871
54987,3.795871
54988,3.795871
54989,3.795871
54990,3.795871
54991,3.795871
54992,3.795871
54993,3.795871
54994,0.423373
54995,1.951831
54996,2.408227
54997,0.448546
54998,0.900178
54999,7.378994
55000,0.041065
55001,3.301945
55002,3.301945
55003,3.301945
55004,3.301945
55005,4.576711
55006,0.048126
55007,6.864513
55008,0.048126
55009,0.334178
55010,4.576711
55011,0.435978
55012,2.176047
55013,0.967769
55014,1.781372
55015,4.584073
55016,4.54264
55017,2.794551
55018,2.794551
55019,3.403102
