$id,soil2gw_max
50397,0.220116
50398,0.472909
50399,0.206375
50400,0.480101
50401,0.192235
50402,0.461171
50403,0.492681
50404,0.100573
50405,0.099763
50406,0.142509
50407,0.063468
50408,0.079313
50409,0.111103
50410,0.128602
50411,0.189576
50412,0.229123
50413,0.046709
50414,0.256427
50415,0.253527
50416,0.5
50417,0.477018
50418,0.417897
50419,0.5
50420,0.448675
50421,0.5
50422,0.413802
50423,0.41645
50424,0.0
50425,0.5
50426,0.091601
50427,0.5
50428,0.35665
50429,0.063124
50430,0.083458
50431,0.018612
50432,0.143754
50433,0.136671
50434,0.5
50435,0.5
50436,0.5
50437,0.5
50438,0.5
50439,0.5
50440,0.5
50441,0.490303
50442,0.441969
50443,0.5
50444,0.5
50445,0.5
50446,0.5
50447,0.5
50448,0.5
50449,0.063003
50450,0.499254
50451,0.049756
50452,0.150377
50453,0.066137
50454,0.410644
50455,0.443171
50456,0.40632
50457,0.16195
50458,0.048368
50459,0.384629
50460,0.127977
50461,0.5
50462,0.416708
50463,0.456596
50464,0.494253
50465,0.076407
50466,0.49049
50467,0.352164
50468,0.19671
50469,0.128748
50470,0.084595
50471,0.171169
50472,0.06251
50473,0.113853
50474,0.097316
50475,0.5
50476,0.150925
50477,0.06252
50478,0.124147
50479,0.057133
50480,0.037352
50481,0.467046
50482,0.106206
50483,0.441516
50484,0.055263
50485,0.090137
50486,0.064202
50487,0.031716
50488,0.059654
50489,0.023855
50490,0.031373
50491,0.492983
50492,0.109794
50493,0.086632
50494,0.066119
50495,0.188563
50496,0.085711
50497,0.140451
50498,0.094338
50499,0.007693
50500,0.5
50501,0.5
50502,0.112377
50503,0.066248
50504,0.128532
50505,0.153184
50506,0.087573
50507,0.004458
50508,0.088426
50509,0.158877
50510,0.168511
50511,0.229196
50512,0.227879
50513,0.17782
50514,0.437858
50515,0.458003
50516,0.031981
50517,0.5
50518,0.01647
50519,0.491376
50520,0.076487
50521,0.033431
50522,0.105437
50523,0.046571
50524,0.168047
50525,0.5
50526,0.052162
50527,0.5
50528,0.456344
50529,0.473539
50530,0.174156
50531,0.072836
50532,0.136936
50533,0.128409
50534,0.5
50535,0.129053
50536,0.08524
50537,0.106084
50538,0.471024
50539,0.191943
50540,0.497837
50541,0.443977
50542,0.391033
50543,0.071475
50544,0.101977
50545,0.5
50546,0.104685
50547,0.146983
50548,0.22431
50549,0.161274
50550,0.084037
50551,0.413296
50552,0.042996
50553,0.073665
50554,0.087058
50555,0.099067
50556,0.149899
50557,0.45441
50558,0.482353
50559,0.285064
50560,0.269452
50561,0.144413
50562,0.159411
50563,0.494365
50564,0.092016
50565,0.049916
50566,0.067703
50567,0.461953
50568,0.021924
50569,0.422724
50570,0.083621
50571,0.14447
50572,0.426
50573,0.244639
50574,0.10702
50575,0.497968
50576,0.120518
50577,0.055058
50578,0.173646
50579,0.107685
50580,0.450797
50581,0.164384
50582,0.453993
50583,0.412335
50584,0.045054
50585,0.401449
50586,0.124374
50587,0.255041
50588,0.5
50589,0.156276
50590,0.5
50591,0.048702
50592,0.5
50593,0.5
50594,0.083654
50595,0.152019
50596,0.149231
50597,0.432304
50598,0.066726
50599,0.145225
50600,0.136619
50601,0.151437
50602,0.5
50603,0.144161
50604,0.129496
50605,0.5
50606,0.459688
50607,0.402333
50608,0.0
50609,0.108336
50610,0.0
50611,0.5
50612,0.109858
50613,0.068258
50614,0.023417
50615,0.369672
50616,0.120748
50617,0.0
50618,0.035121
50619,0.023873
50620,0.5
50621,0.471322
50622,0.168865
50623,0.11169
50624,0.461665
50625,0.084333
50626,0.444351
50627,0.073101
50628,0.432395
50629,0.150392
50630,0.115245
50631,0.461203
50632,0.460785
50633,0.138801
50634,0.468563
50635,0.0
50636,0.150167
50637,0.022823
50638,0.5
50639,0.0
50640,0.191247
50641,0.005658
50642,0.447491
50643,0.186881
50644,0.068058
50645,0.08659
50646,0.15026
50647,0.424627
50648,0.034811
50649,0.0
50650,0.105407
50651,0.0
50652,0.065276
50653,0.036893
50654,0.060676
50655,0.5
50656,0.486245
50657,0.040944
50658,0.057453
50659,0.394757
50660,0.5
50661,0.0
50662,0.5
50663,0.243666
50664,0.06089
50665,0.492155
50666,0.034142
50667,0.068064
50668,0.045815
50669,0.5
50670,0.0
50671,0.0
50672,0.0
50673,0.0
50674,0.17709
50675,0.281602
50676,0.351805
50677,0.234396
50678,0.5
50679,0.086102
50680,0.331543
50681,0.08868
50682,0.399936
50683,0.307707
50684,0.37059
50685,0.5
50686,0.0
50687,0.396806
50688,0.265695
50689,0.116942
50690,0.259502
50691,0.274418
50692,0.158345
50693,0.129755
50694,0.0
50695,0.380939
50696,0.024772
50697,0.011681
50698,0.395648
50699,0.261407
50700,0.491179
50701,0.031595
50702,0.035091
50703,0.096498
50704,0.036007
50705,0.050675
50706,0.120344
50707,0.160419
50708,0.069738
50709,0.199999
50710,0.0
50711,0.237975
50712,0.195299
50713,0.114138
50714,0.140956
50715,0.071987
50716,0.106725
50717,0.076675
50718,0.075012
50719,0.497814
50720,0.068741
50721,0.057501
50722,0.089415
50723,0.076579
50724,0.106463
50725,0.105805
50726,0.162271
50727,0.159275
50728,0.138415
50729,0.171345
50730,0.119898
50731,0.198944
50732,0.267873
50733,0.102512
50734,0.305274
50735,0.238651
50736,0.050095
50737,0.054125
50738,0.267567
50739,0.273565
50740,0.390753
50741,0.093328
50742,0.421747
50743,0.073635
50744,0.068838
50745,0.125785
50746,0.207099
50747,0.071468
50748,0.120283
50749,0.194425
50750,0.040894
50751,0.055264
50752,0.060913
50753,0.5
50754,0.148598
50755,0.178732
50756,0.421776
50757,0.370848
50758,0.131875
50759,0.195412
50760,0.077724
50761,0.321603
50762,0.12641
50763,0.446082
50764,0.101616
50765,0.395633
50766,0.5
50767,0.5
50768,0.013099
50769,0.453443
50770,0.5
50771,0.425811
50772,0.493983
50773,0.459687
50774,0.16798
50775,0.032936
50776,0.061528
50777,0.439686
50778,0.077731
50779,0.29926
50780,0.480582
50781,0.281633
50782,0.431938
50783,0.0
50784,0.200482
50785,0.5
50786,0.061146
50787,0.134646
50788,0.417355
50789,0.01373
50790,0.5
50791,0.094402
50792,0.10386
50793,0.092367
50794,0.200912
50795,0.483771
50796,0.044935
50797,0.058858
50798,0.11992
50799,0.5
50800,0.142452
50801,0.033397
50802,0.092307
50803,0.104477
50804,0.5
50805,0.092043
50806,0.450022
50807,0.148673
50808,0.364202
50809,0.166577
50810,0.5
50811,0.016688
50812,0.175603
50813,0.483393
50814,0.143478
50815,0.5
50816,0.05361
50817,0.015692
50818,0.5
50819,0.5
50820,0.105645
50821,0.5
50822,0.038328
50823,0.256555
50824,0.5
50825,0.076124
50826,0.5
50827,0.471093
50828,0.146346
50829,0.115673
50830,0.5
50831,0.5
50832,0.117441
50833,0.180101
50834,0.43408
50835,0.381949
50836,0.153584
50837,0.49474
50838,0.145047
50839,0.290729
50840,0.072315
50841,0.0
50842,0.11106
50843,0.453996
50844,0.089214
50845,0.305991
50846,0.35819
50847,0.45026
50848,0.462009
50849,0.140217
50850,0.0
50851,0.043052
50852,0.5
50853,0.5
50854,0.329585
50855,0.094986
50856,0.434841
50857,0.31417
50858,0.009038
50859,0.42145
50860,0.462305
50861,0.424089
50862,0.374287
50863,0.113887
50864,0.18428
50865,0.487972
50866,0.5
50867,0.5
50868,0.351499
50869,0.13793
50870,0.003205
50871,0.471327
50872,0.465766
50873,0.240926
50874,0.5
50875,0.5
50876,0.292892
50877,0.091924
50878,0.271272
50879,0.382618
50880,0.439088
50881,0.470752
50882,0.351085
50883,0.5
50884,0.423745
50885,0.334143
50886,0.421948
50887,0.3785
50888,0.277807
50889,0.494399
50890,0.413848
50891,0.042104
50892,0.113258
50893,0.428854
50894,0.5
50895,0.323969
50896,0.451439
50897,0.234169
50898,0.5
50899,0.448765
50900,0.321758
50901,0.407702
50902,0.5
50903,0.356515
50904,0.061417
50905,0.446412
50906,0.078146
50907,0.5
50908,0.363921
50909,0.422659
50910,0.096713
50911,0.213874
50912,0.281524
50913,0.184464
50914,0.066004
50915,0.5
50916,0.415298
50917,0.099155
50918,0.5
50919,0.5
50920,0.392563
50921,0.424882
50922,0.317608
50923,0.257763
50924,0.435943
50925,0.05024
50926,0.435584
50927,0.317456
50928,0.10462
50929,0.5
50930,0.374787
50931,0.36383
50932,0.225384
50933,0.5
50934,0.421667
50935,0.115219
50936,0.331128
50937,0.286994
50938,0.481132
50939,0.5
50940,0.030376
50941,0.443823
50942,0.0
50943,0.134288
50944,0.160585
50945,0.5
50946,0.453216
50947,0.0749
50948,0.343266
50949,0.398313
50950,0.419872
50951,0.482556
50952,0.362107
50953,0.490095
50954,0.043195
50955,0.404573
50956,0.338099
50957,0.0
50958,0.482639
50959,0.480032
50960,0.271824
50961,0.399272
50962,0.375224
50963,0.458185
50964,0.402186
50965,0.405431
50966,0.399072
50967,0.440106
50968,0.349872
50969,0.45583
50970,0.133907
50971,0.478906
50972,0.094991
50973,0.393579
50974,0.271185
50975,0.079317
50976,0.421894
50977,0.387102
50978,0.163955
50979,0.130817
50980,0.450256
50981,0.424308
50982,0.342801
50983,0.181857
50984,0.444627
50985,0.164652
50986,0.452938
50987,0.093916
50988,0.425706
50989,0.446102
50990,0.117614
50991,0.471642
50992,0.473069
50993,0.116134
50994,0.079471
50995,0.262776
50996,0.400071
50997,0.404715
50998,0.5
50999,0.46509
51000,0.019194
51001,0.136532
51002,0.159719
51003,0.347769
51004,0.407934
51005,0.393313
51006,0.411163
51007,0.5
51008,0.247134
51009,0.197804
51010,0.095373
51011,0.128482
51012,0.362747
51013,0.336136
51014,0.410571
51015,0.026683
51016,0.466792
51017,0.465058
51018,0.154144
51019,0.045331
51020,0.466577
51021,0.5
51022,0.057042
51023,0.215946
51024,0.449092
51025,0.066872
51026,0.460066
51027,0.060213
51028,0.495342
51029,0.450988
51030,0.384538
51031,0.470592
51032,0.453033
51033,0.373449
51034,0.314055
51035,0.004416
51036,0.06667
51037,0.067915
51038,0.368083
51039,0.456666
51040,0.41352
51041,0.355362
51042,0.307765
51043,0.396874
51044,0.434791
51045,0.362304
51046,0.163726
51047,0.396417
51048,0.114205
51049,0.011751
51050,0.494187
51051,0.405346
51052,0.410758
51053,0.5
51054,0.149311
51055,0.5
51056,0.407339
51057,0.5
51058,0.5
51059,0.048527
51060,0.499144
51061,0.473014
51062,0.129057
51063,0.431079
51064,0.5
51065,0.478629
51066,0.160066
51067,0.053843
51068,0.5
51069,0.5
51070,0.447965
51071,0.482814
51072,0.178303
51073,0.116661
51074,0.5
51075,0.426971
51076,0.5
51077,0.5
51078,0.5
51079,0.493849
51080,0.5
51081,0.5
51082,0.462901
51083,0.458557
51084,0.387477
51085,0.484853
51086,0.442492
51087,0.125134
51088,0.5
51089,0.464772
51090,0.101827
51091,0.441645
51092,0.483115
51093,0.489312
51094,0.5
51095,0.223741
51096,0.027768
51097,0.433918
51098,0.021902
51099,0.5
51100,0.448034
51101,0.442838
51102,0.5
51103,0.0
51104,0.5
51105,0.480262
51106,0.470566
51107,0.12301
51108,0.419575
51109,0.5
51110,0.5
51111,0.307302
51112,0.442355
51113,0.240982
51114,0.5
51115,0.5
51116,0.372078
51117,0.0
51118,0.0
51119,0.329365
51120,0.5
51121,0.451997
51122,0.5
51123,0.401903
51124,0.430128
51125,0.5
51126,0.403603
51127,0.473525
51128,0.497153
51129,0.5
51130,0.473004
51131,0.431956
51132,0.443663
51133,0.487196
51134,0.5
51135,0.316425
51136,0.408649
51137,0.002525
51138,0.5
51139,0.5
51140,0.240564
51141,0.5
51142,0.432866
51143,0.5
51144,0.430388
51145,0.438918
51146,0.366146
51147,0.5
51148,0.447498
51149,0.453706
51150,0.5
51151,0.5
51152,0.5
51153,0.49006
51154,0.48483
51155,0.5
51156,0.470414
51157,0.451728
51158,0.450588
51159,0.431573
51160,0.435374
51161,0.479344
51162,0.5
51163,0.479511
51164,0.431762
51165,0.5
51166,0.118548
51167,0.197803
51168,0.41135
51169,0.404884
51170,0.234488
51171,0.272652
51172,0.339612
51173,0.302248
51174,0.113326
51175,0.083515
51176,0.016255
51177,0.104741
51178,0.450357
51179,0.401942
51180,0.416424
51181,0.160289
51182,0.455082
51183,0.12528
51184,0.06502
51185,0.118566
51186,0.100496
51187,0.261874
51188,0.265114
51189,0.164945
51190,0.23491
51191,0.227763
51192,0.347234
51193,0.266568
51194,0.154008
51195,0.086802
51196,0.058555
51197,0.192904
51198,0.148067
51199,0.171224
51200,0.045725
51201,0.363639
51202,0.07668
51203,0.096022
51204,0.091565
51205,0.057475
51206,0.077954
51207,0.145685
51208,0.5
51209,0.481569
51210,0.469007
51211,0.5
51212,0.434024
51213,0.442784
51214,0.493608
51215,0.377209
51216,0.454475
51217,0.446087
51218,0.49293
51219,0.48933
51220,0.5
51221,0.421754
51222,0.5
51223,0.204823
51224,0.354596
51225,0.313608
51226,0.32894
51227,0.473638
51228,0.5
51229,0.381583
51230,0.481434
51231,0.43527
51232,0.5
51233,0.423866
51234,0.5
51235,0.368373
51236,0.5
51237,0.206013
51238,0.193709
51239,0.228105
51240,0.438944
51241,0.470911
51242,0.5
51243,0.447632
51244,0.482703
51245,0.484558
51246,0.053416
51247,0.135754
51248,0.163473
51249,0.193481
51250,0.127011
51251,0.075719
51252,0.070111
51253,0.118225
51254,0.132777
51255,0.208016
51256,0.180171
51257,0.151713
51258,0.122014
51259,0.032772
51260,0.079495
51261,0.0
51262,0.080926
51263,0.040719
51264,0.125188
51265,0.192683
51266,0.075542
51267,0.172757
51268,0.16356
51269,0.120045
51270,0.034017
51271,0.149948
51272,0.01746
51273,0.169715
51274,0.190244
51275,0.430428
51276,0.440416
51277,0.134478
51278,0.055639
51279,0.134231
51280,0.01444
51281,0.478148
51282,0.422015
51283,0.000738
51284,0.5
51285,0.484094
51286,0.5
51287,0.5
51288,0.197456
51289,0.5
51290,0.271719
51291,0.043817
51292,0.487139
51293,0.138185
51294,0.004074
51295,0.018374
51296,0.446117
51297,0.409573
51298,0.447003
51299,0.066056
51300,0.368372
51301,0.349165
51302,0.5
51303,0.227425
51304,0.467471
51305,0.380942
51306,0.5
51307,0.0
51308,0.499539
51309,0.435097
51310,0.083733
51311,0.255726
51312,0.060778
51313,0.495927
51314,0.0
51315,0.071723
51316,0.311523
51317,0.313787
51318,0.0
51319,0.0
51320,0.0
51321,0.13548
51322,0.395666
51323,0.034872
51324,0.0
51325,0.020655
51326,0.065714
51327,0.0
51328,0.000443
51329,0.46217
51330,0.469108
51331,0.344082
51332,0.088303
51333,0.029756
51334,0.0
51335,0.332102
51336,0.18893
51337,0.041947
51338,0.046855
51339,0.383981
51340,0.0
51341,0.156563
51342,0.0
51343,0.20554
51344,0.453471
51345,0.105209
51346,0.251614
51347,0.036902
51348,0.0
51349,0.155059
51350,0.148022
51351,0.000088
51352,0.0
51353,0.113472
51354,0.156395
51355,0.0
51356,0.0
51357,0.078147
51358,0.066553
51359,0.356369
51360,0.471266
51361,0.437577
51362,0.5
51363,0.34642
51364,0.367452
51365,0.417738
51366,0.408915
51367,0.5
51368,0.317125
51369,0.418286
51370,0.375206
51371,0.495215
51372,0.034274
51373,0.072001
51374,0.0
51375,0.182883
51376,0.0
51377,0.344612
51378,0.068901
51379,0.082094
51380,0.338231
51381,0.200933
51382,0.082605
51383,0.5
51384,0.0
51385,0.38537
51386,0.029875
51387,0.422723
51388,0.489008
51389,0.5
51390,0.5
51391,0.5
51392,0.0
51393,0.059441
51394,0.073586
51395,0.142828
51396,0.35231
51397,0.5
51398,0.492732
51399,0.485783
51400,0.035162
51401,0.114626
51402,0.480446
51403,0.494221
51404,0.5
51405,0.071556
51406,0.0
51407,0.208754
51408,0.227816
51409,0.270155
51410,0.363133
51411,0.059188
51412,0.013744
51413,0.369917
51414,0.332069
51415,0.0
51416,0.0
51417,0.049051
51418,0.0
51419,0.307952
51420,0.102633
51421,0.331408
51422,0.145387
51423,0.036443
51424,0.164167
51425,0.417627
51426,0.430655
51427,0.425748
51428,0.349583
51429,0.334734
51430,0.388865
51431,0.304586
51432,0.325167
51433,0.439575
51434,0.405996
51435,0.5
51436,0.45155
51437,0.5
51438,0.470073
51439,0.449493
51440,0.490125
51441,0.406509
51442,0.436625
51443,0.458321
51444,0.5
51445,0.5
51446,0.455956
51447,0.440589
51448,0.469988
51449,0.5
51450,0.430964
51451,0.437758
51452,0.388418
51453,0.380028
51454,0.42158
51455,0.426331
51456,0.176582
51457,0.139393
51458,0.003032
51459,0.0
51460,0.286393
51461,0.0
51462,0.061419
51463,0.203068
51464,0.299907
51465,0.175961
51466,0.0
51467,0.144107
51468,0.165306
51469,0.374091
51470,0.23005
51471,0.210104
51472,0.149949
51473,0.206168
51474,0.310309
51475,0.319358
51476,0.141406
51477,0.053558
51478,0.201413
51479,0.055195
51480,0.00215
51481,0.059198
51482,0.228988
51483,0.19212
51484,0.039712
51485,0.091815
51486,0.0
51487,0.080832
51488,0.450806
51489,0.05112
51490,0.383741
51491,0.075629
51492,0.362246
51493,0.492155
51494,0.032152
51495,0.090807
51496,0.431884
51497,0.0
51498,0.136259
51499,0.179871
51500,0.343928
51501,0.002407
51502,0.390943
51503,0.477215
51504,0.473138
51505,0.056524
51506,0.074761
51507,0.210705
51508,0.197883
51509,0.080667
51510,0.113643
51511,0.176863
51512,0.5
51513,0.118188
51514,0.5
51515,0.0
51516,0.0
51517,0.456142
51518,0.007914
51519,0.415629
51520,0.112711
51521,0.224189
51522,0.175125
51523,0.225482
51524,0.299318
51525,0.034767
51526,0.0
51527,0.072507
51528,0.046172
51529,0.107932
51530,0.124104
51531,0.19277
51532,0.158455
51533,0.207133
51534,0.025664
51535,0.099244
51536,0.178373
51537,0.219213
51538,0.195521
51539,0.275253
51540,0.113676
51541,0.028255
51542,0.204615
51543,0.358074
51544,0.441609
51545,0.367635
51546,0.40119
51547,0.053983
51548,0.0
51549,0.059196
51550,0.250643
51551,0.130426
51552,0.145958
51553,0.036777
51554,0.142325
51555,0.21938
51556,0.229713
51557,0.200747
51558,0.278123
51559,0.196407
51560,0.249367
51561,0.0
51562,0.254894
51563,0.159478
51564,0.046576
51565,0.012013
51566,0.22217
51567,0.23037
51568,0.276637
51569,0.178017
51570,0.057369
51571,0.200898
51572,0.026451
51573,0.0
51574,0.104873
51575,0.14189
51576,0.236852
51577,0.098241
51578,0.212112
51579,0.213394
51580,0.02471
51581,0.138028
51582,0.100318
51583,0.415474
51584,0.494669
51585,0.163329
51586,0.252413
51587,0.226677
51588,0.5
51589,0.441066
51590,0.264633
51591,0.5
51592,0.5
51593,0.266207
51594,0.242856
51595,0.370267
51596,0.435915
51597,0.107152
51598,0.051482
51599,0.134539
51600,0.220716
51601,0.0
51602,0.021075
51603,0.08679
51604,0.0
51605,0.007996
51606,0.022032
51607,0.206352
51608,0.139266
51609,0.405872
51610,0.329009
51611,0.220837
51612,0.173321
51613,0.423574
51614,0.492625
51615,0.428972
51616,0.5
51617,0.0
51618,0.479246
51619,0.0
51620,0.455936
51621,0.0
51622,0.42763
51623,0.008646
51624,0.461847
51625,0.494051
51626,0.471402
51627,0.5
51628,0.484457
51629,0.486189
51630,0.5
51631,0.5
51632,0.5
51633,0.463705
51634,0.418419
51635,0.5
51636,0.144784
51637,0.10271
51638,0.0
51639,0.067266
51640,0.458092
51641,0.446972
51642,0.383613
51643,0.389982
51644,0.323448
51645,0.376681
51646,0.409217
51647,0.5
51648,0.311707
51649,0.283688
51650,0.454548
51651,0.399039
51652,0.48773
51653,0.425719
51654,0.406645
51655,0.429711
51656,0.409152
51657,0.373693
51658,0.26792
51659,0.374372
51660,0.477517
51661,0.5
51662,0.153061
51663,0.091623
51664,0.394057
51665,0.373664
51666,0.18294
51667,0.090987
51668,0.104971
51669,0.130627
51670,0.000418
51671,0.5
51672,0.470692
51673,0.31346
51674,0.188884
51675,0.434727
51676,0.5
51677,0.48116
51678,0.479649
51679,0.5
51680,0.488905
51681,0.451901
51682,0.5
51683,0.421839
51684,0.5
51685,0.49625
51686,0.482178
51687,0.5
51688,0.389848
51689,0.405641
51690,0.439425
51691,0.467674
51692,0.5
51693,0.335788
51694,0.387364
51695,0.5
51696,0.32812
51697,0.1447
51698,0.388601
51699,0.377573
51700,0.389633
51701,0.211534
51702,0.38047
51703,0.5
51704,0.5
51705,0.224767
51706,0.5
51707,0.425048
51708,0.467075
51709,0.339873
51710,0.5
51711,0.05882
51712,0.46495
51713,0.5
51714,0.480289
51715,0.451316
51716,0.37687
51717,0.289969
51718,0.048238
51719,0.467969
51720,0.231182
51721,0.066571
51722,0.134728
51723,0.467169
51724,0.413773
51725,0.476728
51726,0.401669
51727,0.356254
51728,0.356146
51729,0.5
51730,0.407219
51731,0.159492
51732,0.141968
51733,0.140483
51734,0.409521
51735,0.117989
51736,0.5
51737,0.427649
51738,0.5
51739,0.494169
51740,0.471799
51741,0.195963
51742,0.158753
51743,0.382215
51744,0.173058
51745,0.0
51746,0.035101
51747,0.0
51748,0.201714
51749,0.147642
51750,0.450517
51751,0.076952
51752,0.472299
51753,0.243435
51754,0.411178
51755,0.251723
51756,0.5
51757,0.411761
51758,0.175897
51759,0.01629
51760,0.0
51761,0.135387
51762,0.369447
51763,0.097622
51764,0.5
51765,0.133139
51766,0.5
51767,0.474103
51768,0.112746
51769,0.454236
51770,0.39231
51771,0.455381
51772,0.5
51773,0.179792
51774,0.256355
51775,0.215564
51776,0.206504
51777,0.5
51778,0.234984
51779,0.152177
51780,0.0
51781,0.140052
51782,0.466748
51783,0.047072
51784,0.084445
51785,0.029211
51786,0.181538
51787,0.458669
51788,0.408112
51789,0.464132
51790,0.0
51791,0.178723
51792,0.149055
51793,0.029692
51794,0.0
51795,0.030903
51796,0.437518
51797,0.460774
51798,0.07024
51799,0.5
51800,0.035252
51801,0.166997
51802,0.141427
51803,0.074235
51804,0.002943
51805,0.0
51806,0.04474
51807,0.496489
51808,0.382574
