$id,soil2gw_max
69163,0.144673
69164,0.182487
69165,0.111101
69166,0.064363
69167,0.068849
69168,0.06493
69169,0.123169
69170,0.051731
69171,0.117218
69172,0.132693
69173,0.150163
69174,0.120127
69175,0.121236
69176,0.115312
69177,0.024911
69178,0.018911
69179,0.050648
69180,0.050649
69181,0.066085
69182,0.18096
69183,0.062954
69184,0.081486
69185,0.007111
69186,0.059019
69187,0.222853
69188,0.062196
69189,0.102351
69190,0.109902
69191,0.112019
69192,0.15743
69193,0.089501
69194,0.155143
69195,0.171389
69196,0.201161
69197,0.103667
69198,0.182619
69199,0.197051
69200,0.068223
69201,0.07517
69202,0.184484
69203,0.055586
69204,0.007337
69205,0.098729
69206,0.012697
69207,0.117033
69208,0.193952
69209,0.099679
69210,0.056804
69211,0.169892
69212,0.159358
69213,0.079026
69214,0.044992
69215,0.161437
69216,0.103281
69217,0.111332
69218,0.019544
69219,0.065371
69220,0.025688
69221,0.183139
69222,0.098558
69223,0.153445
69224,0.020885
69225,0.162625
69226,0.013113
69227,0.0972
69228,0.116271
69229,0.093467
69230,0.040015
69231,0.242362
69232,0.095368
69233,0.077783
69234,0.148337
69235,0.046859
69236,0.160875
69237,0.103442
69238,0.06735
69239,0.164232
69240,0.149416
69241,0.087414
69242,0.135084
69243,0.174772
69244,0.097888
69245,0.139902
69246,0.063091
69247,0.191859
69248,0.104836
69249,0.010749
69250,0.131016
69251,0.055339
69252,0.042418
69253,0.178642
69254,0.09152
69255,0.034575
69256,0.120774
69257,0.110621
69258,0.061986
69259,0.083652
69260,0.00424
69261,0.09772
69262,0.172911
69263,0.15076
69264,0.059688
69265,0.129628
69266,0.096961
69267,0.108579
69268,0.180088
69269,0.12497
69270,0.179666
69271,0.032204
69272,0.183864
69273,0.069302
69274,0.093449
69275,0.125161
69276,0.072733
69277,0.100378
69278,0.111647
69279,0.090181
69280,0.091996
69281,0.011161
69282,0.100208
69283,0.128462
69284,0.119973
69285,0.066895
69286,0.153647
69287,0.157249
69288,0.147646
69289,0.107678
69290,0.079337
69291,0.157731
69292,0.110293
69293,0.220803
69294,0.150813
69295,0.156285
69296,0.176192
69297,0.097421
69298,0.173382
69299,0.091792
69300,0.126217
69301,0.120084
69302,0.154209
69303,0.088826
69304,0.091285
69305,0.090703
69306,0.017224
69307,0.092828
69308,0.10377
69309,0.11473
69310,0.145024
69311,0.110406
69312,0.075378
69313,0.092224
69314,0.107341
69315,0.170901
69316,0.110432
69317,0.047486
69318,0.055302
69319,0.018247
69320,0.100749
69321,0.155723
69322,0.176483
69323,0.165755
69324,0.134419
69325,0.13118
69326,0.012899
69327,0.078134
69328,0.017274
69329,0.08364
69330,0.066069
69331,0.015148
69332,0.045853
69333,0.067817
69334,0.005566
69335,0.123132
69336,0.08835
69337,0.077258
69338,0.160351
69339,0.158245
69340,0.08819
69341,0.185408
69342,0.08471
69343,0.037369
69344,0.059059
69345,0.097133
69346,0.160539
69347,0.015013
69348,0.114393
69349,0.139342
69350,0.096189
69351,0.032312
69352,0.122787
69353,0.105459
69354,0.142857
69355,0.104834
69356,0.061082
69357,0.173079
69358,0.069353
69359,0.022478
69360,0.185622
69361,0.026794
69362,0.04995
69363,0.028815
69364,0.081878
69365,0.122396
69366,0.104599
69367,0.031048
69368,0.076886
69369,0.073031
69370,0.170236
69371,0.131291
69372,0.192793
69373,0.140467
69374,0.106571
69375,0.066255
69376,0.059172
69377,0.096175
69378,0.021213
69379,0.036053
69380,0.056515
69381,0.155842
69382,0.072627
69383,0.131858
69384,0.102553
69385,0.076392
69386,0.100042
69387,0.129839
69388,0.027358
69389,0.105355
69390,0.167552
69391,0.071761
69392,0.112494
69393,0.165776
69394,0.182593
69395,0.057801
69396,0.131946
69397,0.059965
69398,0.071715
69399,0.144592
69400,0.034602
69401,0.085918
69402,0.113995
69403,0.156165
69404,0.020478
69405,0.076198
69406,0.147764
69407,0.101248
69408,0.120652
69409,0.060029
69410,0.019302
69411,0.009951
69412,0.054417
69413,0.054666
69414,0.126079
69415,0.080182
69416,0.054261
69417,0.017166
69418,0.193442
69419,0.103335
69420,0.045529
69421,0.120347
69422,0.100534
69423,0.121267
69424,0.161892
69425,0.139312
69426,0.208297
69427,0.041143
69428,0.118434
69429,0.041642
69430,0.16173
69431,0.074212
69432,0.131081
69433,0.178388
69434,0.070544
69435,0.151994
69436,0.00584
69437,0.154126
69438,0.121312
69439,0.112092
69440,0.078801
69441,0.11229
69442,0.078727
69443,0.13792
69444,0.076997
69445,0.108908
69446,0.100265
69447,0.107713
69448,0.1585
69449,0.047734
69450,0.098573
69451,0.109096
69452,0.091664
69453,0.147977
69454,0.032913
69455,0.065984
69456,0.18541
69457,0.129607
69458,0.034485
69459,0.003593
69460,0.04252
69461,0.059933
69462,0.151985
69463,0.115753
69464,0.160798
69465,0.063349
69466,0.114953
69467,0.125334
69468,0.135281
69469,0.068344
69470,0.107657
69471,0.106442
69472,0.050311
69473,0.123079
69474,0.08661
69475,0.062207
69476,0.069624
69477,0.151864
69478,0.098799
69479,0.045304
69480,0.067459
69481,0.116455
69482,0.035378
69483,0.091466
69484,0.067108
69485,0.070599
69486,0.070586
69487,0.017355
69488,0.190775
69489,0.082099
69490,0.156034
69491,0.092049
69492,0.064337
69493,0.097362
69494,0.135275
69495,0.024643
69496,0.046788
69497,0.085065
69498,0.134912
69499,0.044191
69500,0.002475
69501,0.070565
69502,0.165666
69503,0.172554
69504,0.051999
69505,0.110672
69506,0.094712
69507,0.079316
69508,0.132553
69509,0.08984
69510,0.075376
69511,0.011484
69512,0.165767
69513,0.132782
69514,0.133122
69515,0.089587
69516,0.016607
69517,0.081192
69518,0.021236
69519,0.112295
69520,0.160386
69521,0.075043
69522,0.0533
69523,0.092513
69524,0.134679
69525,0.014241
69526,0.187531
69527,0.093251
69528,0.033372
69529,0.102629
69530,0.181215
69531,0.040265
69532,0.109686
69533,0.089354
69534,0.115579
69535,0.027206
69536,0.151848
69537,0.155545
69538,0.09357
69539,0.149039
69540,0.145291
69541,0.143246
69542,0.071776
69543,0.086004
69544,0.053498
69545,0.131884
69546,0.172315
69547,0.145207
69548,0.035919
69549,0.035058
69550,0.070666
69551,0.053035
69552,0.030678
69553,0.149096
69554,0.167319
69555,0.097102
69556,0.164449
69557,0.099977
69558,0.003092
69559,0.069403
69560,0.115844
69561,0.118531
69562,0.086325
69563,0.035872
69564,0.050024
69565,0.096781
69566,0.093688
69567,0.122673
69568,0.146475
69569,0.027531
69570,0.127798
69571,0.041785
69572,0.092709
69573,0.121858
69574,0.063243
69575,0.153668
69576,0.091894
69577,0.002624
69578,0.192714
69579,0.094012
69580,0.0338
69581,0.089097
69582,0.025295
69583,0.013848
69584,0.106535
69585,0.046034
69586,0.022711
69587,0.09398
69588,0.042379
69589,0.126733
69590,0.051006
69591,0.144907
69592,0.04833
69593,0.001111
69594,0.13028
69595,0.008365
69596,0.17266
69597,0.113398
69598,0.046509
69599,0.014795
69600,0.02918
69601,0.099627
69602,0.069664
69603,0.034993
69604,0.050074
69605,0.150617
69606,0.15006
69607,0.15592
69608,0.146528
69609,0.049722
69610,0.004724
69611,0.141484
69612,0.078432
69613,0.048352
69614,0.085781
69615,0.091958
69616,0.227061
69617,0.108036
69618,0.192417
69619,0.0831
69620,0.061734
69621,0.081894
69622,0.030304
69623,0.10408
69624,0.18137
69625,0.123951
69626,0.032692
69627,0.187889
69628,0.336196
69629,0.25649
69630,0.102401
69631,0.011209
69632,0.081672
69633,0.086173
69634,0.115366
69635,0.160871
69636,0.083536
69637,0.135476
69638,0.059003
69639,0.045579
69640,0.1285
69641,0.122697
69642,0.164624
69643,0.152527
69644,0.09756
69645,0.148798
69646,0.070127
69647,0.140064
69648,0.143351
69649,0.09488
69650,0.113351
69651,0.161295
69652,0.155185
69653,0.272774
69654,0.128169
69655,0.063239
69656,0.093454
69657,0.024369
69658,0.224746
69659,0.1919
69660,0.044952
69661,0.22172
69662,0.020003
69663,0.098667
69664,0.348675
69665,0.165953
69666,0.12914
69667,0.118054
69668,0.121509
69669,0.06143
69670,0.117274
69671,0.11017
69672,0.00336
69673,0.19954
69674,0.189752
69675,0.030127
69676,0.15467
69677,0.111563
69678,0.122856
69679,0.155069
69680,0.321798
69681,0.095678
69682,0.056983
69683,0.167374
69684,0.068718
69685,0.236519
69686,0.133171
69687,0.180573
69688,0.028643
69689,0.162979
69690,0.357432
69691,0.150278
69692,0.298289
69693,0.059484
69694,0.042215
69695,0.008888
69696,0.144658
69697,0.160882
69698,0.083434
69699,0.116637
69700,0.069304
69701,0.108658
69702,0.069548
69703,0.038596
69704,0.095018
69705,0.096956
69706,0.01591
69707,0.188652
69708,0.114281
69709,0.009539
69710,0.017626
69711,0.067006
69712,0.163711
69713,0.15553
69714,0.13376
69715,0.05947
69716,0.054229
69717,0.108626
69718,0.146552
69719,0.123834
69720,0.176483
69721,0.049832
69722,0.027719
69723,0.076005
69724,0.07392
69725,0.016114
69726,0.167529
69727,0.027441
69728,0.028883
69729,0.05479
69730,0.117036
69731,0.014683
69732,0.165546
69733,0.055186
69734,0.144844
69735,0.15375
69736,0.095833
69737,0.106925
69738,0.129275
69739,0.140113
69740,0.036438
69741,0.16946
69742,0.102425
69743,0.074397
69744,0.144943
69745,0.182301
69746,0.053969
69747,0.10594
69748,0.069856
69749,0.111795
69750,0.112208
69751,0.160018
69752,0.105603
69753,0.080464
69754,0.064646
69755,0.073585
69756,0.134024
69757,0.212248
69758,0.073414
69759,0.174633
69760,0.138387
69761,0.007973
69762,0.123483
69763,0.118417
69764,0.123546
69765,0.09213
69766,0.072607
69767,0.140052
69768,0.096352
69769,0.274451
69770,0.192027
69771,0.098154
69772,0.066603
69773,0.168398
69774,0.122507
69775,0.220657
69776,0.142613
69777,0.07712
69778,0.188432
69779,0.05081
69780,0.083782
69781,0.046657
69782,0.103303
69783,0.147062
69784,0.135922
69785,0.134887
69786,0.155998
69787,0.055614
69788,0.099805
69789,0.091413
69790,0.014799
69791,0.169999
69792,0.064256
69793,0.010674
69794,0.12527
69795,0.08368
69796,0.160533
69797,0.166694
69798,0.086105
69799,0.069548
69800,0.041864
69801,0.213068
69802,0.060547
69803,0.159446
69804,0.102818
69805,0.264971
69806,0.091556
69807,0.081829
69808,0.161897
69809,0.037421
69810,0.013819
69811,0.075261
69812,0.185975
69813,0.32139
69814,0.089631
69815,0.164391
69816,0.147487
69817,0.033816
69818,0.151497
69819,0.109047
69820,0.285529
69821,0.086291
69822,0.044032
69823,0.046959
69824,0.022496
69825,0.045686
69826,0.042715
69827,0.106441
69828,0.051475
69829,0.094501
69830,0.122964
69831,0.116312
69832,0.091827
69833,0.106326
69834,0.037333
69835,0.160534
69836,0.085379
69837,0.161741
69838,0.16504
69839,0.058714
69840,0.054552
69841,0.149792
69842,0.113878
69843,0.168281
69844,0.071704
69845,0.168162
69846,0.30412
69847,0.053865
69848,0.045934
69849,0.058044
69850,0.060149
69851,0.042236
69852,0.173796
69853,0.05584
69854,0.038457
69855,0.161506
69856,0.129018
69857,0.161646
69858,0.103814
69859,0.08921
69860,0.105617
69861,0.16338
69862,0.048239
69863,0.094404
69864,0.020243
69865,0.036923
69866,0.115773
69867,0.073562
69868,0.0294
69869,0.05906
69870,0.130369
69871,0.03354
69872,0.223522
69873,0.158999
69874,0.144476
69875,0.119319
69876,0.132142
69877,0.06198
69878,0.096051
69879,0.077771
69880,0.052807
69881,0.141601
69882,0.134739
69883,0.168245
69884,0.128995
69885,0.089592
69886,0.167818
69887,0.01922
69888,0.119331
69889,0.212401
69890,0.060409
69891,0.100163
69892,0.052462
69893,0.052838
69894,0.094876
69895,0.182906
69896,0.13369
69897,0.164289
69898,0.1766
69899,0.031235
69900,0.361053
69901,0.01332
69902,0.102218
69903,0.246322
69904,0.029923
69905,0.076129
69906,0.097555
69907,0.121753
69908,0.051009
69909,0.015684
69910,0.076545
69911,0.167511
69912,0.065413
69913,0.169235
69914,0.061953
69915,0.099739
69916,0.055471
69917,0.091302
69918,0.094228
69919,0.100075
69920,0.01822
69921,0.09109
69922,0.124666
69923,0.093875
69924,0.039496
69925,0.125987
69926,0.140159
69927,0.094327
69928,0.030664
69929,0.03034
69930,0.050528
69931,0.132635
69932,0.055849
69933,0.043292
69934,0.146206
69935,0.104284
69936,0.026167
69937,0.247302
69938,0.146594
69939,0.125453
69940,0.083737
69941,0.314301
69942,0.388861
69943,0.07439
69944,0.169288
69945,0.088532
69946,0.132715
69947,0.068442
69948,0.088697
69949,0.145183
69950,0.118981
69951,0.068251
69952,0.06025
69953,0.019572
69954,0.155016
69955,0.038109
69956,0.138724
69957,0.117004
69958,0.028252
69959,0.065925
69960,0.171339
69961,0.022015
69962,0.162355
69963,0.1623
69964,0.042205
69965,0.187604
69966,0.041123
69967,0.089318
69968,0.037639
69969,0.160928
69970,0.057827
69971,0.014717
69972,0.141959
69973,0.106851
69974,0.141364
69975,0.063782
69976,0.044081
69977,0.106298
69978,0.150156
69979,0.119077
69980,0.075296
69981,0.098908
69982,0.050242
69983,0.079386
69984,0.048308
69985,0.111395
69986,0.049033
69987,0.094521
69988,0.197092
69989,0.171124
69990,0.1035
69991,0.037624
69992,0.125197
69993,0.052005
69994,0.103448
69995,0.102544
69996,0.141856
69997,0.094841
69998,0.023379
69999,0.132425
70000,0.096382
70001,0.061994
70002,0.160304
70003,0.012203
70004,0.197399
70005,0.285438
70006,0.102585
70007,0.185069
70008,0.176175
70009,0.09936
70010,0.079185
70011,0.084124
70012,0.111769
70013,0.323937
70014,0.061778
70015,0.053783
70016,0.135296
70017,0.17482
70018,0.039916
70019,0.044927
70020,0.217924
70021,0.160471
70022,0.124293
70023,0.047853
70024,0.202892
70025,0.033998
70026,0.119637
70027,0.18701
70028,0.103407
70029,0.087801
70030,0.013693
70031,0.024123
70032,0.198928
70033,0.00379
70034,0.069007
70035,0.127918
70036,0.038389
70037,0.163142
70038,0.030083
70039,0.092282
70040,0.037217
70041,0.176718
70042,0.033551
70043,0.141088
70044,0.117179
70045,0.162535
70046,0.13775
70047,0.128704
70048,0.120215
70049,0.190875
70050,0.074731
70051,0.138246
70052,0.098155
70053,0.055866
70054,0.035565
70055,0.02091
70056,0.097645
70057,0.146871
70058,0.01847
70059,0.087797
70060,0.061474
70061,0.113791
70062,0.175883
70063,0.090456
70064,0.116377
70065,0.054181
70066,0.082828
70067,0.044286
70068,0.177434
70069,0.025881
70070,0.050527
70071,0.010783
70072,0.11085
70073,0.035448
70074,0.033124
70075,0.207005
70076,0.349523
70077,0.133097
70078,0.063352
70079,0.08699
70080,0.007732
70081,0.161707
70082,0.105903
70083,0.071811
70084,0.079183
70085,0.183565
70086,0.173711
70087,0.067249
70088,0.067497
70089,0.047141
70090,0.049504
70091,0.023215
70092,0.067655
70093,0.058138
70094,0.127952
70095,0.055496
70096,0.159138
70097,0.071529
70098,0.102319
70099,0.036685
70100,0.056925
70101,0.095462
70102,0.044959
70103,0.106316
70104,0.053521
70105,0.222338
70106,0.232301
70107,0.307119
70108,0.048066
70109,0.069046
70110,0.093307
70111,0.059017
70112,0.06184
70113,0.082464
70114,0.079517
70115,0.132637
70116,0.114359
70117,0.162841
70118,0.159231
70119,0.120879
70120,0.047635
70121,0.032365
70122,0.076895
70123,0.133342
70124,0.04478
70125,0.023288
70126,0.045705
70127,0.05272
70128,0.031343
70129,0.072192
70130,0.141573
70131,0.048767
70132,0.198738
70133,0.069047
70134,0.041373
70135,0.124036
70136,0.0731
70137,0.125175
70138,0.086975
70139,0.044229
70140,0.074766
70141,0.091879
70142,0.115291
70143,0.0214
70144,0.125667
70145,0.056668
70146,0.3711
70147,0.123266
70148,0.021846
70149,0.163874
70150,0.030684
70151,0.37059
70152,0.058625
70153,0.188615
70154,0.063989
70155,0.038557
70156,0.286969
70157,0.150292
70158,0.199005
70159,0.10555
70160,0.273943
70161,0.103237
70162,0.283309
70163,0.036401
70164,0.072416
70165,0.046949
70166,0.351534
70167,0.266338
70168,0.014732
70169,0.120277
70170,0.146418
70171,0.10182
70172,0.199414
70173,0.199607
70174,0.155492
70175,0.078507
70176,0.112984
70177,0.042113
70178,0.078163
70179,0.088891
70180,0.247076
70181,0.272331
70182,0.287918
70183,0.380499
70184,0.106907
70185,0.032469
70186,0.121288
70187,0.220161
70188,0.142459
70189,0.114898
70190,0.151983
70191,0.264036
70192,0.065442
70193,0.35968
70194,0.315156
70195,0.018878
70196,0.056537
70197,0.275024
70198,0.261548
70199,0.149829
70200,0.290123
70201,0.083585
70202,0.0848
70203,0.071455
70204,0.180781
70205,0.051784
70206,0.067808
70207,0.040903
70208,0.326943
70209,0.132101
70210,0.101239
70211,0.093185
70212,0.38451
70213,0.040091
70214,0.077092
70215,0.107503
70216,0.009532
70217,0.111071
70218,0.027366
70219,0.061233
70220,0.023044
70221,0.18592
70222,0.013954
70223,0.090312
70224,0.097524
70225,0.014552
70226,0.031775
70227,0.00216
70228,0.135401
70229,0.045026
70230,0.28214
70231,0.044924
70232,0.105071
70233,0.080011
70234,0.315686
70235,0.210054
70236,0.145093
70237,0.161213
70238,0.076448
70239,0.160752
70240,0.146992
70241,0.135314
70242,0.01051
70243,0.08526
70244,0.042744
70245,0.033554
70246,0.166935
70247,0.122848
70248,0.079387
70249,0.041702
70250,0.155717
70251,0.057283
70252,0.086566
70253,0.042491
70254,0.072838
70255,0.109642
70256,0.009434
70257,0.098686
70258,0.145677
70259,0.140359
70260,0.091051
70261,0.192105
70262,0.018909
70263,0.070253
70264,0.150949
70265,0.160346
70266,0.145429
70267,0.115449
70268,0.035988
70269,0.040395
70270,0.048348
70271,0.090943
70272,0.169417
70273,0.136843
70274,0.076067
70275,0.130775
70276,0.067434
70277,0.047843
70278,0.149551
70279,0.046956
70280,0.145137
70281,0.151095
70282,0.150733
70283,0.071579
70284,0.127251
70285,0.151297
70286,0.06698
70287,0.091106
70288,0.067496
70289,0.188141
70290,0.112237
70291,0.042357
70292,0.023509
70293,0.072449
70294,0.146449
70295,0.148219
70296,0.084693
70297,0.12428
70298,0.067907
70299,0.140247
70300,0.078474
70301,0.175441
70302,0.122524
70303,0.092058
70304,0.075304
70305,0.181283
70306,0.062803
70307,0.174444
70308,0.027846
70309,0.053352
70310,0.121498
70311,0.022939
70312,0.126056
70313,0.1106
70314,0.122671
70315,0.004579
70316,0.065715
70317,0.030522
70318,0.091095
70319,0.063462
70320,0.076938
70321,0.137426
70322,0.16234
70323,0.075128
70324,0.036263
70325,0.121962
70326,0.052847
70327,0.047413
70328,0.084521
70329,0.176043
70330,0.171067
70331,0.096792
70332,0.140766
70333,0.078892
70334,0.06989
70335,0.109484
70336,0.14248
70337,0.054947
70338,0.076771
70339,0.060583
70340,0.174064
70341,0.172412
70342,0.135601
70343,0.166698
70344,0.106951
70345,0.151634
70346,0.179865
70347,0.137243
70348,0.129661
70349,0.044662
70350,0.054645
70351,0.120374
70352,0.297374
70353,0.06224
70354,0.117834
70355,0.022236
70356,0.177275
70357,0.040495
70358,0.051202
70359,0.138404
70360,0.015465
70361,0.174522
70362,0.146202
70363,0.14567
70364,0.038928
70365,0.176938
70366,0.08989
70367,0.059099
70368,0.068407
70369,0.10441
70370,0.107439
70371,0.067611
70372,0.132467
70373,0.125888
70374,0.004704
70375,0.17846
70376,0.04622
70377,0.038929
70378,0.131249
70379,0.168613
70380,0.039485
70381,0.068473
70382,0.140915
70383,0.016503
70384,0.128165
70385,0.058361
70386,0.076852
70387,0.132712
70388,0.030835
70389,0.017615
70390,0.093498
70391,0.097502
70392,0.098241
70393,0.033028
70394,0.021851
70395,0.167078
70396,0.110714
70397,0.069067
70398,0.083604
70399,0.149646
70400,0.082749
70401,0.129809
70402,0.08442
70403,0.181175
70404,0.079556
70405,0.140952
70406,0.071064
70407,0.078834
70408,0.132971
70409,0.176462
70410,0.021743
70411,0.173171
70412,0.073848
70413,0.049248
70414,0.177513
70415,0.016403
70416,0.115459
70417,0.109008
70418,0.155429
70419,0.093705
70420,0.178627
70421,0.138186
70422,0.150858
70423,0.088254
70424,0.158377
70425,0.186789
70426,0.123802
70427,0.138598
70428,0.154597
70429,0.103333
70430,0.205043
70431,0.019787
70432,0.127793
70433,0.151405
70434,0.164528
70435,0.077222
70436,0.076077
70437,0.140543
