$id,soil2gw_max
56615,0.088627
56616,0.175279
56617,0.103326
56618,0.108245
56619,0.042778
56620,0.061458
56621,0.12502
56622,0.069254
56623,0.122346
56624,0.11853
56625,0.142494
56626,0.068797
56627,0.171222
56628,0.131329
56629,0.156234
56630,0.110764
56631,0.074064
56632,0.077925
56633,0.170534
56634,0.137496
56635,0.044322
56636,0.197102
56637,0.064586
56638,0.161357
56639,0.185539
56640,0.07306
56641,0.152131
56642,0.117723
56643,0.15911
56644,0.164213
56645,0.138017
56646,0.101066
56647,0.068036
56648,0.083159
56649,0.086637
56650,0.103404
56651,0.117733
56652,0.066962
56653,0.173089
56654,0.111785
56655,0.078515
56656,0.092855
56657,0.054571
56658,0.105404
56659,0.059761
56660,0.130708
56661,0.116956
56662,0.099642
56663,0.059285
56664,0.061993
56665,0.170285
56666,0.050842
56667,0.034262
56668,0.129027
56669,0.119512
56670,0.078907
56671,0.163022
56672,0.115243
56673,0.008847
56674,0.143717
56675,0.088174
56676,0.139646
56677,0.046959
56678,0.16399
56679,0.111897
56680,0.111443
56681,0.094774
56682,0.110592
56683,0.108888
56684,0.166297
56685,0.146004
56686,0.114116
56687,0.051778
56688,0.15085
56689,0.131741
56690,0.011039
56691,0.152859
56692,0.140342
56693,0.185788
56694,0.141435
56695,0.069962
56696,0.041905
56697,0.125911
56698,0.098998
56699,0.176057
56700,0.013709
56701,0.181518
56702,0.023741
56703,0.112997
56704,0.042688
56705,0.076713
56706,0.153137
56707,0.167717
56708,0.065159
56709,0.162125
56710,0.054982
56711,0.071361
56712,0.114956
56713,0.012059
56714,0.027523
56715,0.083328
56716,0.148202
56717,0.121208
56718,0.12191
56719,0.085372
56720,0.089032
56721,0.036603
56722,0.110727
56723,0.119386
56724,0.110442
56725,0.170301
56726,0.141702
56727,0.077
56728,0.128305
56729,0.039495
56730,0.176949
56731,0.044405
56732,0.122571
56733,0.126585
56734,0.080158
56735,0.067289
56736,0.162304
56737,0.190875
56738,0.091578
56739,0.094826
56740,0.185178
56741,0.074341
56742,0.118817
56743,0.113507
56744,0.087457
56745,0.167448
56746,0.058143
56747,0.183689
56748,0.146622
56749,0.086129
56750,0.066809
56751,0.105179
56752,0.158693
56753,0.180501
56754,0.09562
56755,0.100846
56756,0.10405
56757,0.08671
56758,0.052268
56759,0.078989
56760,0.035501
56761,0.082152
56762,0.13803
56763,0.163032
56764,0.099951
56765,0.152717
56766,0.155612
56767,0.188676
56768,0.032004
56769,0.023762
56770,0.175426
56771,0.059072
56772,0.114595
56773,0.035916
56774,0.042843
56775,0.171529
56776,0.086185
56777,0.1644
56778,0.089464
56779,0.145491
56780,0.068376
56781,0.096519
56782,0.132604
56783,0.073472
56784,0.127495
56785,0.030062
56786,0.135629
56787,0.080535
56788,0.01844
56789,0.122955
56790,0.053694
56791,0.117728
56792,0.137749
56793,0.099202
56794,0.050853
56795,0.139773
56796,0.143403
56797,0.173412
56798,0.174098
56799,0.104562
56800,0.166489
56801,0.098211
56802,0.112057
56803,0.102742
56804,0.046178
56805,0.047094
56806,0.154993
56807,0.175878
56808,0.145759
56809,0.088651
56810,0.106962
56811,0.108075
56812,0.154424
56813,0.099364
56814,0.170112
56815,0.156516
56816,0.159276
56817,0.113917
56818,0.125956
56819,0.021674
56820,0.044797
56821,0.033971
56822,0.108999
56823,0.05105
56824,0.150136
56825,0.163806
56826,0.148954
56827,0.038319
56828,0.08402
56829,0.062506
56830,0.123255
56831,0.074662
56832,0.037117
56833,0.119379
56834,0.048637
56835,0.104688
56836,0.133233
56837,0.170666
56838,0.134628
56839,0.050583
56840,0.169286
56841,0.042997
56842,0.143732
56843,0.053035
56844,0.13605
56845,0.147644
56846,0.114395
56847,0.163598
56848,0.16538
56849,0.080619
56850,0.181208
56851,0.12101
56852,0.069591
56853,0.11106
56854,0.193636
56855,0.155253
56856,0.105285
56857,0.100396
56858,0.116492
56859,0.032025
56860,0.158957
56861,0.056297
56862,0.130236
56863,0.189447
56864,0.088176
56865,0.114694
56866,0.050309
56867,0.143397
56868,0.104093
56869,0.115442
56870,0.15703
56871,0.050492
56872,0.101712
56873,0.11829
56874,0.10844
56875,0.130683
56876,0.148207
56877,0.189262
56878,0.030545
56879,0.154769
56880,0.026452
56881,0.009212
56882,0.027132
56883,0.149989
56884,0.062628
56885,0.053584
56886,0.115464
56887,0.009949
56888,0.03793
56889,0.157036
56890,0.120637
56891,0.078313
56892,0.096708
56893,0.162121
56894,0.131082
56895,0.087766
56896,0.035447
56897,0.043008
56898,0.098043
56899,0.174884
56900,0.015097
56901,0.048544
56902,0.10183
56903,0.009319
56904,0.119485
56905,0.041292
56906,0.077441
56907,0.017906
56908,0.107173
56909,0.13069
56910,0.105456
56911,0.162331
56912,0.035457
56913,0.034164
56914,0.05408
56915,0.123729
56916,0.176348
56917,0.032739
56918,0.062066
56919,0.155136
56920,0.101143
56921,0.107042
56922,0.111046
56923,0.169486
56924,0.193484
56925,0.171689
56926,0.179711
56927,0.054698
56928,0.117114
56929,0.194829
56930,0.160995
56931,0.025524
56932,0.163199
56933,0.165189
56934,0.037567
56935,0.145153
56936,0.162741
56937,0.138185
56938,0.054602
56939,0.165413
56940,0.122306
56941,0.030741
56942,0.090162
56943,0.132454
56944,0.185562
56945,0.081888
56946,0.191054
56947,0.01587
56948,0.132261
56949,0.160584
56950,0.122816
56951,0.126787
56952,0.083978
56953,0.035013
56954,0.04567
56955,0.048351
56956,0.141909
56957,0.139853
56958,0.027704
56959,0.086114
56960,0.113572
56961,0.1512
56962,0.163695
56963,0.048891
56964,0.194652
56965,0.100464
56966,0.180566
56967,0.068973
56968,0.100415
56969,0.029681
56970,0.078853
56971,0.14442
56972,0.182565
56973,0.049721
56974,0.017325
56975,0.12375
56976,0.111409
56977,0.116991
56978,0.056594
56979,0.013278
56980,0.171986
56981,0.08231
56982,0.113636
56983,0.007923
56984,0.144279
56985,0.033427
56986,0.026413
56987,0.098967
56988,0.068664
56989,0.031854
56990,0.020351
56991,0.114439
56992,0.095766
56993,0.042429
56994,0.030083
56995,0.021301
56996,0.090015
56997,0.074298
56998,0.131668
56999,0.156043
57000,0.162834
57001,0.179929
57002,0.061245
57003,0.123094
57004,0.1577
57005,0.110134
57006,0.112177
57007,0.14666
57008,0.051914
57009,0.034062
57010,0.025915
57011,0.052373
57012,0.07545
57013,0.089023
57014,0.103113
57015,0.150424
57016,0.171415
57017,0.029301
57018,0.136002
57019,0.121318
57020,0.032742
57021,0.069894
57022,0.157734
57023,0.031056
57024,0.049184
57025,0.109459
57026,0.116425
57027,0.044927
57028,0.135621
57029,0.04108
57030,0.099639
57031,0.037625
57032,0.029504
57033,0.162862
57034,0.115874
57035,0.14445
57036,0.067848
57037,0.059398
57038,0.16099
57039,0.07376
57040,0.075746
57041,0.157328
57042,0.193646
57043,0.128062
57044,0.095381
57045,0.104595
57046,0.190181
57047,0.064653
57048,0.10577
57049,0.058245
57050,0.046661
57051,0.077453
57052,0.090479
57053,0.169925
57054,0.166169
57055,0.049804
57056,0.115222
57057,0.107597
57058,0.05378
57059,0.085826
57060,0.056493
57061,0.19195
57062,0.138864
57063,0.013027
57064,0.032166
57065,0.059742
57066,0.068343
57067,0.042435
57068,0.047274
57069,0.184892
57070,0.178333
57071,0.016464
57072,0.181351
57073,0.007773
57074,0.084887
57075,0.035941
57076,0.007785
57077,0.013251
57078,0.151829
57079,0.072385
57080,0.023634
57081,0.171856
57082,0.092676
57083,0.060281
57084,0.004893
57085,0.164628
57086,0.057176
57087,0.176352
57088,0.187328
57089,0.141285
57090,0.076487
57091,0.022298
57092,0.060472
57093,0.095511
57094,0.060369
57095,0.089955
57096,0.015198
57097,0.156795
57098,0.157972
57099,0.029151
57100,0.053651
57101,0.061215
57102,0.116422
57103,0.067713
57104,0.122044
57105,0.057113
57106,0.14964
57107,0.113652
57108,0.086277
57109,0.125386
57110,0.015212
57111,0.139029
57112,0.015046
57113,0.186759
57114,0.052395
57115,0.052969
57116,0.031312
57117,0.036797
57118,0.104671
57119,0.11558
57120,0.125087
57121,0.177876
57122,0.034696
57123,0.052833
57124,0.086272
57125,0.040471
57126,0.069973
57127,0.091057
57128,0.09042
57129,0.14534
57130,0.121529
57131,0.091724
57132,0.054642
57133,0.040912
57134,0.12087
57135,0.028708
57136,0.066281
57137,0.130978
57138,0.076922
57139,0.14712
57140,0.121618
57141,0.143403
57142,0.179251
57143,0.011157
57144,0.150501
57145,0.144919
57146,0.051455
57147,0.11566
57148,0.079055
57149,0.012949
57150,0.160599
57151,0.09289
57152,0.024982
57153,0.025318
57154,0.066544
57155,0.120235
57156,0.170551
57157,0.114768
57158,0.178988
57159,0.058953
57160,0.059166
57161,0.124997
57162,0.119226
57163,0.079633
57164,0.120867
57165,0.091282
57166,0.192263
57167,0.136356
57168,0.191081
57169,0.078532
57170,0.127764
57171,0.003315
57172,0.065122
57173,0.081678
57174,0.036387
57175,0.103388
57176,0.159014
57177,0.05397
57178,0.042974
57179,0.142054
57180,0.06147
57181,0.166439
57182,0.063664
57183,0.190258
57184,0.035985
57185,0.043379
57186,0.017627
57187,0.069186
57188,0.083139
57189,0.168083
57190,0.085569
57191,0.179663
57192,0.061199
57193,0.065647
57194,0.029748
57195,0.182387
57196,0.031303
57197,0.147801
57198,0.195048
57199,0.06282
57200,0.036131
57201,0.165558
57202,0.142555
57203,0.110768
57204,0.173021
57205,0.110962
57206,0.0853
57207,0.11616
57208,0.117586
57209,0.161014
57210,0.01132
57211,0.107759
57212,0.075208
57213,0.093871
57214,0.159622
57215,0.060562
57216,0.057327
57217,0.005086
57218,0.061182
57219,0.121048
57220,0.194635
57221,0.185472
57222,0.03413
57223,0.05466
57224,0.102132
57225,0.031264
57226,0.086417
57227,0.111128
57228,0.07316
57229,0.107519
57230,0.178443
57231,0.114564
57232,0.071034
57233,0.139295
57234,0.136762
57235,0.075064
57236,0.184587
57237,0.033816
57238,0.190206
57239,0.069112
57240,0.064465
57241,0.072962
57242,0.169115
57243,0.149698
57244,0.118138
57245,0.01655
57246,0.172927
57247,0.129022
57248,0.085948
57249,0.054239
57250,0.047835
57251,0.031803
57252,0.029923
57253,0.106643
57254,0.115851
57255,0.025908
57256,0.15889
57257,0.15177
57258,0.142856
57259,0.17887
57260,0.033505
57261,0.045199
57262,0.113566
57263,0.128622
57264,0.017596
57265,0.140632
57266,0.08141
57267,0.02174
57268,0.038564
57269,0.127986
57270,0.068072
57271,0.013697
57272,0.161886
57273,0.117971
57274,0.142096
57275,0.073163
57276,0.138346
57277,0.110987
57278,0.195541
57279,0.076415
57280,0.059672
57281,0.072728
57282,0.154959
57283,0.061469
57284,0.044194
57285,0.106121
57286,0.041864
57287,0.024563
57288,0.033231
57289,0.138408
57290,0.027634
57291,0.146925
57292,0.115048
57293,0.04568
57294,0.027886
57295,0.153809
57296,0.016873
57297,0.110234
57298,0.100781
57299,0.013274
57300,0.171935
57301,0.080364
57302,0.0383
57303,0.076339
57304,0.059977
57305,0.09984
57306,0.044194
57307,0.136077
57308,0.072442
57309,0.021668
57310,0.038742
57311,0.084139
57312,0.103102
57313,0.153128
57314,0.103257
57315,0.104685
57316,0.025529
57317,0.018978
57318,0.03
57319,0.119319
57320,0.009157
57321,0.092607
57322,0.185069
57323,0.03475
57324,0.080939
57325,0.088104
57326,0.060503
57327,0.028799
57328,0.087754
57329,0.072012
57330,0.112188
57331,0.051346
57332,0.024722
57333,0.14838
57334,0.112921
57335,0.043274
57336,0.050079
57337,0.150623
57338,0.074697
57339,0.059867
57340,0.019092
57341,0.012625
57342,0.040497
57343,0.006268
57344,0.083931
57345,0.197647
57346,0.009241
57347,0.033651
57348,0.00551
57349,0.034092
57350,0.046922
57351,0.074249
57352,0.040436
57353,0.152256
57354,0.170637
57355,0.092364
57356,0.103519
57357,0.139233
57358,0.103454
57359,0.066991
57360,0.086387
57361,0.170418
57362,0.006726
57363,0.004808
57364,0.066532
57365,0.031404
57366,0.151988
57367,0.031155
57368,0.193354
57369,0.066287
57370,0.125894
57371,0.027392
57372,0.069291
57373,0.074659
57374,0.146978
57375,0.118364
57376,0.047527
57377,0.070041
57378,0.170703
57379,0.113327
57380,0.009998
57381,0.196114
57382,0.128596
57383,0.010328
57384,0.067896
57385,0.166895
57386,0.163772
57387,0.105821
57388,0.154188
57389,0.181339
57390,0.049553
57391,0.036434
57392,0.095904
57393,0.120192
57394,0.041595
57395,0.039024
57396,0.129201
57397,0.088307
57398,0.003291
57399,0.06192
57400,0.178842
57401,0.181676
57402,0.161434
57403,0.088858
57404,0.059129
57405,0.069355
57406,0.162589
57407,0.125624
57408,0.0168
57409,0.163413
57410,0.136964
57411,0.100141
57412,0.062768
57413,0.019175
57414,0.142841
57415,0.064309
57416,0.027232
57417,0.011114
57418,0.018173
57419,0.070807
57420,0.07854
57421,0.007426
57422,0.180211
57423,0.00948
57424,0.088469
57425,0.044027
57426,0.025885
57427,0.048629
57428,0.123302
57429,0.08719
57430,0.100289
57431,0.087337
57432,0.161119
57433,0.193944
57434,0.014964
57435,0.085158
57436,0.13891
57437,0.058213
57438,0.032983
57439,0.052021
57440,0.131317
57441,0.151684
57442,0.046448
57443,0.003752
57444,0.037597
57445,0.019762
57446,0.036723
57447,0.014353
57448,0.048571
57449,0.068876
57450,0.084645
57451,0.082532
57452,0.141866
57453,0.062129
57454,0.127275
57455,0.050378
57456,0.087138
57457,0.15651
57458,0.199345
57459,0.079172
57460,0.169943
57461,0.076054
57462,0.0477
57463,0.059373
57464,0.012785
57465,0.198832
57466,0.133099
57467,0.158641
57468,0.034652
57469,0.083724
57470,0.10565
57471,0.089149
57472,0.116029
57473,0.139924
57474,0.039891
57475,0.047563
57476,0.121399
57477,0.062793
57478,0.132894
57479,0.092397
57480,0.027211
57481,0.044494
57482,0.103086
57483,0.115146
57484,0.048686
57485,0.131615
57486,0.091806
57487,0.13467
57488,0.014492
57489,0.145651
57490,0.068357
57491,0.078331
57492,0.187391
57493,0.101034
57494,0.107102
57495,0.056686
57496,0.146191
57497,0.024004
57498,0.017118
57499,0.065365
57500,0.115802
57501,0.02962
57502,0.020265
57503,0.146724
57504,0.197499
57505,0.006513
57506,0.028466
57507,0.057644
57508,0.14012
57509,0.021057
57510,0.126354
57511,0.095697
57512,0.101942
57513,0.037584
57514,0.023705
57515,0.168017
57516,0.164792
57517,0.154703
57518,0.057002
57519,0.140085
57520,0.166702
57521,0.112939
57522,0.066228
57523,0.044146
57524,0.043649
57525,0.065754
57526,0.028169
57527,0.030279
57528,0.163787
57529,0.071577
57530,0.034791
57531,0.094491
57532,0.309456
57533,0.012874
57534,0.18441
57535,0.0789
57536,0.189541
57537,0.180337
57538,0.087745
57539,0.141002
57540,0.037892
57541,0.01714
57542,0.078046
57543,0.030641
57544,0.091326
57545,0.10418
57546,0.097707
57547,0.143223
57548,0.042579
57549,0.147179
57550,0.059269
57551,0.028104
57552,0.061342
57553,0.076917
57554,0.097495
57555,0.110574
57556,0.02341
57557,0.160365
57558,0.151389
57559,0.111682
57560,0.066722
57561,0.07097
57562,0.049197
57563,0.05013
57564,0.005574
57565,0.052531
57566,0.032826
57567,0.195552
57568,0.097169
57569,0.031715
57570,0.087131
57571,0.023303
57572,0.16832
57573,0.089038
57574,0.097954
57575,0.168159
57576,0.139207
57577,0.173438
57578,0.062276
57579,0.055571
57580,0.175622
57581,0.066194
57582,0.122552
57583,0.119493
57584,0.07188
57585,0.061986
57586,0.009346
57587,0.092518
57588,0.063933
57589,0.19684
57590,0.081837
57591,0.163122
57592,0.02727
57593,0.074052
57594,0.067915
57595,0.181713
57596,0.182406
57597,0.061102
57598,0.185912
57599,0.076468
57600,0.05225
57601,0.119685
57602,0.058247
57603,0.12467
57604,0.00449
57605,0.102766
57606,0.084649
57607,0.065227
57608,0.150649
57609,0.110096
57610,0.055046
57611,0.009816
57612,0.14697
57613,0.001966
57614,0.078652
57615,0.146159
57616,0.037392
57617,0.088566
57618,0.06035
57619,0.176476
57620,0.123771
57621,0.179088
57622,0.072842
57623,0.089684
57624,0.115962
57625,0.089653
57626,0.105385
57627,0.091732
57628,0.106454
57629,0.036571
57630,0.101109
57631,0.159381
57632,0.114509
57633,0.059064
57634,0.009714
57635,0.152466
57636,0.124409
57637,0.107855
57638,0.065561
57639,0.190614
57640,0.027018
57641,0.044684
57642,0.036975
57643,0.174032
57644,0.122304
57645,0.153123
57646,0.159406
57647,0.052862
57648,0.161104
57649,0.117516
57650,0.008854
57651,0.085046
57652,0.059441
57653,0.052905
57654,0.196855
57655,0.194559
57656,0.040916
57657,0.067294
57658,0.039224
57659,0.106142
57660,0.02399
57661,0.006857
57662,0.13096
57663,0.193738
57664,0.089781
57665,0.014803
57666,0.015891
57667,0.072154
57668,0.045822
57669,0.121278
57670,0.055409
57671,0.018945
57672,0.01371
57673,0.02516
57674,0.174097
57675,0.186465
57676,0.032863
57677,0.12734
57678,0.098649
57679,0.106644
57680,0.116578
57681,0.13933
57682,0.00998
57683,0.090686
57684,0.146092
57685,0.118764
57686,0.063609
57687,0.036549
57688,0.057637
57689,0.084607
57690,0.057567
57691,0.127002
57692,0.178513
57693,0.078115
57694,0.112596
57695,0.081609
57696,0.018245
57697,0.162023
57698,0.17528
57699,0.105879
57700,0.160346
57701,0.029803
57702,0.183068
57703,0.275214
57704,0.155635
57705,0.08342
57706,0.070627
57707,0.038746
57708,0.123077
57709,0.142682
57710,0.125492
57711,0.127492
57712,0.12128
57713,0.038479
57714,0.068467
57715,0.181049
57716,0.080203
57717,0.075287
57718,0.081521
57719,0.185845
57720,0.048457
57721,0.028781
57722,0.093123
57723,0.088534
57724,0.12318
57725,0.15297
57726,0.075875
57727,0.051845
57728,0.090434
57729,0.085206
57730,0.145057
57731,0.162541
57732,0.037411
57733,0.176186
57734,0.174121
57735,0.077327
57736,0.106816
57737,0.156346
57738,0.139761
57739,0.054345
57740,0.166093
57741,0.099476
57742,0.1246
57743,0.049679
57744,0.068817
57745,0.096722
57746,0.17595
57747,0.187961
57748,0.039717
57749,0.172887
57750,0.086014
57751,0.184636
57752,0.079215
57753,0.013655
57754,0.14581
57755,0.101863
57756,0.150148
57757,0.072397
57758,0.085337
57759,0.092573
57760,0.158251
57761,0.115703
57762,0.121492
57763,0.097365
57764,0.075086
57765,0.188939
57766,0.096804
57767,0.0715
57768,0.136195
57769,0.162827
57770,0.014026
57771,0.076492
57772,0.151889
57773,0.071843
57774,0.101209
57775,0.100287
57776,0.160266
57777,0.171635
57778,0.120999
57779,0.16258
57780,0.087234
57781,0.02993
57782,0.171957
57783,0.183091
57784,0.141234
57785,0.120651
57786,0.014235
57787,0.091102
57788,0.072063
57789,0.194363
57790,0.060458
57791,0.097606
57792,0.152622
57793,0.178975
57794,0.152721
57795,0.06205
57796,0.122853
57797,0.068457
57798,0.074717
57799,0.219693
57800,0.104637
57801,0.109353
57802,0.117306
57803,0.170915
57804,0.184712
57805,0.152766
57806,0.139149
57807,0.04341
57808,0.158965
57809,0.190215
57810,0.149804
57811,0.080696
57812,0.090529
57813,0.155534
57814,0.116128
57815,0.057415
57816,0.154106
57817,0.035407
57818,0.172524
57819,0.093652
57820,0.082536
57821,0.175415
57822,0.093616
57823,0.247773
57824,0.072383
57825,0.14981
57826,0.153521
57827,0.050077
57828,0.179434
57829,0.094766
57830,0.08368
57831,0.090988
57832,0.166807
57833,0.049244
57834,0.114494
57835,0.085673
57836,0.154786
57837,0.151009
57838,0.134184
57839,0.16523
57840,0.096644
57841,0.09869
57842,0.076222
57843,0.094338
57844,0.093797
57845,0.179017
57846,0.097527
57847,0.068773
57848,0.131993
57849,0.167652
57850,0.158763
57851,0.052696
57852,0.14294
57853,0.121711
57854,0.167859
57855,0.179381
57856,0.126624
57857,0.165949
57858,0.109685
57859,0.066429
57860,0.127164
57861,0.085492
57862,0.112649
57863,0.05535
57864,0.132142
57865,0.165462
57866,0.058789
57867,0.159235
57868,0.059649
57869,0.089449
57870,0.104939
57871,0.131082
57872,0.014692
57873,0.151561
57874,0.067134
57875,0.07914
57876,0.081379
57877,0.095965
57878,0.024586
57879,0.086189
57880,0.036086
57881,0.092258
57882,0.163912
57883,0.168805
57884,0.101264
57885,0.180695
57886,0.147399
57887,0.141795
57888,0.064342
57889,0.044844
57890,0.026767
