$id,soil2gw_max
44858,0.418714
44859,0.463679
44860,0.447128
44861,0.497808
44862,0.5
44863,0.5
44864,0.4856
44865,0.5
44866,0.5
44867,0.5
44868,0.5
44869,0.43226
44870,0.5
44871,0.420553
44872,0.5
44873,0.5
44874,0.5
44875,0.5
44876,0.451484
44877,0.5
44878,0.499713
44879,0.30245
44880,0.446394
44881,0.376182
44882,0.470735
44883,0.127312
44884,0.448748
44885,0.025476
44886,0.035117
44887,0.023835
44888,0.079891
44889,0.028151
44890,0.5
44891,0.363783
44892,0.5
44893,0.5
44894,0.5
44895,0.5
44896,0.0
44897,0.383308
44898,0.5
44899,0.5
44900,0.265675
44901,0.302373
44902,0.318864
44903,0.466273
44904,0.180074
44905,0.060459
44906,0.441925
44907,0.147618
44908,0.269261
44909,0.278274
44910,0.04436
44911,0.468917
44912,0.168383
44913,0.040727
44914,0.286053
44915,0.145622
44916,0.04634
44917,0.204086
44918,0.0
44919,0.29254
44920,0.184513
44921,0.222576
44922,0.168918
44923,0.198225
44924,0.429033
44925,0.220962
44926,0.271821
44927,0.159242
44928,0.187422
44929,0.0
44930,0.033989
44931,0.498219
44932,0.5
44933,0.347394
44934,0.458227
44935,0.065242
44936,0.0
44937,0.495744
44938,0.002795
44939,0.011333
44940,0.0
44941,0.0
44942,0.005992
44943,0.091133
44944,0.0
44945,0.054223
44946,0.044037
44947,0.45514
44948,0.483081
44949,0.486668
44950,0.463261
44951,0.5
44952,0.5
44953,0.469953
44954,0.430798
44955,0.128254
44956,0.068882
44957,0.340558
44958,0.5
44959,0.5
44960,0.476348
44961,0.0
44962,0.5
44963,0.5
44964,0.299703
44965,0.056777
44966,0.378348
44967,0.000962
44968,0.042151
44969,0.058446
44970,0.053579
44971,0.342381
44972,0.450398
44973,0.0
44974,0.02466
44975,0.269681
44976,0.247272
44977,0.271695
44978,0.267157
44979,0.165849
44980,0.2523
44981,0.271525
44982,0.171066
44983,0.200935
44984,0.166668
44985,0.431168
44986,0.428663
44987,0.5
44988,0.5
44989,0.5
44990,0.198368
44991,0.116562
44992,0.1271
44993,0.361786
44994,0.17403
44995,0.175397
44996,0.040863
44997,0.219803
44998,0.19628
44999,0.420191
45000,0.156242
45001,0.118196
45002,0.205431
45003,0.162543
45004,0.0
45005,0.002951
45006,0.0
45007,0.0
45008,0.051243
45009,0.0
45010,0.0
45011,0.053279
45012,0.0
45013,0.5
45014,0.376364
45015,0.5
45016,0.492748
45017,0.017154
45018,0.040687
45019,0.46033
45020,0.0
45021,0.0
45022,0.028337
45023,0.088387
45024,0.132791
45025,0.151101
45026,0.138754
45027,0.043283
45028,0.037866
45029,0.0
45030,0.043868
45031,0.130696
45032,0.022556
45033,0.5
45034,0.469545
45035,0.100704
45036,0.097664
45037,0.5
45038,0.428809
45039,0.014149
45040,0.080373
45041,0.052614
45042,0.0
45043,0.423717
45044,0.395492
45045,0.371454
45046,0.413323
45047,0.089076
45048,0.496991
45049,0.098863
45050,0.5
45051,0.0
45052,0.019701
45053,0.467826
45054,0.151486
45055,0.497264
45056,0.114864
45057,0.5
45058,0.473097
45059,0.04725
45060,0.053528
45061,0.359732
45062,0.022385
45063,0.0
45064,0.475096
45065,0.091303
45066,0.0
45067,0.0755
45068,0.055939
45069,0.012133
45070,0.014768
45071,0.0
45072,0.0
45073,0.189455
45074,0.15407
45075,0.0
45076,0.0
45077,0.0
45078,0.111897
45079,0.070444
45080,0.062567
45081,0.04882
45082,0.069148
45083,0.0
45084,0.06201
45085,0.100102
45086,0.0
45087,0.0
45088,0.005389
45089,0.250944
45090,0.13677
45091,0.434942
45092,0.472052
45093,0.007625
45094,0.43671
45095,0.054202
45096,0.447713
45097,0.440269
45098,0.5
45099,0.251063
45100,0.375282
45101,0.134378
45102,0.063545
45103,0.261724
45104,0.050634
45105,0.184821
45106,0.149227
45107,0.189698
45108,0.336543
45109,0.5
45110,0.276965
45111,0.5
45112,0.348396
45113,0.096292
45114,0.043386
45115,0.058051
45116,0.0
45117,0.371383
45118,0.274893
45119,0.135856
45120,0.273973
45121,0.173361
45122,0.132732
45123,0.187013
45124,0.157862
45125,0.0
45126,0.138478
45127,0.025285
45128,0.346313
45129,0.024664
45130,0.434216
45131,0.03054
45132,0.22532
45133,0.306323
45134,0.251902
45135,0.359487
45136,0.009886
45137,0.0
45138,0.282462
45139,0.187082
45140,0.188389
45141,0.398077
45142,0.15667
45143,0.150771
45144,0.113274
45145,0.157393
45146,0.106658
45147,0.138041
45148,0.0
45149,0.060349
45150,0.347437
45151,0.333158
45152,0.5
45153,0.5
45154,0.5
45155,0.303968
45156,0.323761
45157,0.5
45158,0.5
45159,0.5
45160,0.5
45161,0.491501
45162,0.486591
45163,0.431959
45164,0.347941
45165,0.192686
45166,0.111681
45167,0.012989
45168,0.030611
45169,0.0
45170,0.147415
45171,0.146183
45172,0.344292
45173,0.0
45174,0.0
45175,0.07177
45176,0.5
45177,0.410317
45178,0.24902
45179,0.262971
45180,0.08646
45181,0.123535
45182,0.097217
45183,0.149808
45184,0.0786
45185,0.07089
45186,0.197305
45187,0.193954
45188,0.433731
45189,0.478054
45190,0.5
45191,0.405544
45192,0.370969
45193,0.5
45194,0.5
45195,0.060215
45196,0.5
45197,0.175281
45198,0.5
45199,0.161412
45200,0.419684
45201,0.034729
45202,0.214954
45203,0.297021
45204,0.480575
45205,0.5
45206,0.384588
45207,0.5
45208,0.5
45209,0.305777
45210,0.360508
45211,0.355954
45212,0.341501
45213,0.000577
45214,0.026364
45215,0.407358
45216,0.5
45217,0.30412
45218,0.365922
45219,0.43086
45220,0.330076
45221,0.451349
45222,0.5
45223,0.475709
45224,0.326311
45225,0.427212
45226,0.5
45227,0.5
45228,0.423536
45229,0.46651
45230,0.399384
45231,0.38229
45232,0.447605
45233,0.456594
45234,0.40616
45235,0.491978
45236,0.339709
45237,0.287038
45238,0.5
45239,0.37104
45240,0.298815
45241,0.363024
45242,0.358389
45243,0.314528
45244,0.273865
45245,0.430955
45246,0.5
45247,0.257668
45248,0.5
45249,0.330792
45250,0.455392
45251,0.429942
45252,0.391013
45253,0.392844
45254,0.061647
45255,0.046316
45256,0.110394
45257,0.031198
45258,0.108706
45259,0.167927
45260,0.262468
45261,0.5
45262,0.466644
45263,0.5
45264,0.0
45265,0.077788
45266,0.076376
45267,0.079479
45268,0.0
45269,0.088774
45270,0.472128
45271,0.433099
45272,0.077994
45273,0.160698
45274,0.056837
45275,0.067526
45276,0.0
45277,0.035073
45278,0.0
45279,0.083998
45280,0.127605
45281,0.06116
45282,0.049299
45283,0.0
45284,0.167534
45285,0.0
45286,0.018247
45287,0.047208
45288,0.035399
45289,0.153011
45290,0.042342
45291,0.069316
45292,0.078751
45293,0.066147
45294,0.013881
45295,0.030298
45296,0.037398
45297,0.072406
45298,0.014374
45299,0.0
45300,0.0
45301,0.0
45302,0.0
45303,0.0
45304,0.0
45305,0.0
45306,0.0
45307,0.025944
45308,0.0
45309,0.183604
45310,0.048509
45311,0.027455
45312,0.032299
45313,0.0
45314,0.028479
45315,0.0
45316,0.171918
45317,0.185581
45318,0.166153
45319,0.02914
45320,0.09478
45321,0.0
45322,0.218874
45323,0.0
45324,0.24735
45325,0.244018
45326,0.018274
45327,0.19188
45328,0.006916
45329,0.047112
45330,0.124935
45331,0.023342
45332,0.042131
45333,0.127585
45334,0.020722
45335,0.20679
45336,0.232086
45337,0.0
45338,0.176185
45339,0.19531
45340,0.008706
45341,0.0
45342,0.0
45343,0.174542
45344,0.01809
45345,0.116745
45346,0.193617
45347,0.007205
45348,0.058892
45349,0.172297
45350,0.097513
45351,0.188901
45352,0.120837
45353,0.024955
45354,0.193816
45355,0.0
45356,0.0
45357,0.122821
45358,0.061515
45359,0.0
45360,0.161562
45361,0.001072
45362,0.216221
45363,0.0
45364,0.082505
45365,0.169287
45366,0.104029
45367,0.149783
45368,0.10878
45369,0.085569
45370,0.151616
45371,0.0
45372,0.017389
45373,0.169109
45374,0.121233
45375,0.13765
45376,0.0
45377,0.182816
45378,0.059087
45379,0.069131
45380,0.184757
45381,0.156086
45382,0.171592
45383,0.08781
45384,0.189943
45385,0.081268
45386,0.065567
45387,0.156653
45388,0.076689
45389,0.092674
45390,0.085133
45391,0.081079
45392,0.17812
45393,0.148049
45394,0.081653
45395,0.091345
45396,0.147205
45397,0.174477
45398,0.042773
45399,0.182475
45400,0.079403
45401,0.150071
45402,0.104968
45403,0.12483
45404,0.001677
45405,0.115826
45406,0.11816
45407,0.073969
45408,0.0
45409,0.158019
45410,0.051698
45411,0.126823
45412,0.072912
45413,0.047711
45414,0.333872
45415,0.002402
45416,0.055989
45417,0.329814
45418,0.171641
45419,0.036572
45420,0.090135
45421,0.199283
45422,0.105116
45423,0.109726
45424,0.477893
45425,0.273375
45426,0.174119
45427,0.170791
45428,0.265923
45429,0.160667
45430,0.098678
45431,0.152253
45432,0.037809
45433,0.5
45434,0.060524
45435,0.104596
45436,0.257972
45437,0.185095
45438,0.254011
45439,0.058968
45440,0.0
45441,0.452806
45442,0.098381
45443,0.177077
45444,0.0
45445,0.104477
45446,0.39331
45447,0.195589
45448,0.071583
45449,0.0
45450,0.051679
45451,0.041355
45452,0.0
45453,0.004998
45454,0.090462
45455,0.012494
45456,0.087337
45457,0.0
45458,0.448838
45459,0.429799
45460,0.155874
45461,0.043272
45462,0.143431
45463,0.094046
45464,0.0
45465,0.10744
45466,0.164739
45467,0.11563
45468,0.1872
45469,0.001563
45470,0.495962
45471,0.416595
45472,0.115944
45473,0.5
45474,0.0
45475,0.0
45476,0.124686
45477,0.075352
45478,0.189779
45479,0.052747
45480,0.483122
45481,0.421552
45482,0.0
45483,0.073048
45484,0.139363
45485,0.074157
45486,0.077044
45487,0.0
45488,0.407238
45489,0.0
45490,0.250075
45491,0.349511
45492,0.06182
45493,0.265258
45494,0.286057
45495,0.011727
45496,0.0
45497,0.5
45498,0.034035
45499,0.18548
45500,0.021898
45501,0.028886
45502,0.176763
45503,0.080302
45504,0.205822
45505,0.048936
45506,0.461104
45507,0.059125
45508,0.5
45509,0.461865
45510,0.5
45511,0.430362
45512,0.466866
45513,0.173799
45514,0.067538
45515,0.190035
45516,0.119039
45517,0.118258
45518,0.068733
45519,0.019101
45520,0.094001
45521,0.165139
45522,0.130445
45523,0.107462
45524,0.011763
45525,0.002274
45526,0.032778
45527,0.041314
45528,0.057974
45529,0.035413
45530,0.044387
45531,0.337393
45532,0.0
45533,0.0
45534,0.45029
45535,0.116252
45536,0.083409
45537,0.450255
45538,0.104654
45539,0.124283
45540,0.00645
45541,0.0
45542,0.136693
45543,0.198204
45544,0.024642
45545,0.434747
45546,0.415483
45547,0.391958
45548,0.154998
45549,0.135462
45550,0.473163
45551,0.091186
45552,0.447351
45553,0.065857
45554,0.397559
45555,0.491355
45556,0.446334
45557,0.451658
45558,0.112117
45559,0.0
45560,0.177468
45561,0.464842
45562,0.444099
45563,0.087326
45564,0.427694
45565,0.416612
45566,0.48936
45567,0.099285
45568,0.033101
45569,0.052009
45570,0.435072
45571,0.0
45572,0.07215
45573,0.446884
45574,0.0
45575,0.461409
45576,0.020619
45577,0.096811
45578,0.416757
45579,0.0
45580,0.397389
45581,0.154766
45582,0.131156
45583,0.167899
45584,0.465533
45585,0.172006
45586,0.470605
45587,0.047505
45588,0.126994
45589,0.124174
45590,0.000685
45591,0.107052
45592,0.160591
45593,0.018384
45594,0.148809
45595,0.043367
45596,0.095256
45597,0.027574
45598,0.026301
45599,0.0
45600,0.0
45601,0.137429
45602,0.152518
45603,0.0
45604,0.060366
45605,0.017118
45606,0.0
45607,0.085536
45608,0.091645
45609,0.090634
45610,0.132509
45611,0.049867
45612,0.045754
45613,0.453266
45614,0.109964
45615,0.061025
45616,0.083463
45617,0.0
45618,0.071096
45619,0.0
45620,0.105738
45621,0.08452
45622,0.10061
45623,0.005724
45624,0.036964
45625,0.095013
45626,0.5
45627,0.0
45628,0.055304
45629,0.0
45630,0.076734
45631,0.046455
45632,0.024913
45633,0.0
45634,0.026071
45635,0.0
45636,0.049646
45637,0.127079
45638,0.018444
45639,0.124948
45640,0.0
45641,0.148397
45642,0.456435
45643,0.04664
45644,0.036782
45645,0.0
45646,0.374815
45647,0.0
45648,0.059628
45649,0.085319
45650,0.187304
45651,0.103907
45652,0.103585
45653,0.13239
45654,0.029147
45655,0.159516
45656,0.022902
45657,0.17611
45658,0.120145
45659,0.108951
45660,0.413677
45661,0.414823
45662,0.497211
45663,0.033153
45664,0.042245
45665,0.006786
45666,0.5
45667,0.0363
45668,0.081709
45669,0.450858
45670,0.070212
45671,0.5
45672,0.147008
45673,0.066868
45674,0.04547
45675,0.046989
45676,0.03651
45677,0.004996
45678,0.092452
45679,0.0
45680,0.148113
45681,0.077007
45682,0.0
45683,0.171976
45684,0.5
45685,0.0
45686,0.493496
45687,0.079041
45688,0.423047
45689,0.087763
45690,0.02267
45691,0.071296
45692,0.02998
45693,0.5
45694,0.499787
45695,0.0
45696,0.093236
45697,0.0
45698,0.091692
45699,0.132857
45700,0.083012
45701,0.397145
45702,0.063622
45703,0.429147
45704,0.406871
45705,0.388021
45706,0.407425
45707,0.02449
45708,0.028461
45709,0.361259
45710,0.042472
45711,0.425023
45712,0.0
45713,0.392662
45714,0.090354
45715,0.003638
45716,0.098922
45717,0.5
45718,0.091127
45719,0.065612
45720,0.025748
45721,0.020788
45722,0.121357
45723,0.42711
45724,0.47609
45725,0.015091
45726,0.0
45727,0.0
45728,0.134967
45729,0.009366
45730,0.166511
45731,0.044522
45732,0.168015
45733,0.094574
45734,0.189196
45735,0.369326
45736,0.0
45737,0.0
45738,0.209702
45739,0.038764
45740,0.040552
45741,0.155855
45742,0.5
45743,0.061081
45744,0.06088
45745,0.264625
45746,0.0
45747,0.013985
45748,0.208308
45749,0.171565
45750,0.043034
45751,0.197207
45752,0.014968
45753,0.0
45754,0.027465
45755,0.074429
45756,0.143581
45757,0.0
45758,0.054397
45759,0.034184
45760,0.0
45761,0.0749
45762,0.167052
45763,0.0
45764,0.14686
45765,0.060412
45766,0.164867
45767,0.44955
45768,0.0
45769,0.498528
45770,0.21879
45771,0.00941
45772,0.184041
45773,0.118031
45774,0.0
45775,0.137904
45776,0.127291
45777,0.037771
45778,0.5
45779,0.22781
45780,0.052621
45781,0.07285
45782,0.137705
45783,0.003587
45784,0.088333
45785,0.107728
45786,0.099376
45787,0.0
45788,0.026921
45789,0.12959
45790,0.072753
45791,0.000054
45792,0.0
45793,0.0
45794,0.010026
45795,0.020885
45796,0.044793
45797,0.0
45798,0.0
45799,0.049531
45800,0.132041
45801,0.125007
45802,0.033775
45803,0.165071
45804,0.08506
45805,0.210728
45806,0.0
45807,0.053825
45808,0.200708
45809,0.0
45810,0.03896
45811,0.152756
45812,0.051725
45813,0.003728
45814,0.0
45815,0.100655
45816,0.441073
45817,0.220231
45818,0.079534
45819,0.035534
45820,0.085049
45821,0.138844
45822,0.0
45823,0.032803
45824,0.46995
45825,0.08714
45826,0.126479
45827,0.153195
45828,0.094419
45829,0.184448
45830,0.0
45831,0.059689
45832,0.004339
45833,0.098542
45834,0.208778
45835,0.076236
45836,0.063595
45837,0.24476
45838,0.0
45839,0.161659
45840,0.112986
45841,0.160171
45842,0.188887
45843,0.019971
45844,0.131552
45845,0.110284
45846,0.110306
45847,0.105371
45848,0.171443
45849,0.473106
45850,0.064406
45851,0.085502
45852,0.138477
45853,0.169683
45854,0.234223
45855,0.0
45856,0.063969
45857,0.16053
45858,0.098408
45859,0.258777
45860,0.096828
45861,0.186015
45862,0.193366
45863,0.0
45864,0.5
45865,0.204614
45866,0.009473
45867,0.113724
45868,0.127546
45869,0.151421
45870,0.151883
45871,0.0
45872,0.0
45873,0.203823
45874,0.120196
45875,0.184305
45876,0.162323
45877,0.0
45878,0.20315
45879,0.192515
45880,0.102524
45881,0.031176
45882,0.120334
45883,0.185638
45884,0.082812
45885,0.094951
45886,0.445175
45887,0.065372
45888,0.14284
45889,0.051606
45890,0.127335
45891,0.252564
45892,0.262625
45893,0.037768
45894,0.252678
45895,0.0
45896,0.074741
45897,0.055997
45898,0.161236
45899,0.0
45900,0.150427
45901,0.038581
45902,0.0662
45903,0.119873
45904,0.0
45905,0.0
45906,0.0
45907,0.151261
45908,0.187318
45909,0.094994
45910,0.209425
45911,0.010963
45912,0.15357
45913,0.3645
45914,0.047408
45915,0.234912
45916,0.134297
45917,0.09799
45918,0.147159
45919,0.086473
45920,0.344034
45921,0.193586
45922,0.132678
45923,0.252493
45924,0.0
45925,0.147979
45926,0.13909
45927,0.101553
45928,0.241325
45929,0.123536
45930,0.196671
45931,0.5
45932,0.121939
45933,0.038827
45934,0.0
45935,0.5
45936,0.295052
45937,0.087193
45938,0.257761
45939,0.124274
45940,0.10922
45941,0.404128
45942,0.183126
45943,0.125644
45944,0.060376
45945,0.0
45946,0.039319
45947,0.5
45948,0.195855
45949,0.0
45950,0.481226
45951,0.394785
45952,0.053435
45953,0.182583
45954,0.180185
45955,0.127169
45956,0.041043
45957,0.041153
45958,0.201936
45959,0.5
45960,0.039017
45961,0.0
45962,0.480587
45963,0.393884
45964,0.0
45965,0.0
45966,0.362382
45967,0.068604
45968,0.205034
45969,0.052656
45970,0.0
45971,0.409827
45972,0.158074
45973,0.354959
45974,0.005175
45975,0.0
45976,0.430945
45977,0.146441
45978,0.17052
45979,0.057459
45980,0.401726
45981,0.437654
45982,0.106794
45983,0.0
45984,0.022684
45985,0.483975
45986,0.396612
45987,0.19119
45988,0.5
45989,0.179246
45990,0.289128
45991,0.123075
45992,0.334116
45993,0.0
45994,0.282158
45995,0.141076
45996,0.043166
45997,0.5
45998,0.014549
45999,0.348275
46000,0.0
46001,0.058028
46002,0.275791
46003,0.063092
46004,0.0
46005,0.336233
46006,0.0
46007,0.09428
46008,0.11936
46009,0.06798
46010,0.057821
46011,0.1897
46012,0.019935
46013,0.5
46014,0.025756
46015,0.143055
46016,0.063475
46017,0.104199
46018,0.120637
46019,0.148324
46020,0.050109
46021,0.09276
46022,0.0
46023,0.0
46024,0.089728
46025,0.428134
46026,0.042813
46027,0.462569
46028,0.025975
46029,0.452255
46030,0.471612
46031,0.430413
46032,0.168104
46033,0.322457
46034,0.003222
46035,0.0
46036,0.00656
46037,0.322144
46038,0.110295
46039,0.012468
46040,0.429749
46041,0.047662
46042,0.133794
46043,0.039498
46044,0.030872
46045,0.01547
46046,0.04973
46047,0.129857
46048,0.147273
46049,0.025469
46050,0.11245
46051,0.5
46052,0.003594
46053,0.0
46054,0.153525
46055,0.143494
46056,0.0
46057,0.055265
46058,0.110813
46059,0.090259
46060,0.004935
46061,0.062212
46062,0.05367
46063,0.0
46064,0.147009
46065,0.005913
46066,0.058169
46067,0.298823
46068,0.0
46069,0.072825
46070,0.020713
46071,0.0
46072,0.468679
46073,0.047399
46074,0.002258
46075,0.141506
46076,0.145113
46077,0.055717
46078,0.026942
46079,0.164862
46080,0.183911
46081,0.155595
46082,0.060452
46083,0.032191
46084,0.449012
46085,0.0
46086,0.005943
46087,0.048907
46088,0.142438
46089,0.140262
46090,0.239982
46091,0.100876
46092,0.0
46093,0.077807
46094,0.040794
46095,0.0
46096,0.0
46097,0.046739
46098,0.370937
46099,0.5
46100,0.033793
46101,0.075318
46102,0.0
46103,0.076638
46104,0.0
46105,0.058224
46106,0.0
46107,0.03946
46108,0.5
46109,0.0
46110,0.02716
46111,0.114521
46112,0.020954
46113,0.0
46114,0.193774
46115,0.085985
46116,0.040421
46117,0.09154
46118,0.139083
46119,0.056825
46120,0.104571
46121,0.072811
46122,0.001791
46123,0.0
46124,0.015391
46125,0.130587
46126,0.028934
46127,0.075787
46128,0.138551
46129,0.025978
46130,0.020051
46131,0.092656
46132,0.0
46133,0.5
46134,0.384162
46135,0.110838
46136,0.132488
46137,0.009895
46138,0.492352
46139,0.152896
46140,0.158321
46141,0.024231
46142,0.0
46143,0.016346
46144,0.132053
46145,0.0
46146,0.001283
46147,0.0
46148,0.5
46149,0.0
46150,0.023931
46151,0.0
46152,0.0
46153,0.491863
46154,0.056069
46155,0.063082
46156,0.374875
46157,0.025343
46158,0.0
46159,0.5
46160,0.0
46161,0.052983
46162,0.438662
46163,0.177989
46164,0.079786
46165,0.10398
46166,0.0
46167,0.153735
46168,0.038251
46169,0.5
46170,0.004029
46171,0.002666
46172,0.073696
46173,0.047598
46174,0.0
46175,0.05114
46176,0.132685
46177,0.134593
46178,0.0
46179,0.2057
46180,0.160448
46181,0.078243
46182,0.439561
46183,0.052421
46184,0.0
46185,0.126124
46186,0.099895
46187,0.0
46188,0.061298
46189,0.125998
46190,0.135962
46191,0.335361
46192,0.195194
46193,0.176249
46194,0.0
46195,0.0
46196,0.466684
46197,0.395322
46198,0.0
46199,0.0
46200,0.10054
46201,0.020509
46202,0.011087
46203,0.031514
46204,0.0
46205,0.095336
46206,0.042075
46207,0.0
46208,0.023047
46209,0.224957
46210,0.18319
46211,0.5
46212,0.315793
46213,0.065632
46214,0.056966
46215,0.236988
46216,0.021905
46217,0.0
46218,0.0
46219,0.0
46220,0.381318
46221,0.0
46222,0.196993
46223,0.02666
46224,0.089695
46225,0.168984
46226,0.115222
46227,0.0
46228,0.0
46229,0.173599
46230,0.0
46231,0.111054
46232,0.056826
46233,0.0
46234,0.102151
46235,0.106878
46236,0.466569
46237,0.016699
46238,0.317658
46239,0.079257
46240,0.409191
46241,0.005363
46242,0.036286
46243,0.104977
46244,0.030087
46245,0.037658
46246,0.454432
46247,0.321666
46248,0.127822
46249,0.0
46250,0.194161
46251,0.093347
46252,0.0
46253,0.005747
46254,0.0
46255,0.0
46256,0.361648
46257,0.028912
46258,0.195898
46259,0.026153
46260,0.151295
46261,0.0
46262,0.081371
46263,0.0
46264,0.081367
46265,0.170545
46266,0.057626
46267,0.360311
46268,0.038001
46269,0.118048
46270,0.433416
46271,0.229966
46272,0.056026
46273,0.04292
46274,0.072608
46275,0.0
46276,0.047004
46277,0.0
46278,0.0
46279,0.321277
46280,0.126558
46281,0.310503
46282,0.5
46283,0.0
46284,0.441054
46285,0.016743
46286,0.116261
46287,0.267645
46288,0.090029
46289,0.174337
46290,0.012443
46291,0.107345
46292,0.172901
