$id,soil2gw_max
68432,0.12498
68433,0.063147
68434,0.068864
68435,0.064639
68436,0.053756
68437,0.085503
68438,0.081204
68439,0.0654
68440,0.122662
68441,0.096337
68442,0.119509
68443,0.091426
68444,0.061491
68445,0.042076
68446,0.082251
68447,0.161744
68448,0.137442
68449,0.169613
68450,0.172227
68451,0.130204
68452,0.113623
68453,0.154802
68454,0.133289
68455,0.121936
68456,0.039569
68457,0.146333
68458,0.087011
68459,0.007669
68460,0.128488
68461,0.226633
68462,0.095543
68463,0.086586
68464,0.166557
68465,0.101225
68466,0.153941
68467,0.170111
68468,0.085274
68469,0.118296
68470,0.012482
68471,0.037012
68472,0.035118
68473,0.11043
68474,0.121524
68475,0.167415
68476,0.099006
68477,0.065658
68478,0.130597
68479,0.166099
68480,0.098473
68481,0.159287
68482,0.1789
68483,0.172689
68484,0.022178
68485,0.16218
68486,0.151086
68487,0.140676
68488,0.057115
68489,0.079261
68490,0.061201
68491,0.081025
68492,0.113705
68493,0.097762
68494,0.112863
68495,0.042609
68496,0.045774
68497,0.085379
68498,0.167097
68499,0.039974
68500,0.03189
68501,0.193506
68502,0.163558
68503,0.091237
68504,0.067102
68505,0.116771
68506,0.044763
68507,0.102987
68508,0.112666
68509,0.096673
68510,0.072216
68511,0.125992
68512,0.14708
68513,0.160728
68514,0.178416
68515,0.153467
68516,0.048251
68517,0.222708
68518,0.116041
68519,0.108547
68520,0.328427
68521,0.043968
68522,0.046451
68523,0.067379
68524,0.099269
68525,0.090905
68526,0.015905
68527,0.139959
68528,0.124862
68529,0.184471
68530,0.028931
68531,0.147202
68532,0.085022
68533,0.042819
68534,0.08623
68535,0.038318
68536,0.130814
68537,0.040863
68538,0.149736
68539,0.105214
68540,0.052131
68541,0.099429
68542,0.157931
68543,0.029016
68544,0.076476
68545,0.088325
68546,0.13514
68547,0.103715
68548,0.156589
68549,0.072784
68550,0.084823
68551,0.096903
68552,0.017641
68553,0.144585
68554,0.101406
68555,0.159089
68556,0.182886
68557,0.031209
68558,0.044635
68559,0.032776
68560,0.026672
68561,0.144146
68562,0.272143
68563,0.169418
68564,0.116926
68565,0.014564
68566,0.093352
68567,0.117909
68568,0.125004
68569,0.096271
68570,0.07807
68571,0.110872
68572,0.059054
68573,0.116872
68574,0.180745
68575,0.171611
68576,0.135327
68577,0.016847
68578,0.155025
68579,0.169185
68580,0.164025
68581,0.09568
68582,0.063357
68583,0.027926
68584,0.110756
68585,0.09118
68586,0.132584
68587,0.178894
68588,0.112539
68589,0.165378
68590,0.10063
68591,0.083358
68592,0.105035
68593,0.19428
68594,0.081112
68595,0.092046
68596,0.280686
68597,0.044607
68598,0.110299
68599,0.100868
68600,0.136346
68601,0.032859
68602,0.135526
68603,0.180458
68604,0.064763
68605,0.074443
68606,0.06516
68607,0.250323
68608,0.193
68609,0.091743
68610,0.154519
68611,0.065619
68612,0.077635
68613,0.244355
68614,0.116931
68615,0.147875
68616,0.141112
68617,0.190732
68618,0.068223
68619,0.111787
68620,0.288193
68621,0.180541
68622,0.014812
68623,0.059771
68624,0.166735
68625,0.024951
68626,0.110023
68627,0.038521
68628,0.144735
68629,0.072192
68630,0.036771
68631,0.062226
68632,0.138753
68633,0.073191
68634,0.04417
68635,0.08185
68636,0.074927
68637,0.095435
68638,0.14529
68639,0.078311
68640,0.097253
68641,0.081305
68642,0.140695
68643,0.053123
68644,0.025302
68645,0.108992
68646,0.129089
68647,0.131541
68648,0.120032
68649,0.096067
68650,0.165403
68651,0.114053
68652,0.129721
68653,0.096282
68654,0.136068
68655,0.025711
68656,0.043711
68657,0.171964
68658,0.166342
68659,0.103174
68660,0.04
68661,0.106527
68662,0.058123
68663,0.013413
68664,0.050864
68665,0.161061
68666,0.129634
68667,0.16437
68668,0.154025
68669,0.179034
68670,0.019737
68671,0.098012
68672,0.03421
68673,0.099615
68674,0.083376
68675,0.175667
68676,0.244406
68677,0.108275
68678,0.101215
68679,0.066725
68680,0.090157
68681,0.032019
68682,0.094552
68683,0.188663
68684,0.131058
68685,0.018682
68686,0.184293
68687,0.118506
68688,0.154199
68689,0.160018
68690,0.084738
68691,0.01599
68692,0.074613
68693,0.03624
68694,0.194652
68695,0.136781
68696,0.135769
68697,0.17803
68698,0.086603
68699,0.149994
68700,0.078196
68701,0.18962
68702,0.105613
68703,0.040932
68704,0.1816
68705,0.091173
68706,0.1523
68707,0.117671
68708,0.066499
68709,0.108263
68710,0.058924
68711,0.120338
68712,0.036757
68713,0.102142
68714,0.054791
68715,0.158501
68716,0.059228
68717,0.124967
68718,0.158903
68719,0.128253
68720,0.130443
68721,0.103514
68722,0.091189
68723,0.029388
68724,0.13906
68725,0.174761
68726,0.109347
68727,0.009824
68728,0.097635
68729,0.090036
68730,0.137342
68731,0.178777
68732,0.139409
68733,0.033241
68734,0.108723
68735,0.084148
68736,0.073988
68737,0.135283
68738,0.052159
68739,0.290475
68740,0.09225
68741,0.265033
68742,0.084394
68743,0.069036
68744,0.100568
68745,0.233926
68746,0.109664
68747,0.126567
68748,0.155953
68749,0.140754
68750,0.119637
68751,0.013823
68752,0.08073
68753,0.384516
68754,0.148845
68755,0.117628
68756,0.026462
68757,0.112076
68758,0.072377
68759,0.037213
68760,0.167731
68761,0.059191
68762,0.152043
68763,0.096258
68764,0.203933
68765,0.152643
68766,0.066848
68767,0.153833
68768,0.119843
68769,0.166621
68770,0.183049
68771,0.138285
68772,0.098675
68773,0.1646
68774,0.155372
68775,0.068034
68776,0.149762
68777,0.154111
68778,0.045201
68779,0.130347
68780,0.340844
68781,0.049094
68782,0.11829
68783,0.234765
68784,0.103798
68785,0.089731
68786,0.07779
68787,0.106834
68788,0.07934
68789,0.045287
68790,0.152251
68791,0.092669
68792,0.109032
68793,0.053124
68794,0.056974
68795,0.089556
68796,0.136732
68797,0.104589
68798,0.172181
68799,0.122884
68800,0.12732
68801,0.05548
68802,0.147507
68803,0.129244
68804,0.078895
68805,0.064959
68806,0.099108
68807,0.166779
68808,0.149261
68809,0.020757
68810,0.059682
68811,0.081593
68812,0.124815
68813,0.154253
68814,0.069805
68815,0.109601
68816,0.069866
68817,0.067583
68818,0.181985
68819,0.036069
68820,0.096548
68821,0.157239
68822,0.184041
68823,0.090458
68824,0.095976
68825,0.03076
68826,0.12093
68827,0.149038
68828,0.047288
68829,0.035303
68830,0.160927
68831,0.084863
68832,0.089155
68833,0.128374
68834,0.131783
68835,0.145781
68836,0.089544
68837,0.100018
68838,0.086585
68839,0.122009
68840,0.08026
68841,0.111833
68842,0.102095
68843,0.030101
68844,0.034335
68845,0.101799
68846,0.344883
68847,0.076133
68848,0.154847
68849,0.038898
68850,0.087631
68851,0.064232
68852,0.113804
68853,0.11762
68854,0.076827
68855,0.184887
68856,0.07826
68857,0.150058
68858,0.07882
68859,0.143214
68860,0.076315
68861,0.0376
68862,0.172254
68863,0.136894
68864,0.077234
68865,0.12375
68866,0.096886
68867,0.152827
68868,0.130265
68869,0.03133
68870,0.177027
68871,0.012354
68872,0.129987
68873,0.093455
68874,0.177171
68875,0.095305
68876,0.182892
68877,0.148642
68878,0.038937
68879,0.069817
68880,0.054551
68881,0.15279
68882,0.051982
68883,0.030954
68884,0.01077
68885,0.056653
68886,0.188538
68887,0.146365
68888,0.114912
68889,0.023717
68890,0.135136
68891,0.369017
68892,0.171958
68893,0.118381
68894,0.118926
68895,0.115659
68896,0.169538
68897,0.081061
68898,0.159021
68899,0.167576
68900,0.1126
68901,0.181529
68902,0.131729
68903,0.077094
68904,0.07284
68905,0.10287
68906,0.130772
68907,0.170689
68908,0.107487
68909,0.162922
68910,0.159863
68911,0.108403
68912,0.164464
68913,0.028714
68914,0.043867
68915,0.163645
68916,0.080735
68917,0.171668
68918,0.130172
68919,0.188507
68920,0.107911
68921,0.042628
68922,0.147809
68923,0.10425
68924,0.166875
68925,0.103364
68926,0.113101
68927,0.138438
68928,0.088736
68929,0.129296
68930,0.054944
68931,0.105949
68932,0.067504
68933,0.129959
68934,0.156535
68935,0.138375
68936,0.050451
68937,0.132164
68938,0.053254
68939,0.088848
68940,0.113749
68941,0.065574
68942,0.15432
68943,0.074764
68944,0.117398
68945,0.119734
68946,0.134393
68947,0.108844
68948,0.183
68949,0.17218
68950,0.128632
68951,0.033347
68952,0.167856
68953,0.052569
68954,0.11174
68955,0.078769
68956,0.087931
68957,0.154075
68958,0.150764
68959,0.146695
68960,0.150648
68961,0.04384
68962,0.226124
68963,0.083035
68964,0.100361
68965,0.185494
68966,0.052333
68967,0.043657
68968,0.074077
68969,0.029249
68970,0.128003
68971,0.038674
68972,0.139946
68973,0.084439
68974,0.122029
68975,0.004206
68976,0.128853
68977,0.22044
68978,0.199678
68979,0.145867
68980,0.040729
68981,0.186262
68982,0.065974
68983,0.073181
68984,0.160919
68985,0.013224
68986,0.112477
68987,0.071804
68988,0.062004
68989,0.072404
68990,0.028007
68991,0.119076
68992,0.179615
68993,0.187659
68994,0.028513
68995,0.067275
68996,0.045323
68997,0.158028
68998,0.046114
68999,0.054631
69000,0.02151
69001,0.096273
69002,0.142789
69003,0.066082
69004,0.178725
69005,0.136
69006,0.099374
69007,0.11772
69008,0.145037
69009,0.146782
69010,0.147764
69011,0.138137
69012,0.15954
69013,0.115253
69014,0.14571
69015,0.101202
69016,0.099364
69017,0.070192
69018,0.171381
69019,0.101434
69020,0.015059
69021,0.163432
69022,0.183364
69023,0.176352
69024,0.154979
69025,0.03326
69026,0.172466
69027,0.1828
69028,0.073241
69029,0.178406
69030,0.046135
69031,0.18114
69032,0.149561
69033,0.0653
69034,0.058932
69035,0.106263
69036,0.190343
69037,0.071486
69038,0.024641
69039,0.065296
69040,0.139859
69041,0.059015
69042,0.113991
69043,0.109577
69044,0.105954
69045,0.088889
69046,0.099236
69047,0.081681
69048,0.034336
69049,0.176203
69050,0.185665
69051,0.04748
69052,0.012565
69053,0.190801
69054,0.16774
69055,0.10293
69056,0.089333
69057,0.079981
69058,0.073961
69059,0.084822
69060,0.039683
69061,0.065914
69062,0.053103
69063,0.162698
69064,0.052704
69065,0.084018
69066,0.135731
69067,0.055244
69068,0.053385
69069,0.095824
69070,0.134948
69071,0.05328
69072,0.157228
69073,0.170947
69074,0.099626
69075,0.191037
69076,0.025067
69077,0.082787
69078,0.158117
69079,0.132942
69080,0.147705
69081,0.236075
69082,0.094473
69083,0.064784
69084,0.086141
69085,0.111599
69086,0.093865
69087,0.124345
69088,0.062461
69089,0.156237
69090,0.123823
69091,0.116235
69092,0.12702
69093,0.009969
69094,0.181745
69095,0.137495
69096,0.031476
69097,0.11558
69098,0.069947
69099,0.16043
69100,0.089691
69101,0.150478
69102,0.067658
69103,0.055808
69104,0.056441
69105,0.10645
69106,0.126593
69107,0.040777
69108,0.112621
69109,0.189469
69110,0.161177
69111,0.141924
69112,0.086566
69113,0.155094
69114,0.058968
69115,0.018797
69116,0.07283
69117,0.083677
69118,0.12337
69119,0.028805
69120,0.101905
69121,0.076201
69122,0.165191
69123,0.147663
69124,0.068362
69125,0.124907
69126,0.037132
69127,0.057408
69128,0.081096
69129,0.09864
69130,0.097221
69131,0.099648
69132,0.079881
69133,0.062584
69134,0.0896
69135,0.137019
69136,0.030458
69137,0.050561
69138,0.090467
69139,0.019118
69140,0.101014
69141,0.045939
69142,0.11979
69143,0.092338
69144,0.112723
69145,0.117364
69146,0.063531
69147,0.119897
69148,0.220801
69149,0.06187
69150,0.125743
69151,0.128123
69152,0.168075
69153,0.0262
69154,0.140517
69155,0.139394
69156,0.083053
69157,0.0733
69158,0.067228
69159,0.142398
69160,0.142508
69161,0.122482
69162,0.110727
69163,0.073476
69164,0.100623
69165,0.171187
69166,0.143648
69167,0.151807
69168,0.102291
69169,0.128714
69170,0.059263
69171,0.075528
69172,0.137396
69173,0.101215
69174,0.134977
69175,0.108128
69176,0.194812
69177,0.047254
69178,0.054191
69179,0.129962
69180,0.137953
69181,0.095049
69182,0.065927
69183,0.163503
69184,0.159768
69185,0.042496
69186,0.075051
69187,0.231774
69188,0.067769
69189,0.176668
69190,0.065615
69191,0.161626
69192,0.14492
69193,0.161246
69194,0.143411
69195,0.146829
69196,0.258738
69197,0.068858
69198,0.044994
69199,0.071274
69200,0.048224
69201,0.080209
69202,0.126934
69203,0.124274
69204,0.049167
69205,0.139847
69206,0.030456
69207,0.148835
69208,0.193958
69209,0.128218
69210,0.106319
69211,0.115812
69212,0.035062
69213,0.08818
69214,0.116189
69215,0.059484
69216,0.029732
69217,0.056651
69218,0.148819
69219,0.179936
69220,0.092136
69221,0.097976
69222,0.065307
69223,0.017345
69224,0.105148
69225,0.159925
69226,0.084971
69227,0.13789
69228,0.025173
69229,0.155042
69230,0.139926
69231,0.146641
69232,0.087931
69233,0.006078
69234,0.083503
69235,0.17336
69236,0.067343
69237,0.077394
69238,0.096661
69239,0.084516
69240,0.110849
69241,0.114236
69242,0.109556
69243,0.118332
69244,0.187655
69245,0.16806
69246,0.066087
69247,0.197742
69248,0.056932
69249,0.087411
69250,0.144877
69251,0.049353
69252,0.144507
69253,0.165756
69254,0.127766
69255,0.050993
69256,0.166129
69257,0.121338
69258,0.153456
69259,0.059679
69260,0.137677
69261,0.067109
69262,0.128404
69263,0.03381
69264,0.071962
69265,0.15722
69266,0.028661
69267,0.17532
69268,0.130721
69269,0.146662
69270,0.057779
69271,0.086875
69272,0.179744
69273,0.110728
69274,0.186097
69275,0.097508
69276,0.144206
69277,0.088312
69278,0.02787
69279,0.139325
69280,0.157327
69281,0.172863
69282,0.076063
69283,0.26718
69284,0.096888
69285,0.104118
69286,0.093527
69287,0.161086
69288,0.08211
69289,0.014824
69290,0.004596
69291,0.166594
69292,0.114144
69293,0.21124
69294,0.088065
69295,0.028964
69296,0.113291
69297,0.071227
69298,0.130008
69299,0.07128
69300,0.070314
69301,0.14594
69302,0.131516
69303,0.148095
69304,0.176192
69305,0.076745
69306,0.120349
69307,0.025683
69308,0.113933
69309,0.124236
69310,0.03535
69311,0.185935
69312,0.058405
69313,0.070163
69314,0.063601
69315,0.041345
69316,0.110927
69317,0.137542
69318,0.173563
69319,0.129463
69320,0.150461
69321,0.077402
69322,0.154775
69323,0.145158
69324,0.165844
69325,0.062795
69326,0.138221
69327,0.19036
69328,0.083929
69329,0.16702
69330,0.048182
69331,0.151273
69332,0.15721
69333,0.119473
69334,0.126751
69335,0.134233
69336,0.049076
69337,0.182442
69338,0.140961
69339,0.153773
69340,0.137764
69341,0.040802
69342,0.125179
69343,0.120855
69344,0.161185
69345,0.062962
69346,0.12831
69347,0.132014
69348,0.060079
69349,0.075623
69350,0.021516
69351,0.102932
69352,0.095432
69353,0.147537
69354,0.218438
69355,0.053376
69356,0.179016
69357,0.084159
69358,0.118244
69359,0.092443
69360,0.23437
69361,0.040402
69362,0.151286
69363,0.174
69364,0.154978
69365,0.088032
69366,0.151764
69367,0.168381
69368,0.133252
69369,0.059871
69370,0.095553
69371,0.062047
69372,0.137908
69373,0.092031
69374,0.033169
69375,0.16026
69376,0.048649
69377,0.110759
69378,0.047899
69379,0.040525
69380,0.060959
69381,0.188462
69382,0.085279
69383,0.130917
69384,0.189018
69385,0.158231
69386,0.173254
69387,0.139705
69388,0.13361
69389,0.068969
69390,0.176931
69391,0.157752
69392,0.027397
69393,0.011552
69394,0.162433
69395,0.140935
69396,0.128604
69397,0.186092
69398,0.112532
69399,0.180677
69400,0.060115
69401,0.147776
69402,0.111245
69403,0.118106
69404,0.155619
69405,0.041998
69406,0.104168
69407,0.11823
69408,0.133417
69409,0.16641
69410,0.174044
69411,0.167136
69412,0.121629
69413,0.099379
69414,0.043136
69415,0.060382
69416,0.086603
69417,0.091968
69418,0.162377
69419,0.037037
69420,0.184279
69421,0.068989
69422,0.022955
69423,0.157117
69424,0.019168
69425,0.127465
69426,0.272188
69427,0.13524
69428,0.099887
69429,0.031225
69430,0.056813
69431,0.087475
69432,0.046595
69433,0.180651
69434,0.153601
69435,0.112328
69436,0.151114
69437,0.134704
69438,0.176186
69439,0.048181
69440,0.095742
69441,0.192733
69442,0.168714
69443,0.137022
69444,0.120522
69445,0.046256
69446,0.150596
69447,0.169109
69448,0.132565
69449,0.083264
69450,0.063965
69451,0.170494
69452,0.1922
69453,0.180517
69454,0.111383
69455,0.149238
69456,0.085656
69457,0.158401
69458,0.169135
69459,0.121205
69460,0.077546
69461,0.103104
69462,0.113912
69463,0.162699
69464,0.142551
69465,0.112372
69466,0.175355
69467,0.058843
69468,0.140315
69469,0.186345
69470,0.076985
69471,0.180404
69472,0.137589
69473,0.03243
69474,0.082405
69475,0.10903
69476,0.186485
69477,0.089948
69478,0.174795
69479,0.189894
69480,0.166276
69481,0.155371
69482,0.049265
69483,0.103688
69484,0.05691
69485,0.09908
69486,0.11285
69487,0.041882
69488,0.188214
69489,0.127101
69490,0.088683
69491,0.137112
69492,0.180193
69493,0.145632
69494,0.16978
69495,0.053617
69496,0.188222
69497,0.168977
69498,0.120078
69499,0.047386
69500,0.192302
69501,0.094008
69502,0.193005
69503,0.165255
69504,0.1023
69505,0.151812
69506,0.090891
69507,0.067588
69508,0.15012
69509,0.13232
69510,0.028129
69511,0.042798
69512,0.082304
69513,0.1803
69514,0.184007
69515,0.173052
69516,0.155185
69517,0.114615
69518,0.091372
69519,0.171122
69520,0.147087
69521,0.16767
69522,0.115863
69523,0.182507
69524,0.078147
69525,0.181832
69526,0.114781
69527,0.04118
69528,0.172803
69529,0.112136
69530,0.123039
69531,0.025192
69532,0.117014
69533,0.072973
69534,0.159095
69535,0.097948
69536,0.150736
69537,0.163732
69538,0.118519
69539,0.114062
69540,0.19134
69541,0.063545
69542,0.14258
69543,0.146034
69544,0.127746
69545,0.114035
69546,0.184171
69547,0.138409
69548,0.112785
69549,0.06838
69550,0.026408
69551,0.139298
69552,0.112391
69553,0.145013
69554,0.07272
69555,0.179301
69556,0.045629
69557,0.040663
69558,0.068056
69559,0.106143
69560,0.176298
69561,0.170517
69562,0.170931
69563,0.17656
69564,0.166044
69565,0.079965
69566,0.115003
69567,0.009409
69568,0.12619
69569,0.070822
69570,0.162871
69571,0.110059
69572,0.096022
69573,0.076955
69574,0.040977
69575,0.170173
69576,0.170078
69577,0.181794
69578,0.061844
69579,0.063612
69580,0.097448
69581,0.168182
69582,0.079152
69583,0.176802
69584,0.112923
69585,0.14737
69586,0.073288
69587,0.142217
69588,0.142876
69589,0.051058
69590,0.149122
69591,0.130287
69592,0.071939
69593,0.115711
69594,0.14947
69595,0.081514
69596,0.145598
69597,0.185728
69598,0.093188
69599,0.019732
69600,0.141175
69601,0.136864
69602,0.045795
69603,0.00616
69604,0.073669
69605,0.155677
69606,0.107207
69607,0.152249
69608,0.173001
69609,0.102545
69610,0.043628
69611,0.165858
69612,0.149428
69613,0.042189
69614,0.148326
69615,0.07768
69616,0.159303
69617,0.194745
69618,0.065156
69619,0.077779
69620,0.184088
69621,0.17333
69622,0.084555
69623,0.181222
69624,0.192654
69625,0.136946
69626,0.113799
69627,0.161054
69628,0.350714
69629,0.368616
69630,0.133979
69631,0.017955
69632,0.162958
69633,0.031284
69634,0.120704
69635,0.133982
69636,0.090731
69637,0.155741
69638,0.047183
69639,0.113528
69640,0.184073
69641,0.005824
69642,0.088523
69643,0.147262
69644,0.117269
69645,0.137002
69646,0.086329
69647,0.070855
69648,0.177688
69649,0.125017
69650,0.045831
69651,0.119655
69652,0.139156
69653,0.324448
69654,0.129814
69655,0.148653
69656,0.149175
69657,0.15522
69658,0.358884
69659,0.172012
69660,0.123694
69661,0.210423
69662,0.187531
69663,0.147469
69664,0.349473
69665,0.052487
69666,0.076937
69667,0.092352
69668,0.192319
69669,0.076427
69670,0.133236
69671,0.08782
69672,0.066365
69673,0.247329
69674,0.037591
69675,0.155729
69676,0.088748
69677,0.103207
69678,0.046716
69679,0.160962
69680,0.356021
69681,0.015563
69682,0.058543
69683,0.112049
69684,0.042582
69685,0.367425
69686,0.173014
69687,0.130514
69688,0.047387
69689,0.16317
69690,0.370438
69691,0.064429
69692,0.365587
69693,0.059825
69694,0.046978
69695,0.143764
69696,0.108968
69697,0.143191
69698,0.058382
69699,0.069109
69700,0.083062
69701,0.188837
69702,0.14058
69703,0.150218
69704,0.036421
69705,0.24748
69706,0.065392
69707,0.140497
69708,0.034996
