$id,soil2gw_max
55505,0.049044
55506,0.123101
55507,0.115019
55508,0.12354
55509,0.149152
55510,0.110499
55511,0.058849
55512,0.08333
55513,0.152939
55514,0.114883
55515,0.033369
55516,0.065514
55517,0.074122
55518,0.044046
55519,0.155318
55520,0.034601
55521,0.045917
55522,0.15466
55523,0.048166
55524,0.075825
55525,0.049323
55526,0.050209
55527,0.14453
55528,0.049929
55529,0.092723
55530,0.057617
55531,0.069715
55532,0.157173
55533,0.141044
55534,0.128661
55535,0.179232
55536,0.10474
55537,0.00015
55538,0.039284
55539,0.048452
55540,0.137283
55541,0.161352
55542,0.048159
55543,0.073477
55544,0.014488
55545,0.159724
55546,0.100784
55547,0.047179
55548,0.161496
55549,0.097314
55550,0.091747
55551,0.026377
55552,0.14176
55553,0.041102
55554,0.157153
55555,0.034082
55556,0.096789
55557,0.077783
55558,0.024974
55559,0.11128
55560,0.055249
55561,0.177061
55562,0.103621
55563,0.08011
55564,0.106444
55565,0.11579
55566,0.147134
55567,0.172518
55568,0.012058
55569,0.059274
55570,0.101853
55571,0.067292
55572,0.150701
55573,0.170912
55574,0.066379
55575,0.089805
55576,0.134882
55577,0.072921
55578,0.046864
55579,0.088866
55580,0.104717
55581,0.185748
55582,0.100999
55583,0.052572
55584,0.106733
55585,0.107485
55586,0.147139
55587,0.070056
55588,0.133829
55589,0.121923
55590,0.048897
55591,0.042386
55592,0.050061
55593,0.07792
55594,0.045985
55595,0.070344
55596,0.096774
55597,0.148037
55598,0.147859
55599,0.021684
55600,0.141138
55601,0.050685
55602,0.119461
55603,0.014046
55604,0.059798
55605,0.0638
55606,0.071406
55607,0.051021
55608,0.029762
55609,0.081885
55610,0.092834
55611,0.098561
55612,0.181185
55613,0.024674
55614,0.072669
55615,0.049878
55616,0.132404
55617,0.154301
55618,0.059019
55619,0.000442
55620,0.022639
55621,0.183428
55622,0.13933
55623,0.186345
55624,0.108621
55625,0.032465
55626,0.16962
55627,0.027651
55628,0.026072
55629,0.047355
55630,0.185257
55631,0.118651
55632,0.079469
55633,0.158068
55634,0.119922
55635,0.072488
55636,0.197444
55637,0.11336
55638,0.122451
55639,0.139732
55640,0.11427
55641,0.063368
55642,0.116671
55643,0.03928
55644,0.034142
55645,0.116319
55646,0.023198
55647,0.18081
55648,0.157686
55649,0.065298
55650,0.097899
55651,0.060059
55652,0.060623
55653,0.110003
55654,0.038122
55655,0.088427
55656,0.163367
55657,0.01915
55658,0.04821
55659,0.061733
55660,0.080017
55661,0.107581
55662,0.170551
55663,0.137608
55664,0.036075
55665,0.076
55666,0.123221
55667,0.142952
55668,0.192897
55669,0.025068
55670,0.117196
55671,0.005904
55672,0.064915
55673,0.164885
55674,0.136566
55675,0.063228
55676,0.035335
55677,0.013508
55678,0.05935
55679,0.025427
55680,0.02832
55681,0.058149
55682,0.059405
55683,0.143522
55684,0.085194
55685,0.156074
55686,0.059492
55687,0.173187
55688,0.063149
55689,0.038545
55690,0.104856
55691,0.048117
55692,0.086863
55693,0.025709
55694,0.154355
55695,0.044758
55696,0.090948
55697,0.155108
55698,0.077766
55699,0.090618
55700,0.046122
55701,0.168393
55702,0.084141
55703,0.133483
55704,0.091996
55705,0.094287
55706,0.028422
55707,0.079339
55708,0.135468
55709,0.178365
55710,0.108153
55711,0.163732
55712,0.095464
55713,0.126492
55714,0.130674
55715,0.064764
55716,0.186478
55717,0.049788
55718,0.032588
55719,0.169041
55720,0.043744
55721,0.156896
55722,0.032751
55723,0.019506
55724,0.089426
55725,0.135158
55726,0.022347
55727,0.188966
55728,0.092821
55729,0.037288
55730,0.03421
55731,0.055154
55732,0.154614
55733,0.167931
55734,0.059838
55735,0.037247
55736,0.158404
55737,0.045948
55738,0.153765
55739,0.173729
55740,0.051555
55741,0.075963
55742,0.055403
55743,0.073096
55744,0.182668
55745,0.088323
55746,0.095391
55747,0.078389
55748,0.094386
55749,0.090286
55750,0.071956
55751,0.154527
55752,0.096478
55753,0.034921
55754,0.105863
55755,0.133333
55756,0.094824
55757,0.191906
55758,0.106152
55759,0.064884
55760,0.09279
55761,0.108954
55762,0.142069
55763,0.048295
55764,0.122061
55765,0.139711
55766,0.186872
55767,0.176049
55768,0.055152
55769,0.144506
55770,0.04213
55771,0.080939
55772,0.132869
55773,0.080873
55774,0.162975
55775,0.075107
55776,0.030026
55777,0.143337
55778,0.073323
55779,0.12346
55780,0.112332
55781,0.08902
55782,0.18047
55783,0.115319
55784,0.052876
55785,0.079133
55786,0.043139
55787,0.099002
55788,0.150376
55789,0.048167
55790,0.041225
55791,0.053846
55792,0.125871
55793,0.014907
55794,0.172549
55795,0.04259
55796,0.115672
55797,0.186411
55798,0.080026
55799,0.191933
55800,0.101343
55801,0.050188
55802,0.130359
55803,0.136758
55804,0.085376
55805,0.035375
55806,0.013628
55807,0.083431
55808,0.155706
55809,0.106598
55810,0.158193
55811,0.106449
55812,0.14175
55813,0.115534
55814,0.101629
55815,0.124746
55816,0.11213
55817,0.175526
55818,0.15225
55819,0.051406
55820,0.085526
55821,0.094236
55822,0.124114
55823,0.068319
55824,0.105976
55825,0.069702
55826,0.132065
55827,0.151919
55828,0.04855
55829,0.120914
55830,0.120958
55831,0.045944
55832,0.051836
55833,0.117634
55834,0.115378
55835,0.152057
55836,0.01848
55837,0.013627
55838,0.120334
55839,0.176371
55840,0.167256
55841,0.041007
55842,0.160361
55843,0.065859
55844,0.015021
55845,0.157086
55846,0.162613
55847,0.048771
55848,0.075689
55849,0.169241
55850,0.069129
55851,0.03863
55852,0.113026
55853,0.151086
55854,0.105433
55855,0.089387
55856,0.069779
55857,0.080974
55858,0.183813
55859,0.133721
55860,0.11138
55861,0.157891
55862,0.17973
55863,0.103416
55864,0.011562
55865,0.15341
55866,0.149103
55867,0.056381
55868,0.112615
55869,0.038355
55870,0.013233
55871,0.136311
55872,0.104962
55873,0.031127
55874,0.168532
55875,0.134727
55876,0.093798
55877,0.040557
55878,0.087405
55879,0.080131
55880,0.157167
55881,0.053727
55882,0.16405
55883,0.062045
55884,0.090579
55885,0.063699
55886,0.031667
55887,0.080188
55888,0.046574
55889,0.176898
55890,0.172301
55891,0.059956
55892,0.108261
55893,0.120316
55894,0.12575
55895,0.184468
55896,0.163929
55897,0.075409
55898,0.113589
55899,0.116422
55900,0.150803
55901,0.177505
55902,0.068584
55903,0.035735
55904,0.086874
55905,0.079005
55906,0.136914
55907,0.055745
55908,0.078581
55909,0.076758
55910,0.061135
55911,0.141526
55912,0.154442
55913,0.102961
55914,0.158662
55915,0.10499
55916,0.137626
55917,0.123591
55918,0.198674
55919,0.056794
55920,0.087742
55921,0.051072
55922,0.118963
55923,0.066601
55924,0.091481
55925,0.112442
55926,0.174111
55927,0.084651
55928,0.123068
55929,0.127659
55930,0.129492
55931,0.012653
55932,0.16639
55933,0.055546
55934,0.053199
55935,0.046557
55936,0.164502
55937,0.050561
55938,0.044764
55939,0.048105
55940,0.174164
55941,0.076507
55942,0.038355
55943,0.143515
55944,0.122473
55945,0.061905
55946,0.169649
55947,0.056554
55948,0.137465
55949,0.063941
55950,0.149503
55951,0.054023
55952,0.011185
55953,0.154131
55954,0.146333
55955,0.14967
55956,0.031244
55957,0.028239
55958,0.0932
55959,0.055735
55960,0.156103
55961,0.169024
55962,0.094652
55963,0.179007
55964,0.116664
55965,0.069577
55966,0.101578
55967,0.084668
55968,0.196881
55969,0.035438
55970,0.085364
55971,0.054298
55972,0.090633
55973,0.119937
55974,0.119647
55975,0.189919
55976,0.166346
55977,0.187514
55978,0.149421
55979,0.184014
55980,0.054846
55981,0.164124
55982,0.030503
55983,0.153031
55984,0.074722
55985,0.0659
55986,0.148981
55987,0.04467
55988,0.147261
55989,0.076728
55990,0.057287
55991,0.16956
55992,0.078853
55993,0.107524
55994,0.047793
55995,0.132928
55996,0.055684
55997,0.173922
55998,0.042059
55999,0.166037
56000,0.098514
56001,0.11217
56002,0.121048
56003,0.08808
56004,0.05091
56005,0.065135
56006,0.175678
56007,0.057578
56008,0.101222
56009,0.117952
56010,0.085365
56011,0.047753
56012,0.168982
56013,0.086249
56014,0.06002
56015,0.107626
56016,0.048779
56017,0.111875
56018,0.046939
56019,0.021367
56020,0.039886
56021,0.011637
56022,0.090183
56023,0.01553
56024,0.022624
56025,0.07757
56026,0.144682
56027,0.08509
56028,0.178126
56029,0.04241
56030,0.165179
56031,0.10139
56032,0.094733
56033,0.190931
56034,0.097729
56035,0.128782
56036,0.068366
56037,0.026653
56038,0.134922
56039,0.157638
56040,0.056059
56041,0.052575
56042,0.066489
56043,0.092569
56044,0.057082
56045,0.153826
56046,0.153449
56047,0.048968
56048,0.13222
56049,0.191503
56050,0.113357
56051,0.168777
56052,0.177303
56053,0.140509
56054,0.052296
56055,0.194936
56056,0.162847
56057,0.031108
56058,0.100941
56059,0.143223
56060,0.15105
56061,0.186367
56062,0.183686
56063,0.037071
56064,0.091289
56065,0.087236
56066,0.135001
56067,0.010594
56068,0.058856
56069,0.130669
56070,0.01028
56071,0.03179
56072,0.11216
56073,0.0491
56074,0.067851
56075,0.199411
56076,0.127336
56077,0.030277
56078,0.11311
56079,0.144058
56080,0.17428
56081,0.182353
56082,0.05885
56083,0.180957
56084,0.122239
56085,0.017888
56086,0.151995
56087,0.056675
56088,0.107694
56089,0.130766
56090,0.11644
56091,0.040734
56092,0.190941
56093,0.072709
56094,0.054163
56095,0.062434
56096,0.10048
56097,0.098634
56098,0.047816
56099,0.152643
56100,0.150747
56101,0.058876
56102,0.099616
56103,0.115615
56104,0.041335
56105,0.150447
56106,0.165508
56107,0.166165
56108,0.175404
56109,0.083899
56110,0.1552
56111,0.157936
56112,0.1391
56113,0.146528
56114,0.103536
56115,0.085541
56116,0.148787
56117,0.022505
56118,0.046954
56119,0.185235
56120,0.067733
56121,0.195052
56122,0.163279
56123,0.187438
56124,0.135106
56125,0.033391
56126,0.180202
56127,0.064629
56128,0.185953
56129,0.115017
56130,0.072624
56131,0.072283
56132,0.075427
56133,0.152415
56134,0.149485
56135,0.034006
56136,0.074279
56137,0.104547
56138,0.135172
56139,0.185319
56140,0.099013
56141,0.161164
56142,0.104596
56143,0.093139
56144,0.024005
56145,0.063364
56146,0.03454
56147,0.033108
56148,0.055861
56149,0.178546
56150,0.100713
56151,0.137591
56152,0.118232
56153,0.110994
56154,0.062645
56155,0.128914
56156,0.164823
56157,0.080125
56158,0.030815
56159,0.047113
56160,0.013327
56161,0.0052
56162,0.149059
56163,0.05901
56164,0.144647
56165,0.02315
56166,0.025778
56167,0.162303
56168,0.101508
56169,0.143731
56170,0.122603
56171,0.076207
56172,0.164396
56173,0.022562
56174,0.026069
56175,0.115585
56176,0.07949
56177,0.02086
56178,0.122853
56179,0.109535
56180,0.1682
56181,0.032362
56182,0.173601
56183,0.162186
56184,0.012808
56185,0.030273
56186,0.162607
56187,0.153079
56188,0.049213
56189,0.183664
56190,0.062535
56191,0.121401
56192,0.182325
56193,0.115068
56194,0.077554
56195,0.013752
56196,0.00808
56197,0.198615
56198,0.122058
56199,0.10081
56200,0.184603
56201,0.063795
56202,0.105787
56203,0.18219
56204,0.071814
56205,0.030946
56206,0.079909
56207,0.137665
56208,0.04856
56209,0.085226
56210,0.183095
56211,0.067636
56212,0.188177
56213,0.040215
56214,0.011365
56215,0.190292
56216,0.058113
56217,0.107446
56218,0.080237
56219,0.056807
56220,0.059714
56221,0.00491
56222,0.081819
56223,0.116171
56224,0.102274
56225,0.078912
56226,0.009276
56227,0.025909
56228,0.097959
56229,0.083067
56230,0.021914
56231,0.10505
56232,0.1039
56233,0.126047
56234,0.131077
56235,0.069799
56236,0.062601
56237,0.054743
56238,0.06792
56239,0.021653
56240,0.016514
56241,0.15922
56242,0.056152
56243,0.190909
56244,0.113923
56245,0.053306
56246,0.101191
56247,0.067547
56248,0.182584
56249,0.0934
56250,0.033427
56251,0.147408
56252,0.09707
56253,0.075914
56254,0.1896
56255,0.105788
56256,0.07493
56257,0.13668
56258,0.112295
56259,0.062278
56260,0.071431
56261,0.141311
56262,0.041741
56263,0.097814
56264,0.035798
56265,0.045901
56266,0.156293
56267,0.021074
56268,0.037527
56269,0.164082
56270,0.155016
56271,0.113571
56272,0.099344
56273,0.13976
56274,0.030682
56275,0.116279
56276,0.164602
56277,0.093646
56278,0.121328
56279,0.048468
56280,0.032366
56281,0.076614
56282,0.114889
56283,0.114397
56284,0.093304
56285,0.14656
56286,0.034753
56287,0.057396
56288,0.186459
56289,0.102968
56290,0.135004
56291,0.060636
56292,0.078208
56293,0.020456
56294,0.058679
56295,0.118057
56296,0.095532
56297,0.149831
56298,0.043537
56299,0.093618
56300,0.102961
56301,0.041527
56302,0.179176
56303,0.195071
56304,0.152874
56305,0.130131
56306,0.140205
56307,0.094109
56308,0.141351
56309,0.15237
56310,0.156432
56311,0.032844
56312,0.150506
56313,0.059327
56314,0.161741
56315,0.136257
56316,0.149157
56317,0.142131
56318,0.120368
56319,0.080324
56320,0.186291
56321,0.041753
56322,0.045786
56323,0.054936
56324,0.026353
56325,0.054742
56326,0.154004
56327,0.155239
56328,0.113107
56329,0.02525
56330,0.143706
56331,0.124375
56332,0.132137
56333,0.054899
56334,0.167629
56335,0.141577
56336,0.100723
56337,0.100802
56338,0.127127
56339,0.061799
56340,0.148474
56341,0.037763
56342,0.069649
56343,0.136783
56344,0.131215
56345,0.0857
56346,0.08507
56347,0.170434
56348,0.052867
56349,0.171692
56350,0.170363
56351,0.07547
56352,0.184691
56353,0.140252
56354,0.024427
56355,0.060408
56356,0.06066
56357,0.016395
56358,0.120907
56359,0.079507
56360,0.078091
56361,0.101537
56362,0.075298
56363,0.093349
56364,0.036664
56365,0.051069
56366,0.169668
56367,0.069647
56368,0.057508
56369,0.038702
56370,0.159057
56371,0.137849
56372,0.053464
56373,0.053889
56374,0.080764
56375,0.048119
56376,0.174035
56377,0.165645
56378,0.143505
56379,0.078255
56380,0.161061
56381,0.116753
56382,0.146404
56383,0.007002
56384,0.110442
56385,0.155946
56386,0.016474
56387,0.145219
56388,0.184125
56389,0.018814
56390,0.016552
56391,0.10878
56392,0.184874
56393,0.095507
56394,0.160485
56395,0.081104
56396,0.152279
56397,0.158202
56398,0.011158
56399,0.162753
56400,0.072442
56401,0.176746
56402,0.118088
56403,0.179844
56404,0.142166
56405,0.085051
56406,0.106683
56407,0.122783
56408,0.12578
56409,0.084883
56410,0.155342
56411,0.133226
56412,0.126837
56413,0.139011
56414,0.114595
56415,0.141002
56416,0.101059
56417,0.169835
56418,0.129201
56419,0.059947
56420,0.06952
56421,0.065393
56422,0.082828
56423,0.186875
56424,0.101641
56425,0.147207
56426,0.088165
56427,0.180637
56428,0.038364
56429,0.174161
56430,0.021345
56431,0.172987
56432,0.098925
56433,0.082316
56434,0.08074
56435,0.144212
56436,0.155824
56437,0.132792
56438,0.153344
56439,0.165017
56440,0.041377
56441,0.047833
56442,0.054246
56443,0.107636
56444,0.07474
56445,0.080315
56446,0.11379
56447,0.124242
56448,0.080972
56449,0.106198
56450,0.118608
56451,0.121533
56452,0.092818
56453,0.124886
56454,0.04126
56455,0.066822
56456,0.155503
56457,0.195835
56458,0.18481
56459,0.06756
56460,0.121469
56461,0.097731
56462,0.071813
56463,0.194372
56464,0.160165
56465,0.107899
56466,0.070089
56467,0.1917
56468,0.126585
56469,0.070897
56470,0.060421
56471,0.134535
56472,0.115056
56473,0.09876
56474,0.162626
56475,0.067379
56476,0.162472
56477,0.081341
56478,0.059689
56479,0.190115
56480,0.096816
56481,0.137108
56482,0.115912
56483,0.107258
56484,0.149266
56485,0.076412
56486,0.035405
56487,0.078718
56488,0.102053
56489,0.18311
56490,0.01946
56491,0.134595
56492,0.087401
56493,0.04145
56494,0.053946
56495,0.113795
56496,0.106472
56497,0.095431
56498,0.067685
56499,0.132388
56500,0.077895
56501,0.132712
56502,0.127741
56503,0.170431
56504,0.168304
56505,0.036811
56506,0.163482
56507,0.139815
56508,0.121449
56509,0.138451
56510,0.101113
56511,0.08401
56512,0.052401
56513,0.023902
56514,0.104683
56515,0.177739
56516,0.172716
56517,0.096539
56518,0.139036
56519,0.079216
56520,0.075129
56521,0.187609
56522,0.080942
56523,0.078178
56524,0.100368
56525,0.168207
56526,0.171737
56527,0.092315
56528,0.138361
56529,0.137669
56530,0.111323
56531,0.127104
56532,0.0425
56533,0.034377
56534,0.171783
56535,0.120857
56536,0.193354
56537,0.182916
56538,0.06832
56539,0.120848
56540,0.121439
56541,0.187647
56542,0.156576
56543,0.122105
56544,0.195254
56545,0.023838
56546,0.170089
56547,0.141647
56548,0.129248
56549,0.078233
56550,0.08233
56551,0.12345
56552,0.118662
56553,0.057443
56554,0.082096
56555,0.024019
56556,0.121715
56557,0.046722
56558,0.164932
56559,0.128113
56560,0.116689
56561,0.102651
56562,0.11734
56563,0.098422
56564,0.085277
56565,0.115305
56566,0.123568
56567,0.12909
56568,0.177428
56569,0.086901
56570,0.112701
56571,0.103658
56572,0.081089
56573,0.098494
56574,0.102226
56575,0.105145
56576,0.09851
56577,0.079149
56578,0.185945
56579,0.075578
56580,0.133924
56581,0.152122
56582,0.109651
56583,0.172931
56584,0.194744
56585,0.134633
56586,0.112509
56587,0.164934
56588,0.115499
56589,0.16412
56590,0.027693
56591,0.120542
56592,0.126643
56593,0.078355
56594,0.111525
56595,0.048255
56596,0.133723
56597,0.110701
56598,0.069684
56599,0.121084
56600,0.101845
56601,0.05745
56602,0.106435
56603,0.075387
56604,0.046076
56605,0.16272
56606,0.197128
56607,0.046251
56608,0.076735
56609,0.144375
56610,0.122435
56611,0.044865
56612,0.120303
56613,0.114757
56614,0.047192
56615,0.03703
56616,0.176831
56617,0.044282
56618,0.156388
56619,0.127931
56620,0.167322
56621,0.163876
56622,0.069254
56623,0.091723
56624,0.108942
56625,0.130474
56626,0.106161
56627,0.173501
56628,0.131329
56629,0.160271
56630,0.087035
56631,0.014047
56632,0.085284
56633,0.10235
56634,0.140492
56635,0.186965
56636,0.083306
56637,0.064586
56638,0.020291
56639,0.185539
56640,0.114558
56641,0.058393
56642,0.192438
56643,0.109528
56644,0.060201
56645,0.101071
56646,0.088841
56647,0.005827
56648,0.164677
56649,0.139862
56650,0.103404
56651,0.117733
56652,0.101607
56653,0.173089
56654,0.111785
56655,0.068506
56656,0.10383
56657,0.054571
56658,0.077863
56659,0.072538
56660,0.051166
56661,0.116956
56662,0.110491
56663,0.184382
56664,0.10477
56665,0.192204
56666,0.027732
56667,0.074571
56668,0.129027
56669,0.050878
56670,0.086062
56671,0.133909
56672,0.042846
56673,0.067979
56674,0.14421
56675,0.088174
56676,0.128014
56677,0.056315
56678,0.116084
56679,0.111897
56680,0.159354
56681,0.05937
56682,0.029607
56683,0.081812
56684,0.184398
56685,0.080914
56686,0.14217
56687,0.167053
56688,0.159534
56689,0.125687
56690,0.079069
56691,0.161693
56692,0.127671
56693,0.166929
56694,0.113609
56695,0.17144
56696,0.059758
56697,0.176757
56698,0.131458
56699,0.03646
56700,0.094037
56701,0.184115
56702,0.067338
56703,0.158271
56704,0.073372
56705,0.059826
56706,0.070133
56707,0.167717
56708,0.051918
56709,0.111518
56710,0.064348
56711,0.185444
56712,0.114956
56713,0.1212
56714,0.087259
56715,0.083328
56716,0.029938
56717,0.138153
56718,0.053086
56719,0.16931
56720,0.172358
56721,0.034562
56722,0.110727
56723,0.135455
56724,0.16049
56725,0.135086
56726,0.105479
56727,0.057606
56728,0.157544
56729,0.08458
56730,0.152788
56731,0.143214
56732,0.161919
56733,0.061567
56734,0.11749
56735,0.133569
56736,0.162913
56737,0.024634
56738,0.048257
56739,0.074363
56740,0.166886
56741,0.088097
56742,0.09791
56743,0.113507
56744,0.159294
56745,0.110776
56746,0.058143
56747,0.169796
56748,0.161743
56749,0.086788
56750,0.111752
56751,0.075022
56752,0.16486
56753,0.167933
56754,0.067562
56755,0.127937
56756,0.10405
56757,0.088109
56758,0.044815
56759,0.078989
56760,0.015726
56761,0.019041
56762,0.13803
56763,0.163032
56764,0.143297
56765,0.095278
56766,0.097922
56767,0.012168
56768,0.064093
56769,0.040016
56770,0.190636
56771,0.15613
56772,0.179149
56773,0.138184
56774,0.034301
56775,0.171529
56776,0.170579
56777,0.005343
56778,0.087181
56779,0.023148
56780,0.056486
