$id,emis_noppt
57491,0.757
57492,0.757
57493,0.757
57494,0.757
57495,0.757
57496,0.757
57497,0.757
57498,0.757
57499,0.757
57500,0.757
57501,0.757
57502,0.757
57503,0.757
57504,0.757
57505,0.757
57506,0.757
57507,0.757
57508,0.757
57509,0.757
57510,0.757
57511,0.757
57512,0.757
57513,0.757
57514,0.757
57515,0.757
57516,0.757
57517,0.757
57518,0.757
57519,0.757
57520,0.757
57521,0.757
57522,0.757
57523,0.757
57524,0.757
57525,0.757
57526,0.757
57527,0.757
57528,0.757
57529,0.757
57530,0.757
57531,0.757
57532,0.757
57533,0.757
57534,0.757
57535,0.757
57536,0.757
57537,0.757
57538,0.757
57539,0.757
57540,0.757
57541,0.757
57542,0.757
57543,0.757
57544,0.757
57545,0.757
57546,0.757
57547,0.757
57548,0.757
57549,0.757
57550,0.757
57551,0.757
57552,0.757
57553,0.757
57554,0.757
57555,0.757
57556,0.757
57557,0.757
57558,0.757
57559,0.757
57560,0.757
57561,0.757
57562,0.757
57563,0.757
57564,0.757
57565,0.757
57566,0.757
57567,0.757
57568,0.757
57569,0.757
57570,0.757
57571,0.757
57572,0.757
57573,0.757
57574,0.757
57575,0.757
57576,0.757
57577,0.757
57578,0.757
57579,0.757
57580,0.757
57581,0.757
57582,0.757
57583,0.757
57584,0.757
57585,0.757
57586,0.757
57587,0.757
57588,0.757
57589,0.757
57590,0.757
57591,0.757
57592,0.757
57593,0.757
57594,0.757
57595,0.757
57596,0.757
57597,0.757
57598,0.757
57599,0.757
57600,0.757
57601,0.757
57602,0.757
57603,0.757
57604,0.757
57605,0.757
57606,0.757
57607,0.757
57608,0.757
57609,0.757
57610,0.757
57611,0.757
57612,0.757
57613,0.757
57614,0.757
57615,0.757
57616,0.757
57617,0.757
57618,0.757
57619,0.757
57620,0.757
57621,0.757
57622,0.757
57623,0.757
57624,0.757
57625,0.757
57626,0.757
57627,0.757
57628,0.757
57629,0.757
57630,0.757
57631,0.757
57632,0.757
57633,0.757
57634,0.757
57635,0.757
57636,0.757
57637,0.757
57638,0.757
57639,0.757
57640,0.757
57641,0.757
57642,0.757
57643,0.757
57644,0.757
57645,0.757
57646,0.757
57647,0.757
57648,0.757
57649,0.757
57650,0.757
57651,0.757
57652,0.757
57653,0.757
57654,0.757
57655,0.757
57656,0.757
57657,0.757
57658,0.757
57659,0.757
57660,0.757
57661,0.757
57662,0.757
57663,0.757
57664,0.757
57665,0.757
57666,0.757
57667,0.757
57668,0.757
57669,0.757
57670,0.757
57671,0.757
57672,0.757
57673,0.757
57674,0.757
57675,0.757
57676,0.757
57677,0.757
57678,0.757
57679,0.757
57680,0.757
57681,0.757
57682,0.757
57683,0.757
57684,0.757
57685,0.757
57686,0.757
57687,0.757
57688,0.757
57689,0.757
57690,0.757
57691,0.757
57692,0.757
57693,0.757
57694,0.757
57695,0.757
57696,0.757
57697,0.757
57698,0.757
57699,0.757
57700,0.757
57701,0.757
57702,0.757
57703,0.757
57704,0.757
57705,0.757
57706,0.757
57707,0.757
57708,0.757
57709,0.757
57710,0.757
57711,0.757
57712,0.757
57713,0.757
57714,0.757
57715,0.757
57716,0.757
57717,0.757
57718,0.757
57719,0.757
57720,0.757
57721,0.757
57722,0.757
57723,0.757
57724,0.757
57725,0.757
57726,0.757
57727,0.757
57728,0.757
57729,0.757
57730,0.757
57731,0.757
57732,0.757
57733,0.757
57734,0.757
57735,0.757
57736,0.757
57737,0.757
57738,0.757
57739,0.757
57740,0.757
57741,0.757
57742,0.757
57743,0.757
57744,0.757
57745,0.757
57746,0.757
57747,0.757
57748,0.757
57749,0.757
57750,0.757
57751,0.757
57752,0.757
57753,0.757
57754,0.757
57755,0.757
57756,0.757
57757,0.757
57758,0.757
57759,0.757
57760,0.757
57761,0.757
57762,0.757
57763,0.757
57764,0.757
57765,0.757
57766,0.757
57767,0.757
57768,0.757
57769,0.757
57770,0.757
57771,0.757
57772,0.757
57773,0.757
57774,0.757
57775,0.757
57776,0.757
57777,0.757
57778,0.757
57779,0.757
57780,0.757
57781,0.757
57782,0.757
57783,0.757
57784,0.757
57785,0.757
57786,0.757
57787,0.757
57788,0.757
57789,0.757
57790,0.757
57791,0.757
57792,0.757
57793,0.757
57794,0.757
57795,0.757
57796,0.757
57797,0.757
57798,0.757
57799,0.757
57800,0.757
57801,0.757
57802,0.757
57803,0.757
57804,0.757
57805,0.757
57806,0.757
57807,0.757
57808,0.757
57809,0.757
57810,0.757
57811,0.757
57812,0.757
57813,0.757
57814,0.757
57815,0.757
57816,0.757
57817,0.757
57818,0.757
57819,0.757
57820,0.757
57821,0.757
57822,0.757
57823,0.757
57824,0.757
57825,0.757
57826,0.757
57827,0.757
57828,0.757
57829,0.757
57830,0.757
57831,0.757
57832,0.757
57833,0.757
57834,0.757
57835,0.757
57836,0.757
57837,0.757
57838,0.757
57839,0.757
57840,0.757
57841,0.757
57842,0.757
57843,0.757
57844,0.757
57845,0.757
57846,0.757
57847,0.757
57848,0.757
57849,0.757
57850,0.757
57851,0.757
57852,0.757
57853,0.757
57854,0.757
57855,0.757
57856,0.757
57857,0.757
57858,0.757
57859,0.757
57860,0.757
57861,0.757
57862,0.757
57863,0.757
57864,0.757
57865,0.757
57866,0.757
57867,0.757
57868,0.757
57869,0.757
57870,0.757
57871,0.757
57872,0.757
57873,0.757
57874,0.757
57875,0.757
57876,0.757
57877,0.757
57878,0.757
57879,0.757
57880,0.757
57881,0.757
57882,0.757
57883,0.757
57884,0.757
57885,0.757
57886,0.757
57887,0.757
57888,0.757
57889,0.757
57890,0.757
57891,0.757
57892,0.757
57893,0.757
57894,0.757
57895,0.757
57896,0.757
57897,0.757
57898,0.757
57899,0.757
57900,0.757
57901,0.757
57902,0.757
57903,0.757
57904,0.757
57905,0.757
57906,0.757
57907,0.757
57908,0.757
57909,0.757
57910,0.757
57911,0.757
57912,0.757
57913,0.757
57914,0.757
57915,0.757
57916,0.757
57917,0.757
57918,0.757
57919,0.757
57920,0.757
57921,0.757
57922,0.757
57923,0.757
57924,0.757
57925,0.757
57926,0.757
57927,0.757
57928,0.757
57929,0.757
57930,0.757
57931,0.757
57932,0.757
57933,0.757
57934,0.757
57935,0.757
57936,0.757
57937,0.757
57938,0.757
57939,0.757
57940,0.757
57941,0.757
57942,0.757
57943,0.757
57944,0.757
57945,0.757
57946,0.757
57947,0.757
57948,0.757
57949,0.757
57950,0.757
57951,0.757
57952,0.757
57953,0.757
57954,0.757
57955,0.757
57956,0.757
57957,0.757
57958,0.757
57959,0.757
57960,0.757
57961,0.757
57962,0.757
57963,0.757
57964,0.757
57965,0.757
57966,0.757
57967,0.757
57968,0.757
57969,0.757
57970,0.757
57971,0.757
57972,0.757
57973,0.757
57974,0.757
57975,0.757
57976,0.757
57977,0.757
57978,0.757
57979,0.757
57980,0.757
57981,0.757
57982,0.757
57983,0.757
57984,0.757
57985,0.757
57986,0.757
57987,0.757
57988,0.757
57989,0.757
57990,0.757
57991,0.757
57992,0.757
57993,0.757
57994,0.757
57995,0.757
57996,0.757
57997,0.757
57998,0.757
57999,0.757
58000,0.757
58001,0.757
58002,0.757
58003,0.757
58004,0.757
58005,0.757
58006,0.757
58007,0.757
58008,0.757
58009,0.757
58010,0.757
58011,0.757
58012,0.757
58013,0.757
58014,0.757
58015,0.757
58016,0.757
58017,0.757
58018,0.757
58019,0.757
58020,0.757
58021,0.757
58022,0.757
58023,0.757
58024,0.757
58025,0.757
58026,0.757
58027,0.757
58028,0.757
58029,0.757
58030,0.757
58031,0.757
58032,0.757
58033,0.757
58034,0.757
58035,0.757
58036,0.757
58037,0.757
58038,0.757
58039,0.757
58040,0.757
58041,0.757
58042,0.757
58043,0.757
58044,0.757
58045,0.757
58046,0.757
58047,0.757
58048,0.757
58049,0.757
58050,0.757
58051,0.757
58052,0.757
58053,0.757
58054,0.757
58055,0.757
58056,0.757
58057,0.757
58058,0.757
58059,0.757
58060,0.757
58061,0.757
58062,0.757
58063,0.757
58064,0.757
58065,0.757
58066,0.757
58067,0.757
58068,0.757
58069,0.757
58070,0.757
58071,0.757
58072,0.757
58073,0.757
58074,0.757
58075,0.757
58076,0.757
58077,0.757
58078,0.757
58079,0.757
58080,0.757
58081,0.757
58082,0.757
58083,0.757
58084,0.757
58085,0.757
58086,0.757
58087,0.757
58088,0.757
58089,0.757
58090,0.757
58091,0.757
58092,0.757
58093,0.757
58094,0.757
58095,0.757
58096,0.757
58097,0.757
58098,0.757
58099,0.757
58100,0.757
58101,0.757
58102,0.757
58103,0.757
58104,0.757
58105,0.757
58106,0.757
58107,0.757
58108,0.757
58109,0.757
58110,0.757
58111,0.757
58112,0.757
58113,0.757
58114,0.757
58115,0.757
58116,0.757
58117,0.757
58118,0.757
58119,0.757
58120,0.757
58121,0.757
58122,0.757
58123,0.757
58124,0.757
58125,0.757
58126,0.757
58127,0.757
58128,0.757
58129,0.757
58130,0.757
58131,0.757
58132,0.757
58133,0.757
58134,0.757
58135,0.757
58136,0.757
58137,0.757
58138,0.757
58139,0.757
58140,0.757
58141,0.757
58142,0.757
58143,0.757
58144,0.757
58145,0.757
58146,0.757
58147,0.757
58148,0.757
58149,0.757
58150,0.757
58151,0.757
58152,0.757
58153,0.757
58154,0.757
58155,0.757
58156,0.757
58157,0.757
58158,0.757
58159,0.757
58160,0.757
58161,0.757
58162,0.757
58163,0.757
58164,0.757
58165,0.757
58166,0.757
58167,0.757
58168,0.757
58169,0.757
58170,0.757
58171,0.757
58172,0.757
58173,0.757
58174,0.757
58175,0.757
58176,0.757
58177,0.757
58178,0.757
58179,0.757
58180,0.757
58181,0.757
58182,0.757
58183,0.757
58184,0.757
58185,0.757
58186,0.757
58187,0.757
58188,0.757
58189,0.757
58190,0.757
58191,0.757
58192,0.757
58193,0.757
58194,0.757
58195,0.757
58196,0.757
58197,0.757
58198,0.757
58199,0.757
58200,0.757
58201,0.757
58202,0.757
58203,0.757
58204,0.757
58205,0.757
58206,0.757
58207,0.757
58208,0.757
58209,0.757
58210,0.757
58211,0.757
58212,0.757
58213,0.757
58214,0.757
58215,0.757
58216,0.757
58217,0.757
58218,0.757
58219,0.757
58220,0.757
58221,0.757
58222,0.757
58223,0.757
58224,0.757
58225,0.757
58226,0.757
58227,0.757
58228,0.757
58229,0.757
58230,0.757
58231,0.757
58232,0.757
58233,0.757
58234,0.757
58235,0.757
58236,0.757
58237,0.757
58238,0.757
58239,0.757
58240,0.757
58241,0.757
58242,0.757
58243,0.757
58244,0.757
58245,0.757
58246,0.757
58247,0.757
58248,0.757
58249,0.757
58250,0.757
58251,0.757
58252,0.757
58253,0.757
58254,0.757
58255,0.757
58256,0.757
58257,0.757
58258,0.757
58259,0.757
58260,0.757
58261,0.757
58262,0.757
58263,0.757
58264,0.757
58265,0.757
58266,0.757
58267,0.757
58268,0.757
58269,0.757
58270,0.757
58271,0.757
58272,0.757
58273,0.757
58274,0.757
58275,0.757
58276,0.757
58277,0.757
58278,0.757
58279,0.757
58280,0.757
58281,0.757
58282,0.757
58283,0.757
58284,0.757
58285,0.757
58286,0.757
58287,0.757
58288,0.757
58289,0.757
58290,0.757
58291,0.757
58292,0.757
58293,0.757
58294,0.757
58295,0.757
58296,0.757
58297,0.757
58298,0.757
58299,0.757
58300,0.757
58301,0.757
58302,0.757
58303,0.757
58304,0.757
58305,0.757
58306,0.757
58307,0.757
58308,0.757
58309,0.757
58310,0.757
58311,0.757
58312,0.757
58313,0.757
58314,0.757
58315,0.757
58316,0.757
58317,0.757
58318,0.757
58319,0.757
58320,0.757
58321,0.757
58322,0.757
58323,0.757
58324,0.757
58325,0.757
58326,0.757
58327,0.757
58328,0.757
58329,0.757
58330,0.757
58331,0.757
58332,0.757
58333,0.757
58334,0.757
58335,0.757
58336,0.757
58337,0.757
58338,0.757
58339,0.757
58340,0.757
58341,0.757
58342,0.757
58343,0.757
58344,0.757
58345,0.757
58346,0.757
58347,0.757
58348,0.757
58349,0.757
58350,0.757
58351,0.757
58352,0.757
58353,0.757
58354,0.757
58355,0.757
58356,0.757
58357,0.757
58358,0.757
58359,0.757
58360,0.757
58361,0.757
58362,0.757
58363,0.757
58364,0.757
58365,0.757
58366,0.757
58367,0.757
58368,0.757
58369,0.757
58370,0.757
58371,0.757
58372,0.757
58373,0.757
58374,0.757
58375,0.757
58376,0.757
58377,0.757
58378,0.757
58379,0.757
58380,0.757
58381,0.757
58382,0.757
58383,0.757
58384,0.757
58385,0.757
58386,0.757
58387,0.757
58388,0.757
58389,0.757
58390,0.757
58391,0.757
58392,0.757
58393,0.757
58394,0.757
58395,0.757
58396,0.757
58397,0.757
58398,0.757
58399,0.757
58400,0.757
58401,0.757
58402,0.757
58403,0.757
58404,0.757
58405,0.757
58406,0.757
58407,0.757
58408,0.757
58409,0.757
58410,0.757
58411,0.757
58412,0.757
58413,0.757
58414,0.757
58415,0.757
58416,0.757
58417,0.757
58418,0.757
58419,0.757
58420,0.757
58421,0.757
58422,0.757
58423,0.757
58424,0.757
58425,0.757
58426,0.757
58427,0.757
58428,0.757
58429,0.757
58430,0.757
58431,0.757
58432,0.757
58433,0.757
58434,0.757
58435,0.757
58436,0.757
58437,0.757
58438,0.757
58439,0.757
58440,0.757
58441,0.757
58442,0.757
58443,0.757
58444,0.757
58445,0.757
58446,0.757
58447,0.757
58448,0.757
58449,0.757
58450,0.757
58451,0.757
58452,0.757
58453,0.757
58454,0.757
58455,0.757
58456,0.757
58457,0.757
58458,0.757
58459,0.757
58460,0.757
58461,0.757
58462,0.757
58463,0.757
58464,0.757
58465,0.757
58466,0.757
58467,0.757
58468,0.757
58469,0.757
58470,0.757
58471,0.757
58472,0.757
58473,0.757
58474,0.757
58475,0.757
58476,0.757
58477,0.757
58478,0.757
58479,0.757
58480,0.757
58481,0.757
58482,0.757
58483,0.757
58484,0.757
58485,0.757
58486,0.757
58487,0.757
58488,0.757
58489,0.757
58490,0.757
58491,0.757
58492,0.757
58493,0.757
58494,0.757
58495,0.757
58496,0.757
58497,0.757
58498,0.757
58499,0.757
58500,0.757
58501,0.757
58502,0.757
58503,0.757
58504,0.757
58505,0.757
58506,0.757
58507,0.757
58508,0.757
58509,0.757
58510,0.757
58511,0.757
58512,0.757
58513,0.757
58514,0.757
58515,0.757
58516,0.757
58517,0.757
58518,0.757
58519,0.757
58520,0.757
58521,0.757
58522,0.757
58523,0.757
58524,0.757
58525,0.757
58526,0.757
58527,0.757
58528,0.757
58529,0.757
58530,0.757
58531,0.757
58532,0.757
58533,0.757
58534,0.757
58535,0.757
58536,0.757
58537,0.757
58538,0.757
58539,0.757
58540,0.757
58541,0.757
58542,0.757
58543,0.757
58544,0.757
58545,0.757
58546,0.757
58547,0.757
58548,0.757
58549,0.757
58550,0.757
58551,0.757
58552,0.757
58553,0.757
58554,0.757
58555,0.757
58556,0.757
58557,0.757
58558,0.757
58559,0.757
58560,0.757
58561,0.757
58562,0.757
58563,0.757
58564,0.757
58565,0.757
58566,0.757
58567,0.757
58568,0.757
58569,0.757
58570,0.757
58571,0.757
58572,0.757
58573,0.757
58574,0.757
58575,0.757
58576,0.757
58577,0.757
58578,0.757
58579,0.757
58580,0.757
58581,0.757
58582,0.757
58583,0.757
58584,0.757
58585,0.757
58586,0.757
58587,0.757
58588,0.757
58589,0.757
58590,0.757
58591,0.757
58592,0.757
58593,0.757
58594,0.757
58595,0.757
58596,0.757
58597,0.757
58598,0.757
58599,0.757
58600,0.757
58601,0.757
58602,0.757
58603,0.757
58604,0.757
58605,0.757
58606,0.757
58607,0.757
58608,0.757
58609,0.757
58610,0.757
58611,0.757
58612,0.757
58613,0.757
58614,0.757
58615,0.757
58616,0.757
58617,0.757
58618,0.757
58619,0.757
58620,0.757
58621,0.757
58622,0.757
58623,0.757
58624,0.757
58625,0.757
58626,0.757
58627,0.757
58628,0.757
58629,0.757
58630,0.757
58631,0.757
58632,0.757
58633,0.757
58634,0.757
58635,0.757
58636,0.757
58637,0.757
58638,0.757
58639,0.757
58640,0.757
58641,0.757
58642,0.757
58643,0.757
58644,0.757
58645,0.757
58646,0.757
58647,0.757
58648,0.757
58649,0.757
58650,0.757
58651,0.757
58652,0.757
58653,0.757
58654,0.757
58655,0.757
58656,0.757
58657,0.757
58658,0.757
58659,0.757
58660,0.757
58661,0.757
58662,0.757
58663,0.757
58664,0.757
58665,0.757
58666,0.757
58667,0.757
58668,0.757
58669,0.757
58670,0.757
58671,0.757
58672,0.757
58673,0.757
58674,0.757
58675,0.757
58676,0.757
58677,0.757
58678,0.757
58679,0.757
58680,0.757
58681,0.757
58682,0.757
58683,0.757
58684,0.757
58685,0.757
58686,0.757
58687,0.757
58688,0.757
58689,0.757
58690,0.757
58691,0.757
58692,0.757
58693,0.757
58694,0.757
58695,0.757
58696,0.757
58697,0.757
58698,0.757
58699,0.757
58700,0.757
58701,0.757
58702,0.757
58703,0.757
58704,0.757
58705,0.757
58706,0.757
58707,0.757
58708,0.757
58709,0.757
58710,0.757
58711,0.757
58712,0.757
58713,0.757
58714,0.757
58715,0.757
58716,0.757
58717,0.757
58718,0.757
58719,0.757
58720,0.757
58721,0.757
58722,0.757
58723,0.757
58724,0.757
58725,0.757
58726,0.757
58727,0.757
58728,0.757
58729,0.757
58730,0.757
58731,0.757
58732,0.757
58733,0.757
58734,0.757
58735,0.757
58736,0.757
58737,0.757
58738,0.757
58739,0.757
58740,0.757
58741,0.757
58742,0.757
58743,0.757
58744,0.757
58745,0.757
58746,0.757
58747,0.757
58748,0.757
58749,0.757
58750,0.757
58751,0.757
58752,0.757
58753,0.757
58754,0.757
58755,0.757
58756,0.757
58757,0.757
58758,0.757
58759,0.757
58760,0.757
58761,0.757
58762,0.757
58763,0.757
58764,0.757
58765,0.757
58766,0.757
58767,0.757
58768,0.757
58769,0.757
58770,0.757
58771,0.757
58772,0.757
58773,0.757
58774,0.757
58775,0.757
58776,0.757
58777,0.757
58778,0.757
58779,0.757
58780,0.757
58781,0.757
58782,0.757
58783,0.757
58784,0.757
58785,0.757
58786,0.757
58787,0.757
58788,0.757
58789,0.757
58790,0.757
58791,0.757
58792,0.757
58793,0.757
58794,0.757
58795,0.757
58796,0.757
58797,0.757
58798,0.757
58799,0.757
58800,0.757
58801,0.757
58802,0.757
58803,0.757
58804,0.757
58805,0.757
58806,0.757
58807,0.757
58808,0.757
58809,0.757
58810,0.757
58811,0.757
58812,0.757
58813,0.757
58814,0.757
58815,0.757
58816,0.757
58817,0.757
58818,0.757
58819,0.757
58820,0.757
58821,0.757
58822,0.757
58823,0.757
58824,0.757
58825,0.757
58826,0.757
58827,0.757
58828,0.757
58829,0.757
58830,0.757
58831,0.757
58832,0.757
58833,0.757
58834,0.757
58835,0.757
58836,0.757
58837,0.757
58838,0.757
58839,0.757
58840,0.757
58841,0.757
58842,0.757
58843,0.757
58844,0.757
58845,0.757
58846,0.757
58847,0.757
58848,0.757
58849,0.757
58850,0.757
58851,0.757
58852,0.757
58853,0.757
58854,0.757
58855,0.757
58856,0.757
58857,0.757
58858,0.757
58859,0.757
58860,0.757
58861,0.757
58862,0.757
58863,0.757
58864,0.757
58865,0.757
58866,0.757
58867,0.757
58868,0.757
58869,0.757
58870,0.757
58871,0.757
58872,0.757
58873,0.757
58874,0.757
58875,0.757
58876,0.757
58877,0.757
58878,0.757
58879,0.757
58880,0.757
58881,0.757
58882,0.757
58883,0.757
58884,0.757
58885,0.757
58886,0.757
58887,0.757
58888,0.757
58889,0.757
58890,0.757
58891,0.757
58892,0.757
58893,0.757
58894,0.757
58895,0.757
58896,0.757
58897,0.757
58898,0.757
58899,0.757
58900,0.757
58901,0.757
58902,0.757
58903,0.757
58904,0.757
58905,0.757
58906,0.757
58907,0.757
58908,0.757
58909,0.757
58910,0.757
58911,0.757
58912,0.757
58913,0.757
58914,0.757
58915,0.757
58916,0.757
58917,0.757
58918,0.757
58919,0.757
58920,0.757
58921,0.757
58922,0.757
58923,0.757
58924,0.757
58925,0.757
58926,0.757
58927,0.757
58928,0.757
58929,0.757
58930,0.757
58931,0.757
58932,0.757
58933,0.757
58934,0.757
58935,0.757
58936,0.757
58937,0.757
58938,0.757
58939,0.757
58940,0.757
58941,0.757
58942,0.757
58943,0.757
58944,0.757
58945,0.757
58946,0.757
58947,0.757
58948,0.757
58949,0.757
58950,0.757
58951,0.757
58952,0.757
58953,0.757
58954,0.757
58955,0.757
58956,0.757
58957,0.757
58958,0.757
58959,0.757
58960,0.757
58961,0.757
58962,0.757
58963,0.757
58964,0.757
58965,0.757
58966,0.757
58967,0.757
58968,0.757
58969,0.757
58970,0.757
58971,0.757
58972,0.757
58973,0.757
58974,0.757
58975,0.757
58976,0.757
58977,0.757
58978,0.757
58979,0.757
58980,0.757
58981,0.757
58982,0.757
58983,0.757
58984,0.757
58985,0.757
58986,0.757
58987,0.757
58988,0.757
58989,0.757
58990,0.757
58991,0.757
58992,0.757
58993,0.757
58994,0.757
58995,0.757
58996,0.757
58997,0.757
58998,0.757
58999,0.757
59000,0.757
59001,0.757
59002,0.757
59003,0.757
59004,0.757
59005,0.757
59006,0.757
59007,0.757
59008,0.757
59009,0.757
59010,0.757
59011,0.757
59012,0.757
59013,0.757
59014,0.757
59015,0.757
59016,0.757
59017,0.757
59018,0.757
59019,0.757
59020,0.757
59021,0.757
59022,0.757
59023,0.757
59024,0.757
59025,0.757
59026,0.757
59027,0.757
59028,0.757
59029,0.757
59030,0.757
59031,0.757
59032,0.757
59033,0.757
59034,0.757
59035,0.757
59036,0.757
59037,0.757
59038,0.757
59039,0.757
59040,0.757
59041,0.757
59042,0.757
59043,0.757
59044,0.757
59045,0.757
59046,0.757
59047,0.757
59048,0.757
59049,0.757
59050,0.757
59051,0.757
59052,0.757
59053,0.757
59054,0.757
59055,0.757
59056,0.757
59057,0.757
59058,0.757
59059,0.757
59060,0.757
59061,0.757
59062,0.757
59063,0.757
59064,0.757
59065,0.757
59066,0.757
59067,0.757
59068,0.757
59069,0.757
59070,0.757
59071,0.757
59072,0.757
59073,0.757
59074,0.757
59075,0.757
59076,0.757
59077,0.757
59078,0.757
59079,0.757
59080,0.757
59081,0.757
59082,0.757
59083,0.757
59084,0.757
59085,0.757
59086,0.757
59087,0.757
59088,0.757
59089,0.757
59090,0.757
59091,0.757
59092,0.757
59093,0.757
59094,0.757
59095,0.757
59096,0.757
59097,0.757
59098,0.757
59099,0.757
59100,0.757
59101,0.757
59102,0.757
59103,0.757
59104,0.757
59105,0.757
59106,0.757
59107,0.757
59108,0.757
59109,0.757
59110,0.757
59111,0.757
59112,0.757
59113,0.757
59114,0.757
59115,0.757
59116,0.757
59117,0.757
59118,0.757
59119,0.757
59120,0.757
59121,0.757
59122,0.757
59123,0.757
59124,0.757
59125,0.757
59126,0.757
59127,0.757
59128,0.757
59129,0.757
59130,0.757
59131,0.757
59132,0.757
59133,0.757
59134,0.757
59135,0.757
59136,0.757
59137,0.757
59138,0.757
59139,0.757
59140,0.757
59141,0.757
59142,0.757
59143,0.757
59144,0.757
59145,0.757
59146,0.757
59147,0.757
59148,0.757
59149,0.757
59150,0.757
59151,0.757
59152,0.757
59153,0.757
59154,0.757
59155,0.757
59156,0.757
59157,0.757
59158,0.757
59159,0.757
59160,0.757
59161,0.757
59162,0.757
59163,0.757
59164,0.757
59165,0.757
59166,0.757
59167,0.757
59168,0.757
59169,0.757
59170,0.757
59171,0.757
59172,0.757
59173,0.757
59174,0.757
59175,0.757
59176,0.757
59177,0.757
59178,0.757
59179,0.757
59180,0.757
59181,0.757
59182,0.757
59183,0.757
59184,0.757
59185,0.757
59186,0.757
59187,0.757
59188,0.757
59189,0.757
59190,0.757
59191,0.757
59192,0.757
59193,0.757
59194,0.757
59195,0.757
59196,0.757
59197,0.757
59198,0.757
59199,0.757
59200,0.757
59201,0.757
59202,0.757
59203,0.757
59204,0.757
59205,0.757
59206,0.757
59207,0.757
59208,0.757
59209,0.757
59210,0.757
59211,0.757
59212,0.757
59213,0.757
59214,0.757
59215,0.757
59216,0.757
59217,0.757
59218,0.757
59219,0.757
59220,0.757
59221,0.757
59222,0.757
59223,0.757
59224,0.757
59225,0.757
59226,0.757
59227,0.757
59228,0.757
59229,0.757
59230,0.757
59231,0.757
59232,0.757
59233,0.757
59234,0.757
59235,0.757
59236,0.757
59237,0.757
59238,0.757
59239,0.757
59240,0.757
59241,0.757
59242,0.757
