$id,emis_noppt
54857,0.820057
54858,0.931343
54859,0.802151
54860,0.802151
54861,0.824576
54862,0.757
54863,0.758479
54864,0.931343
54865,0.801483
54866,0.757
54867,0.802151
54868,0.824576
54869,0.758479
54870,0.757
54871,0.758479
54872,0.931343
54873,0.757
54874,0.757
54875,0.802151
54876,0.801483
54877,0.757
54878,0.758479
54879,0.758479
54880,0.757
54881,0.757
54882,0.816501
54883,0.816501
54884,0.816501
54885,0.757
54886,0.802151
54887,0.802151
54888,0.757
54889,0.757
54890,0.816501
54891,0.775154
54892,0.816501
54893,0.757
54894,0.758479
54895,0.816501
54896,0.775154
54897,0.757
54898,0.757
54899,0.758479
54900,0.757
54901,0.775154
54902,0.757
54903,0.775154
54904,0.757
54905,0.775154
54906,0.775154
54907,0.775154
54908,0.770699
54909,0.770699
54910,0.770699
54911,0.770699
54912,0.765228
54913,0.770699
54914,0.770699
54915,0.770699
54916,0.765228
54917,0.757
54918,0.765228
54919,0.765228
54920,0.765228
54921,0.765228
54922,0.770699
54923,0.757
54924,0.765228
54925,0.775154
54926,0.770699
54927,0.765228
54928,0.757
54929,0.757
54930,0.770699
54931,0.757
54932,0.763909
54933,0.770699
54934,0.763909
54935,0.757
54936,0.763909
54937,0.770699
54938,0.770699
54939,0.757
54940,0.770699
54941,0.870118
54942,0.787656
54943,0.763909
54944,0.787656
54945,0.870118
54946,0.870118
54947,0.763909
54948,0.787656
54949,0.763909
54950,0.870118
54951,0.787656
54952,0.870118
54953,0.870118
54954,0.870118
54955,0.870118
54956,0.870118
54957,0.870118
54958,0.870118
54959,0.870118
54960,0.870118
54961,0.870118
54962,0.870118
54963,0.870118
54964,0.870118
54965,0.870118
54966,0.870118
54967,0.870118
54968,0.870118
54969,0.870118
54970,0.870118
54971,0.870118
54972,0.870118
54973,0.870118
54974,0.870118
54975,0.770699
54976,0.870118
54977,0.870118
54978,0.870118
54979,0.870118
54980,0.870118
54981,0.870118
54982,0.870118
54983,0.870118
54984,0.870118
54985,0.870118
54986,0.870118
54987,0.870118
54988,0.870118
54989,0.870118
54990,0.870118
54991,0.870118
54992,0.870118
54993,0.870118
54994,0.787656
54995,0.763909
54996,0.770699
54997,0.775154
54998,0.816501
54999,0.801483
55000,0.931343
55001,0.941264
55002,0.941264
55003,0.941264
55004,0.941264
55005,0.9164
55006,0.794553
55007,0.996384
55008,0.794553
55009,0.87794
55010,0.9164
55011,0.83387
55012,0.922274
55013,0.886777
55014,0.827126
55015,0.836272
55016,0.941926
55017,0.849752
55018,0.849752
55019,0.996462
55020,0.996462
55021,0.996462
55022,0.973094
55023,0.973094
55024,0.999352
55025,0.790235
55026,0.790235
55027,0.837874
55028,0.790235
55029,0.837874
55030,0.837874
55031,0.837874
55032,0.806714
55033,0.837874
55034,0.796548
55035,0.95901
55036,0.935241
55037,0.823839
55038,0.95901
55039,0.807071
55040,0.935241
55041,0.935241
55042,0.765978
55043,0.935241
55044,0.784557
55045,0.935241
55046,0.935241
55047,0.935241
55048,0.770699
55049,0.801483
55050,0.941264
55051,0.941264
55052,0.941264
55053,0.941264
55054,0.9164
55055,0.9164
55056,0.784557
55057,0.870118
55058,0.870118
55059,0.787656
55060,0.775154
55061,0.763909
55062,0.870118
55063,0.816501
55064,0.886777
55065,0.922274
55066,0.87794
55067,0.836272
55068,0.996384
55069,0.794553
55070,0.794553
55071,0.931343
55072,0.83387
55073,0.827126
55074,0.941926
55075,0.996462
55076,0.996462
55077,0.996462
55078,0.849752
55079,0.849752
55080,0.973094
55081,0.973094
55082,0.806714
55083,0.823839
55084,0.807071
55085,0.765978
55086,0.999352
55087,0.95901
55088,0.935241
55089,0.95901
55090,0.935241
55091,0.935241
55092,0.935241
55093,0.935241
55094,0.935241
55095,0.935241
55096,0.796548
55097,0.837874
55098,0.837874
55099,0.837874
55100,0.837874
55101,0.837874
55102,0.790235
55103,0.790235
55104,0.790235
55105,0.815126
55106,0.815126
55107,0.830717
55108,0.830717
55109,0.935241
55110,0.935241
55111,0.935241
55112,0.935241
55113,0.807715
55114,0.95901
55115,0.95901
55116,0.768419
55117,0.768419
55118,0.767619
55119,0.767619
55120,0.807715
55121,0.807715
55122,0.950375
55123,0.950375
55124,0.787528
55125,0.787528
55126,0.95901
55127,0.95901
55128,0.920042
55129,0.920042
55130,0.790235
55131,0.790235
55132,0.925301
55133,0.925301
55134,0.867211
55135,0.867211
55136,0.920186
55137,0.958495
55138,0.812561
55139,0.920186
55140,0.958495
55141,0.812561
55142,0.807715
55143,0.807715
55144,0.806714
55145,0.806714
55146,0.773589
55147,0.773589
55148,0.806714
55149,0.773589
55150,0.785082
55151,0.773589
55152,0.773589
55153,0.773589
55154,0.806714
55155,0.785082
55156,0.798158
55157,0.798158
55158,0.839115
55159,0.839115
55160,0.93478
55161,0.93478
55162,0.788873
55163,0.950375
55164,0.786895
55165,0.950375
55166,0.950375
55167,0.950375
55168,0.786895
55169,0.798158
55170,0.788873
55171,0.788873
55172,0.93478
55173,0.93478
55174,0.920116
55175,0.999273
55176,0.925301
55177,0.925301
55178,0.920116
55179,0.999273
55180,0.920116
55181,0.920116
55182,0.925301
55183,0.925301
55184,0.777832
55185,0.777832
55186,0.931206
55187,0.931206
55188,0.966627
55189,0.966627
55190,0.925301
55191,0.798158
55192,0.798158
55193,0.925301
55194,0.881482
55195,0.821004
55196,0.849524
55197,0.781482
55198,0.849524
55199,0.881482
55200,0.821004
55201,0.781482
55202,0.978721
55203,0.999273
55204,0.999273
55205,0.978721
55206,0.999352
55207,0.888461
55208,0.888461
55209,0.798158
55210,0.798158
55211,0.993046
55212,0.993046
55213,0.997509
55214,0.939437
55215,0.997509
55216,0.939437
55217,0.820231
55218,0.820231
55219,0.976171
55220,0.976171
55221,0.976171
55222,0.976171
55223,0.819451
55224,0.825287
55225,0.825287
55226,0.819451
55227,0.924856
55228,0.993046
55229,0.924856
55230,0.993046
55231,0.85619
55232,0.905344
55233,0.85619
55234,0.905344
55235,0.863926
55236,0.863926
55237,0.997509
55238,0.905344
55239,0.997509
55240,0.997509
55241,0.997509
55242,0.905344
55243,0.776784
55244,0.776784
55245,0.905344
55246,0.905344
55247,0.892573
55248,0.892573
55249,0.796563
55250,0.796563
55251,0.994883
55252,0.994883
55253,0.819885
55254,0.819885
55255,0.828997
55256,0.800292
55257,0.800292
55258,0.828997
55259,0.865784
55260,0.865784
55261,0.811592
55262,0.811592
55263,0.808773
55264,0.785428
55265,0.78796
55266,0.808773
55267,0.785428
55268,0.78796
55269,0.8626
55270,0.78796
55271,0.78796
55272,0.905344
55273,0.8626
55274,0.78796
55275,0.78796
55276,0.905344
55277,0.85619
55278,0.85619
55279,0.924856
55280,0.924856
55281,0.778784
55282,0.778784
55283,0.892573
55284,0.892573
55285,0.892573
55286,0.892573
55287,0.773018
55288,0.773018
55289,0.98893
55290,0.98893
55291,0.998369
55292,0.998369
55293,0.874543
55294,0.774914
55295,0.874543
55296,0.774914
55297,0.98893
55298,0.98893
55299,0.886777
55300,0.98893
55301,0.876549
55302,0.919349
55303,0.876549
55304,0.919349
55305,0.98893
55306,0.899606
55307,0.899606
55308,0.794553
55309,0.794553
55310,0.794553
55311,0.794553
55312,0.941264
55313,0.84615
55314,0.84615
55315,0.941264
55316,0.941264
55317,0.794553
55318,0.794553
55319,0.875385
55320,0.875385
55321,0.820057
55322,0.820057
55323,0.78446
55324,0.78446
55325,0.824576
55326,0.941264
55327,0.824576
55328,0.941264
55329,0.824576
55330,0.824576
55331,0.941264
55332,0.941264
55333,0.824576
55334,0.824576
55335,0.787527
55336,0.787527
55337,0.758479
55338,0.758479
55339,0.820057
55340,0.820057
55341,0.802151
55342,0.802151
55343,0.770699
55344,0.770699
55345,0.870118
55346,0.870118
55347,0.780154
55348,0.780154
55349,0.780154
55350,0.757
55351,0.780154
55352,0.780154
55353,0.780154
55354,0.816255
55355,0.757
55356,0.757
55357,0.816255
55358,0.757
55359,0.757
55360,0.757
55361,0.757
55362,0.760424
55363,0.757
55364,0.816255
55365,0.757
55366,0.816255
55367,0.760424
55368,0.816255
55369,0.760424
55370,0.780154
55371,0.780154
55372,0.757
55373,0.826083
55374,0.757
55375,0.760424
55376,0.760424
55377,0.826083
55378,0.826083
55379,0.826083
55380,0.826083
55381,0.760424
55382,0.826083
55383,0.826083
55384,0.826083
55385,0.826083
55386,0.760424
55387,0.826083
55388,0.760424
55389,0.760424
55390,0.760424
55391,0.826083
55392,0.760424
55393,0.760424
55394,0.826083
55395,0.826083
55396,0.760424
55397,0.826083
55398,0.826083
55399,0.826083
55400,0.826083
55401,0.826083
55402,0.826083
55403,0.826083
55404,0.816255
55405,0.826083
55406,0.826083
55407,0.757
55408,0.760424
55409,0.826083
55410,0.757
55411,0.757
55412,0.853857
55413,0.826083
55414,0.760424
55415,0.826083
55416,0.826083
55417,0.894326
55418,0.908064
55419,0.757
55420,0.757
55421,0.760424
55422,0.760424
55423,0.826083
55424,0.894326
55425,0.760424
55426,0.760424
55427,0.826083
55428,0.894326
55429,0.826083
55430,0.826083
55431,0.894326
55432,0.760424
55433,0.760424
55434,0.760424
55435,0.894326
55436,0.760424
55437,0.894326
55438,0.826083
55439,0.894326
55440,0.894326
55441,0.760424
55442,0.760424
55443,0.894326
55444,0.760424
55445,0.757
55446,0.826083
55447,0.826083
55448,0.894326
55449,0.894326
55450,0.826083
55451,0.826083
55452,0.894326
55453,0.894326
55454,0.826083
55455,0.826083
55456,0.894326
55457,0.760424
55458,0.760424
55459,0.894326
55460,0.894326
55461,0.894326
55462,0.826083
55463,0.760424
55464,0.894326
55465,0.760424
55466,0.757
55467,0.760424
55468,0.823054
55469,0.823054
55470,0.894326
55471,0.757
55472,0.826083
55473,0.757
55474,0.826083
55475,0.826083
55476,0.757
55477,0.758742
55478,0.826083
55479,0.826083
55480,0.894326
55481,0.894326
55482,0.826083
55483,0.757
55484,0.823054
55485,0.981105
55486,0.823054
55487,0.760424
55488,0.757
55489,0.757
55490,0.823054
55491,0.981105
55492,0.981105
55493,0.826083
55494,0.823054
55495,0.866502
55496,0.866502
55497,0.760424
55498,0.908064
55499,0.826083
55500,0.760424
55501,0.757
55502,0.758742
55503,0.757
55504,0.894326
55505,0.894326
55506,0.981105
55507,0.757
55508,0.981105
55509,0.894326
55510,0.826083
55511,0.757
55512,0.866502
55513,0.866502
55514,0.894326
55515,0.894326
55516,0.866502
55517,0.866502
55518,0.894326
55519,0.826083
55520,0.866502
55521,0.866502
55522,0.985594
55523,0.757
55524,0.757
55525,0.866502
55526,0.985594
55527,0.866502
55528,0.894326
55529,0.894326
55530,0.894326
55531,0.894326
55532,0.985594
55533,0.985594
55534,0.757
55535,0.757
55536,0.894326
55537,0.757
55538,0.894326
55539,0.985594
55540,0.985594
55541,0.894326
55542,0.757
55543,0.985594
55544,0.757
55545,0.757
55546,0.757
55547,0.757
55548,0.757
55549,0.757
55550,0.757
55551,0.826083
55552,0.760424
55553,0.985594
55554,0.760424
55555,0.894326
55556,0.894326
55557,0.780154
55558,0.760424
55559,0.760424
55560,0.780154
55561,0.826083
55562,0.894326
55563,0.894326
55564,0.985594
55565,0.780154
55566,0.826083
55567,0.826083
55568,0.816255
55569,0.816255
55570,0.927891
55571,0.927891
55572,0.894326
55573,0.894326
55574,0.826083
55575,0.826083
55576,0.760424
55577,0.760424
55578,0.823054
55579,0.823054
55580,0.866502
55581,0.866502
55582,0.981105
55583,0.981105
55584,0.774981
55585,0.774981
55586,0.774981
55587,0.774981
55588,0.774981
55589,0.774981
55590,0.774981
55591,0.774981
55592,0.774981
55593,0.774981
55594,0.774981
55595,0.774981
55596,0.770924
55597,0.770924
55598,0.809252
55599,0.770924
55600,0.770924
55601,0.770924
55602,0.809252
55603,0.758487
55604,0.770924
55605,0.774981
55606,0.774981
55607,0.774981
55608,0.758487
55609,0.944384
55610,0.774981
55611,0.944384
55612,0.774981
55613,0.758487
55614,0.757
55615,0.758487
55616,0.809252
55617,0.770924
55618,0.770924
55619,0.770924
55620,0.757
55621,0.757
55622,0.774981
55623,0.774981
55624,0.801722
55625,0.801722
55626,0.809252
55627,0.757
55628,0.809252
55629,0.809252
55630,0.809252
55631,0.809252
55632,0.770924
55633,0.774981
55634,0.983485
55635,0.809252
55636,0.809252
55637,0.809252
55638,0.983485
55639,0.809252
55640,0.809252
55641,0.809252
55642,0.870257
55643,0.913566
55644,0.809252
55645,0.809252
55646,0.913566
55647,0.980899
55648,0.980899
55649,0.913566
55650,0.997451
55651,0.913566
55652,0.870257
55653,0.870257
55654,0.870257
55655,0.913566
55656,0.757
55657,0.809252
55658,0.809252
55659,0.997451
55660,0.757
55661,0.809252
55662,0.809252
55663,0.997451
55664,0.770924
55665,0.997451
55666,0.870257
55667,0.809252
55668,0.770924
55669,0.809252
55670,0.809252
55671,0.801722
55672,0.770924
55673,0.913566
55674,0.870257
55675,0.913566
55676,0.913566
55677,0.997451
55678,0.913566
55679,0.809252
55680,0.913566
55681,0.801722
55682,0.983485
55683,0.997451
55684,0.983485
55685,0.913566
55686,0.770924
55687,0.983485
55688,0.983485
55689,0.983485
55690,0.809252
55691,0.997451
55692,0.913566
55693,0.870257
55694,0.809252
55695,0.809252
55696,0.997451
55697,0.757
55698,0.757
55699,0.997451
55700,0.983485
55701,0.757
55702,0.870257
55703,0.757
55704,0.801722
55705,0.770924
55706,0.801722
55707,0.809252
55708,0.870257
55709,0.870257
55710,0.809252
55711,0.980899
55712,0.801722
55713,0.91903
55714,0.980899
55715,0.91903
55716,0.801722
55717,0.997451
55718,0.91903
55719,0.770924
55720,0.997451
55721,0.997451
55722,0.91903
55723,0.91903
55724,0.78032
55725,0.802134
55726,0.997451
55727,0.757
55728,0.757
55729,0.997451
55730,0.91903
55731,0.997451
55732,0.997451
55733,0.870257
55734,0.802134
55735,0.825891
55736,0.91903
55737,0.78032
55738,0.757
55739,0.757
55740,0.757
55741,0.997451
55742,0.91903
55743,0.802134
55744,0.809252
55745,0.802134
55746,0.870257
55747,0.997451
55748,0.997451
55749,0.997451
55750,0.997451
55751,0.809252
55752,0.809252
55753,0.825891
55754,0.997451
55755,0.997451
55756,0.91903
55757,0.801722
55758,0.801722
55759,0.997451
55760,0.997451
55761,0.997451
55762,0.91903
55763,0.825891
55764,0.809252
55765,0.757
55766,0.825891
55767,0.870257
55768,0.809252
55769,0.997451
55770,0.997451
55771,0.78032
55772,0.78032
55773,0.870257
55774,0.825891
55775,0.825891
55776,0.825891
55777,0.997451
55778,0.983485
55779,0.983485
55780,0.907125
55781,0.907125
55782,0.983485
55783,0.857396
55784,0.857396
55785,0.757
55786,0.757
55787,0.997451
55788,0.757
55789,0.757
55790,0.870257
55791,0.870257
55792,0.907125
55793,0.907125
55794,0.980899
55795,0.980899
55796,0.997451
55797,0.997451
55798,0.757
55799,0.757
55800,0.757
55801,0.997451
55802,0.997451
55803,0.757
55804,0.757
55805,0.870257
55806,0.806859
55807,0.870257
55808,0.997451
55809,0.802134
55810,0.757
55811,0.825891
55812,0.825891
55813,0.997451
55814,0.806859
55815,0.757
55816,0.757
55817,0.757
55818,0.872432
55819,0.872432
55820,0.997451
55821,0.997451
55822,0.78032
55823,0.768905
55824,0.757
55825,0.757
55826,0.990413
55827,0.78032
55828,0.997451
55829,0.757
55830,0.757
55831,0.757
55832,0.994045
55833,0.994045
55834,0.825891
55835,0.757
55836,0.806859
55837,0.806859
55838,0.801722
55839,0.777608
55840,0.801722
55841,0.994045
55842,0.872432
55843,0.872432
55844,0.806859
55845,0.994045
55846,0.983485
55847,0.983485
55848,0.757
55849,0.806859
55850,0.852263
55851,0.990413
55852,0.757
55853,0.806859
55854,0.997451
55855,0.994045
55856,0.757
55857,0.994045
55858,0.990413
55859,0.757
55860,0.806859
55861,0.757
55862,0.817415
55863,0.817415
55864,0.801722
55865,0.801722
55866,0.757
55867,0.994045
55868,0.757
55869,0.923961
55870,0.806859
55871,0.997451
55872,0.997451
55873,0.757
55874,0.990413
55875,0.757
55876,0.757
55877,0.768905
55878,0.757
55879,0.757
55880,0.757
55881,0.990413
55882,0.802134
55883,0.802134
55884,0.802134
55885,0.757
55886,0.994045
55887,0.757
55888,0.820448
55889,0.777608
55890,0.820448
55891,0.924931
55892,0.852263
55893,0.935984
55894,0.935984
55895,0.924931
55896,0.994045
55897,0.757
55898,0.923961
55899,0.78032
55900,0.817415
55901,0.923961
55902,0.757
55903,0.757
55904,0.757
55905,0.757
55906,0.757
55907,0.757
55908,0.923961
55909,0.817415
55910,0.757
55911,0.990413
55912,0.923961
55913,0.802134
55914,0.78032
55915,0.78032
55916,0.78032
55917,0.802134
55918,0.757
55919,0.757
55920,0.806859
55921,0.802134
55922,0.806859
55923,0.994045
55924,0.757
55925,0.757
55926,0.757
55927,0.757
55928,0.757
55929,0.757
55930,0.924931
55931,0.757
55932,0.757
55933,0.992761
55934,0.757
55935,0.757
55936,0.994045
55937,0.757
55938,0.757
55939,0.757
55940,0.924931
55941,0.992761
55942,0.757
55943,0.992192
55944,0.992192
55945,0.757
55946,0.800348
55947,0.757
55948,0.800348
55949,0.898267
55950,0.994045
55951,0.800348
55952,0.994045
55953,0.757
55954,0.757
55955,0.992192
55956,0.76415
55957,0.992761
55958,0.76415
55959,0.994045
55960,0.777156
55961,0.757
55962,0.757
55963,0.757
55964,0.757
55965,0.757
55966,0.898267
55967,0.992761
55968,0.806859
55969,0.806859
55970,0.757
55971,0.992192
55972,0.992761
55973,0.802134
55974,0.992761
55975,0.757
55976,0.777608
55977,0.898267
55978,0.757
55979,0.802134
55980,0.831114
55981,0.757
55982,0.757
55983,0.898267
55984,0.777156
55985,0.898267
55986,0.992761
55987,0.992761
55988,0.757
55989,0.992761
55990,0.898267
55991,0.924931
55992,0.992761
55993,0.777156
55994,0.992761
55995,0.757
55996,0.992761
55997,0.802134
55998,0.802134
55999,0.757
56000,0.992761
56001,0.992761
56002,0.992761
56003,0.757
56004,0.831114
56005,0.757
56006,0.992761
56007,0.803973
56008,0.777156
56009,0.800348
56010,0.757
56011,0.76415
56012,0.757
56013,0.924931
56014,0.831114
56015,0.813094
56016,0.757
56017,0.757
56018,0.757
56019,0.757
56020,0.757
56021,0.803973
56022,0.757
56023,0.757
56024,0.82445
56025,0.757
56026,0.76415
56027,0.777608
56028,0.813094
56029,0.777608
56030,0.803973
56031,0.782594
56032,0.757
56033,0.813094
56034,0.757
56035,0.757
56036,0.890231
56037,0.757
56038,0.890231
56039,0.757
56040,0.895975
56041,0.757
56042,0.987327
56043,0.818899
56044,0.831114
56045,0.82445
56046,0.82445
56047,0.782594
56048,0.831114
56049,0.82445
56050,0.924931
56051,0.924931
56052,0.818899
56053,0.782594
56054,0.757
56055,0.757
56056,0.987327
56057,0.777608
56058,0.923961
56059,0.821411
56060,0.992761
56061,0.757
56062,0.757
56063,0.986983
56064,0.757
56065,0.992761
56066,0.757
56067,0.757
56068,0.757
56069,0.813094
56070,0.813094
56071,0.76415
56072,0.76415
56073,0.757
56074,0.821411
56075,0.82445
56076,0.782594
56077,0.782594
56078,0.813094
56079,0.821411
56080,0.813094
56081,0.82445
56082,0.987327
56083,0.813094
56084,0.803973
56085,0.813094
56086,0.992761
56087,0.987327
56088,0.895975
56089,0.992761
56090,0.757
56091,0.987327
56092,0.782594
56093,0.782594
56094,0.992761
56095,0.987327
56096,0.782594
56097,0.818899
56098,0.992761
56099,0.813094
56100,0.821411
56101,0.987327
56102,0.821411
56103,0.821411
56104,0.813094
56105,0.987327
56106,0.782594
56107,0.987327
56108,0.777182
56109,0.986983
56110,0.818899
56111,0.821411
56112,0.821411
56113,0.818899
56114,0.992761
56115,0.987327
56116,0.821411
56117,0.821411
56118,0.987327
56119,0.821411
56120,0.986983
56121,0.821411
56122,0.777182
56123,0.757
56124,0.757
56125,0.777182
56126,0.900038
56127,0.818899
56128,0.782594
56129,0.900038
56130,0.992761
56131,0.986983
56132,0.821411
56133,0.821411
56134,0.900038
56135,0.821411
56136,0.978987
56137,0.978987
56138,0.986983
56139,0.987327
56140,0.832999
56141,0.986983
56142,0.782594
56143,0.986983
56144,0.813094
56145,0.987327
56146,0.757
56147,0.782594
56148,0.757
56149,0.782594
56150,0.900038
56151,0.821411
56152,0.777182
56153,0.777182
56154,0.832999
56155,0.900038
56156,0.777182
56157,0.987327
56158,0.986983
56159,0.782594
56160,0.900038
56161,0.900038
56162,0.777182
56163,0.900038
56164,0.900038
56165,0.900038
56166,0.987327
56167,0.818899
56168,0.821411
56169,0.900038
56170,0.987327
56171,0.782594
56172,0.831114
56173,0.900038
56174,0.759757
56175,0.777182
56176,0.900038
56177,0.832999
56178,0.987327
56179,0.832999
56180,0.777182
56181,0.832999
56182,0.832999
56183,0.777182
56184,0.782594
56185,0.978987
56186,0.900038
56187,0.757
56188,0.987327
56189,0.759757
56190,0.987327
56191,0.777182
56192,0.759757
56193,0.821411
56194,0.978987
56195,0.759757
56196,0.782594
