$id,emis_noppt
70631,0.867289
70632,0.867289
70633,0.758495
70634,0.829763
70635,0.829763
70636,0.829763
70637,0.907909
70638,0.867289
70639,0.839918
70640,0.771914
70641,0.771914
70642,0.804911
70643,0.911119
70644,0.829763
70645,0.835117
70646,0.801007
70647,0.835117
70648,0.835117
70649,0.898905
70650,0.770086
70651,0.835117
70652,0.898905
70653,0.898905
70654,0.878251
70655,0.983026
70656,0.982705
70657,0.999743
70658,0.757
70659,0.826481
70660,0.757
70661,0.757
70662,0.826481
70663,0.757
70664,0.757
70665,0.757
70666,0.757
70667,0.981437
70668,0.757
70669,0.757
70670,0.757
70671,0.757
70672,0.981437
70673,0.757
70674,0.757
70675,0.87645
70676,0.757
70677,0.757
70678,0.757
70679,0.757
70680,0.757
70681,0.79558
70682,0.757
70683,0.79558
70684,0.79558
70685,0.79558
70686,0.87645
70687,0.757
70688,0.757
70689,0.757
70690,0.757
70691,0.757
70692,0.757
70693,0.757
70694,0.757
70695,0.757
70696,0.844779
70697,0.807032
70698,0.807032
70699,0.807032
70700,0.981437
70701,0.757
70702,0.757
70703,0.757
70704,0.757
70705,0.79558
70706,0.79558
70707,0.79558
70708,0.757
70709,0.757
70710,0.844779
70711,0.87645
70712,0.892395
70713,0.87645
70714,0.981437
70715,0.844779
70716,0.807032
70717,0.757
70718,0.848615
70719,0.757
70720,0.757
70721,0.757
70722,0.981437
70723,0.757
70724,0.981437
70725,0.79558
70726,0.757
70727,0.848615
70728,0.757
70729,0.807032
70730,0.844779
70731,0.848615
70732,0.757
70733,0.757
70734,0.892395
70735,0.980725
70736,0.779066
70737,0.981437
70738,0.87645
70739,0.757
70740,0.848615
70741,0.807032
70742,0.892395
70743,0.981437
70744,0.808059
70745,0.807032
70746,0.779066
70747,0.79558
70748,0.980725
70749,0.980725
70750,0.808059
70751,0.980725
70752,0.79558
70753,0.807032
70754,0.779066
70755,0.757
70756,0.757
70757,0.779066
70758,0.757
70759,0.776829
70760,0.79558
70761,0.807032
70762,0.807032
70763,0.87645
70764,0.757
70765,0.807032
70766,0.757
70767,0.87645
70768,0.757
70769,0.757
70770,0.757
70771,0.848615
70772,0.786381
70773,0.786381
70774,0.757
70775,0.82633
70776,0.848615
70777,0.844779
70778,0.82633
70779,0.757
70780,0.776829
70781,0.980725
70782,0.757327
70783,0.757
70784,0.827778
70785,0.844779
70786,0.79558
70787,0.892395
70788,0.87645
70789,0.786381
70790,0.779066
70791,0.757
70792,0.757
70793,0.808059
70794,0.808059
70795,0.786381
70796,0.757
70797,0.757327
70798,0.757
70799,0.77994
70800,0.77994
70801,0.848615
70802,0.82633
70803,0.757
70804,0.757327
70805,0.757
70806,0.757
70807,0.757327
70808,0.980725
70809,0.757
70810,0.808929
70811,0.786381
70812,0.784101
70813,0.784101
70814,0.757
70815,0.827778
70816,0.980725
70817,0.783497
70818,0.757
70819,0.757
70820,0.783497
70821,0.79558
70822,0.807032
70823,0.980725
70824,0.757
70825,0.757
70826,0.757
70827,0.757
70828,0.776829
70829,0.757
70830,0.848615
70831,0.757
70832,0.757
70833,0.808929
70834,0.757
70835,0.807032
70836,0.808929
70837,0.776829
70838,0.843843
70839,0.783497
70840,0.757
70841,0.757
70842,0.827778
70843,0.757
70844,0.757
70845,0.758916
70846,0.79558
70847,0.79558
70848,0.807032
70849,0.757
70850,0.757
70851,0.783497
70852,0.848615
70853,0.786381
70854,0.757
70855,0.808929
70856,0.79558
70857,0.786381
70858,0.757
70859,0.757
70860,0.757
70861,0.807032
70862,0.786381
70863,0.807032
70864,0.779066
70865,0.757
70866,0.783497
70867,0.786381
70868,0.786381
70869,0.82633
70870,0.848615
70871,0.76984
70872,0.757
70873,0.808929
70874,0.776829
70875,0.757
70876,0.786381
70877,0.807032
70878,0.79558
70879,0.786381
70880,0.757
70881,0.807032
70882,0.786381
70883,0.786381
70884,0.807032
70885,0.786381
70886,0.980725
70887,0.786381
70888,0.757
70889,0.783497
70890,0.757
70891,0.843843
70892,0.760442
70893,0.786381
70894,0.757
70895,0.807032
70896,0.76984
70897,0.79558
70898,0.783497
70899,0.808929
70900,0.808929
70901,0.786381
70902,0.786381
70903,0.757
70904,0.786381
70905,0.757
70906,0.783497
70907,0.757
70908,0.786381
70909,0.757
70910,0.76984
70911,0.786381
70912,0.779066
70913,0.779066
70914,0.779066
70915,0.758916
70916,0.779066
70917,0.808929
70918,0.757
70919,0.783497
70920,0.827778
70921,0.757
70922,0.808929
70923,0.980725
70924,0.76984
70925,0.843843
70926,0.807032
70927,0.807032
70928,0.757
70929,0.783497
70930,0.82633
70931,0.757
70932,0.783497
70933,0.783497
70934,0.786381
70935,0.843843
70936,0.800174
70937,0.82633
70938,0.82633
70939,0.76984
70940,0.79558
70941,0.808929
70942,0.760442
70943,0.82633
70944,0.76984
70945,0.800174
70946,0.757
70947,0.757
70948,0.827778
70949,0.783497
70950,0.786381
70951,0.807032
70952,0.823659
70953,0.758916
70954,0.823659
70955,0.808929
70956,0.82633
70957,0.776829
70958,0.823659
70959,0.76984
70960,0.796147
70961,0.807032
70962,0.82633
70963,0.800174
70964,0.800174
70965,0.833929
70966,0.833929
70967,0.757
70968,0.823659
70969,0.757
70970,0.808929
70971,0.776829
70972,0.757
70973,0.823659
70974,0.786381
70975,0.79558
70976,0.827778
70977,0.757
70978,0.82633
70979,0.82633
70980,0.757
70981,0.808929
70982,0.823659
70983,0.823659
70984,0.79558
70985,0.757
70986,0.980725
70987,0.823659
70988,0.82633
70989,0.776829
70990,0.807032
70991,0.980725
70992,0.823659
70993,0.823659
70994,0.796147
70995,0.827778
70996,0.823659
70997,0.807032
70998,0.757
70999,0.76984
71000,0.796147
71001,0.886995
71002,0.886995
71003,0.886995
71004,0.758916
71005,0.757
71006,0.799825
71007,0.808929
71008,0.799825
71009,0.799825
71010,0.76984
71011,0.783497
71012,0.833929
71013,0.823659
71014,0.82633
71015,0.757
71016,0.783497
71017,0.757
71018,0.808929
71019,0.799825
71020,0.801661
71021,0.799825
71022,0.776829
71023,0.833929
71024,0.783497
71025,0.799825
71026,0.886995
71027,0.82633
71028,0.808929
71029,0.833929
71030,0.833929
71031,0.800174
71032,0.823659
71033,0.799825
71034,0.884286
71035,0.76984
71036,0.807032
71037,0.757
71038,0.801661
71039,0.82633
71040,0.801661
71041,0.807032
71042,0.757
71043,0.884286
71044,0.801661
71045,0.757
71046,0.796147
71047,0.824932
71048,0.799825
71049,0.821772
71050,0.757
71051,0.808929
71052,0.824932
71053,0.82633
71054,0.82633
71055,0.800174
71056,0.827778
71057,0.799825
71058,0.801661
71059,0.807032
71060,0.827778
71061,0.776829
71062,0.808929
71063,0.82633
71064,0.757
71065,0.801661
71066,0.801661
71067,0.823659
71068,0.801661
71069,0.823659
71070,0.821772
71071,0.757
71072,0.823659
71073,0.757
71074,0.801661
71075,0.799825
71076,0.886995
71077,0.886995
71078,0.801661
71079,0.886995
71080,0.757
71081,0.886995
71082,0.757
71083,0.886995
71084,0.821772
71085,0.757
71086,0.757
71087,0.757
71088,0.757
71089,0.801661
71090,0.886995
71091,0.757
71092,0.799825
71093,0.799825
71094,0.827778
71095,0.808929
71096,0.801661
71097,0.757
71098,0.808929
71099,0.902526
71100,0.767379
71101,0.757
71102,0.757
71103,0.799825
71104,0.902526
71105,0.8042
71106,0.821772
71107,0.767379
71108,0.82633
71109,0.799825
71110,0.827778
71111,0.902526
71112,0.767379
71113,0.82633
71114,0.825388
71115,0.757
71116,0.799825
71117,0.823659
71118,0.82545
71119,0.823659
71120,0.799825
71121,0.757
71122,0.757
71123,0.886995
71124,0.82633
71125,0.757
71126,0.767379
71127,0.762196
71128,0.824884
71129,0.82545
71130,0.824884
71131,0.778638
71132,0.777763
71133,0.765145
71134,0.757
71135,0.777763
71136,0.767379
71137,0.757
71138,0.82545
71139,0.767379
71140,0.82545
71141,0.765145
71142,0.777763
71143,0.767379
71144,0.757
71145,0.82545
71146,0.757
71147,0.827778
71148,0.82545
71149,0.777763
71150,0.825388
71151,0.82545
71152,0.82545
71153,0.757
71154,0.757
71155,0.797237
71156,0.801661
71157,0.801661
71158,0.757
71159,0.778638
71160,0.801661
71161,0.797237
71162,0.825388
71163,0.777763
71164,0.767379
71165,0.757
71166,0.82633
71167,0.762196
71168,0.801661
71169,0.757
71170,0.757
71171,0.801661
71172,0.778638
71173,0.767379
71174,0.778638
71175,0.801661
71176,0.777763
71177,0.762196
71178,0.789179
71179,0.757
71180,0.757
71181,0.825388
71182,0.825388
71183,0.799825
71184,0.841727
71185,0.778638
71186,0.778638
71187,0.778638
71188,0.773342
71189,0.799825
71190,0.825388
71191,0.757
71192,0.777763
71193,0.758653
71194,0.825388
71195,0.825388
71196,0.757
71197,0.778638
71198,0.799825
71199,0.825388
71200,0.841727
71201,0.82633
71202,0.789179
71203,0.902526
71204,0.767379
71205,0.825388
71206,0.886995
71207,0.789179
71208,0.767379
71209,0.778638
71210,0.757
71211,0.767379
71212,0.765145
71213,0.778638
71214,0.82545
71215,0.82545
71216,0.777763
71217,0.773342
71218,0.902526
71219,0.789179
71220,0.757
71221,0.789179
71222,0.757
71223,0.789179
71224,0.886995
71225,0.82545
71226,0.902526
71227,0.757
71228,0.757
71229,0.757
71230,0.767379
71231,0.767379
71232,0.767379
71233,0.765145
71234,0.986357
71235,0.773342
71236,0.765145
71237,0.789179
71238,0.762196
71239,0.777763
71240,0.890193
71241,0.82545
71242,0.789179
71243,0.890193
71244,0.886995
71245,0.890193
71246,0.767379
71247,0.776001
71248,0.767379
71249,0.825388
71250,0.825388
71251,0.765145
71252,0.825388
71253,0.778638
71254,0.776001
71255,0.825388
71256,0.758653
71257,0.902526
71258,0.825388
71259,0.902526
71260,0.757
71261,0.890193
71262,0.757
71263,0.841727
71264,0.757
71265,0.825388
71266,0.825388
71267,0.777763
71268,0.841727
71269,0.902526
71270,0.841727
71271,0.841727
71272,0.763431
71273,0.763431
71274,0.825388
71275,0.902526
71276,0.757
71277,0.773342
71278,0.765145
71279,0.890193
71280,0.778638
71281,0.797237
71282,0.797237
71283,0.886995
71284,0.986357
71285,0.767379
71286,0.890193
71287,0.757
71288,0.778638
71289,0.765145
71290,0.757
71291,0.757
71292,0.778638
71293,0.773342
71294,0.767379
71295,0.778638
71296,0.757
71297,0.757
71298,0.902526
71299,0.778638
71300,0.757
71301,0.757
71302,0.765145
71303,0.82545
71304,0.839462
71305,0.757
71306,0.778638
71307,0.902526
71308,0.757
71309,0.778638
71310,0.778638
71311,0.890193
71312,0.839462
71313,0.757
71314,0.757
71315,0.778638
71316,0.778638
71317,0.778638
71318,0.778638
71319,0.757
71320,0.778638
71321,0.827741
71322,0.890193
71323,0.890193
71324,0.773342
71325,0.757
71326,0.765145
71327,0.82545
71328,0.890193
71329,0.825388
71330,0.890193
71331,0.825388
71332,0.890193
71333,0.765145
71334,0.778638
71335,0.890193
71336,0.890193
71337,0.890193
71338,0.890193
71339,0.778638
71340,0.886995
71341,0.890193
71342,0.757
71343,0.765145
71344,0.827741
71345,0.757
71346,0.757
71347,0.890193
71348,0.757
71349,0.841727
71350,0.890193
71351,0.757
71352,0.839462
71353,0.839462
71354,0.847754
71355,0.839462
71356,0.847754
71357,0.841727
71358,0.841727
71359,0.890193
71360,0.778638
71361,0.757
71362,0.778638
71363,0.890193
71364,0.890193
71365,0.890193
71366,0.773342
71367,0.890193
71368,0.773342
71369,0.773342
71370,0.890193
71371,0.778638
71372,0.839462
71373,0.890193
71374,0.782385
71375,0.890193
71376,0.839462
71377,0.778638
71378,0.825388
71379,0.757
71380,0.778638
71381,0.757
71382,0.825388
71383,0.778638
71384,0.778638
71385,0.757
71386,0.782385
71387,0.757
71388,0.841727
71389,0.82545
71390,0.890193
71391,0.757
71392,0.778638
71393,0.890193
71394,0.764043
71395,0.764043
71396,0.778638
71397,0.778638
71398,0.778638
71399,0.841727
71400,0.841727
71401,0.763431
71402,0.839462
71403,0.890193
71404,0.763431
71405,0.841727
71406,0.841727
71407,0.757
71408,0.772604
71409,0.772604
71410,0.778638
71411,0.839462
71412,0.839462
71413,0.839462
71414,0.839462
71415,0.757
71416,0.782205
71417,0.765145
71418,0.765145
71419,0.757
71420,0.782205
71421,0.780525
71422,0.757
71423,0.839462
71424,0.757
71425,0.778638
71426,0.757
71427,0.757
71428,0.778638
71429,0.757
71430,0.772604
71431,0.772604
71432,0.772604
71433,0.764043
71434,0.773342
71435,0.890193
71436,0.757
71437,0.811724
71438,0.772604
71439,0.839462
71440,0.839462
71441,0.764043
71442,0.839462
71443,0.811724
71444,0.780525
71445,0.757
71446,0.778638
71447,0.887512
71448,0.887512
71449,0.834695
71450,0.764043
71451,0.757
71452,0.757
71453,0.757
71454,0.757
71455,0.764043
71456,0.890193
71457,0.757
71458,0.757
71459,0.757
71460,0.839462
71461,0.757
71462,0.764043
71463,0.764043
71464,0.778638
71465,0.825388
71466,0.825388
71467,0.811724
71468,0.782385
71469,0.778638
71470,0.773342
71471,0.757
71472,0.839462
71473,0.757
71474,0.773342
71475,0.780525
71476,0.839462
71477,0.897726
71478,0.757
71479,0.757
71480,0.778638
71481,0.780525
71482,0.757
71483,0.757
71484,0.757
71485,0.757
71486,0.834695
71487,0.839462
71488,0.811724
71489,0.825388
71490,0.757
71491,0.772604
71492,0.839462
71493,0.778638
71494,0.811724
71495,0.782385
71496,0.825388
71497,0.764043
71498,0.975646
71499,0.841727
71500,0.757
71501,0.757
71502,0.782385
71503,0.834695
71504,0.834695
71505,0.782385
71506,0.834695
71507,0.811724
71508,0.897726
71509,0.757
71510,0.782385
71511,0.764043
71512,0.778638
71513,0.841727
71514,0.772604
71515,0.834695
71516,0.757
71517,0.825388
71518,0.825388
71519,0.834695
71520,0.757
71521,0.757
71522,0.834695
71523,0.757
71524,0.757
71525,0.798972
71526,0.798972
71527,0.757
71528,0.834695
71529,0.782385
71530,0.757
71531,0.764043
71532,0.764043
71533,0.764043
71534,0.782385
71535,0.782205
71536,0.782205
71537,0.764043
71538,0.975646
71539,0.799954
71540,0.757
71541,0.757
71542,0.799954
71543,0.894265
71544,0.765145
71545,0.765145
71546,0.757
71547,0.894265
71548,0.894265
71549,0.764043
71550,0.757
71551,0.757
71552,0.764043
71553,0.894265
71554,0.841727
71555,0.841727
71556,0.894265
71557,0.782385
71558,0.764043
71559,0.772604
71560,0.757
71561,0.811724
71562,0.764043
71563,0.764626
71564,0.757
71565,0.757
71566,0.774566
71567,0.774566
71568,0.757
71569,0.894265
71570,0.764043
71571,0.834695
71572,0.764626
71573,0.799954
71574,0.764043
71575,0.764043
71576,0.799954
71577,0.764043
71578,0.799954
71579,0.757
71580,0.757
71581,0.764043
71582,0.782385
71583,0.894265
71584,0.894265
71585,0.757
71586,0.799954
71587,0.764043
71588,0.757
71589,0.764043
71590,0.772604
71591,0.894265
71592,0.773342
71593,0.764626
71594,0.757
71595,0.757
71596,0.757
71597,0.782385
71598,0.757
71599,0.757
71600,0.757
71601,0.782385
71602,0.773342
71603,0.894265
71604,0.769316
71605,0.757
71606,0.757
71607,0.764626
71608,0.757
71609,0.757
71610,0.782385
71611,0.757
71612,0.782385
71613,0.782205
71614,0.782205
71615,0.782385
71616,0.757
71617,0.975646
71618,0.757
71619,0.798972
71620,0.798972
71621,0.772604
71622,0.757
71623,0.757
71624,0.811724
71625,0.757
71626,0.772604
71627,0.757
71628,0.757
71629,0.764043
71630,0.757
71631,0.764043
71632,0.757
71633,0.757
71634,0.757
71635,0.975646
71636,0.811548
71637,0.811548
71638,0.764043
71639,0.757
71640,0.782385
71641,0.764626
71642,0.757
71643,0.757
71644,0.757
71645,0.773342
71646,0.773342
71647,0.782385
71648,0.773342
71649,0.757
71650,0.757
71651,0.757
71652,0.764626
71653,0.782385
71654,0.757
71655,0.757
71656,0.938686
71657,0.757
71658,0.757
71659,0.757
71660,0.811724
71661,0.757
71662,0.811724
71663,0.773342
71664,0.757
71665,0.757
71666,0.757
71667,0.757
71668,0.782385
71669,0.938686
71670,0.757
71671,0.769316
71672,0.764626
71673,0.764087
71674,0.764087
71675,0.757
71676,0.79176
71677,0.811724
71678,0.757
71679,0.764626
71680,0.764626
71681,0.757
71682,0.764626
71683,0.757
71684,0.757
71685,0.79176
71686,0.811724
71687,0.757
71688,0.774566
71689,0.757
71690,0.764626
71691,0.757
71692,0.757
71693,0.782385
71694,0.757
71695,0.938686
71696,0.938686
71697,0.774566
71698,0.764626
71699,0.782385
71700,0.764626
71701,0.774566
71702,0.782385
71703,0.774566
71704,0.774566
71705,0.757
71706,0.757
71707,0.764626
71708,0.773342
71709,0.774566
71710,0.773342
71711,0.757
71712,0.757
71713,0.773342
71714,0.757
71715,0.938686
71716,0.757
71717,0.773342
71718,0.757
71719,0.811548
71720,0.757
71721,0.757
71722,0.782385
71723,0.811548
71724,0.757
71725,0.764626
71726,0.757
71727,0.757
71728,0.757
71729,0.782385
71730,0.938686
71731,0.796255
71732,0.757
71733,0.757
71734,0.764626
71735,0.811548
71736,0.811548
71737,0.764626
71738,0.757
71739,0.782385
71740,0.782385
71741,0.757
71742,0.782385
71743,0.834695
71744,0.757
71745,0.764626
71746,0.782385
71747,0.774566
71748,0.774566
71749,0.774566
71750,0.796255
71751,0.796255
71752,0.757
71753,0.757
71754,0.757
71755,0.782385
71756,0.757
71757,0.782385
71758,0.757
71759,0.757
71760,0.782385
71761,0.757
71762,0.781825
71763,0.764626
71764,0.757
71765,0.757
71766,0.764626
71767,0.774566
71768,0.757
71769,0.757
71770,0.780799
71771,0.757
71772,0.757
71773,0.796255
71774,0.757
71775,0.757
71776,0.757
71777,0.757
71778,0.757
71779,0.757
71780,0.757
71781,0.847844
71782,0.847844
71783,0.757
71784,0.79453
71785,0.757
71786,0.896382
71787,0.780799
71788,0.757
71789,0.757
71790,0.791579
71791,0.780799
71792,0.757
71793,0.780799
71794,0.757
71795,0.853675
71796,0.853675
71797,0.757
71798,0.757
71799,0.757
71800,0.757
71801,0.757
71802,0.757
71803,0.757
71804,0.757
71805,0.757
71806,0.757
71807,0.757
71808,0.757
71809,0.757
71810,0.764087
71811,0.764087
71812,0.782385
71813,0.757
71814,0.780799
71815,0.799046
71816,0.781178
71817,0.850388
71818,0.77925
71819,0.783334
71820,0.77925
71821,0.780799
71822,0.757
71823,0.889073
71824,0.802862
71825,0.896382
71826,0.764087
71827,0.774566
71828,0.774566
71829,0.757
71830,0.780799
71831,0.757
71832,0.780799
71833,0.757
71834,0.757
71835,0.775076
71836,0.780799
71837,0.757
71838,0.757
71839,0.757
71840,0.813699
71841,0.757
71842,0.813699
71843,0.757
71844,0.757
71845,0.896382
71846,0.781825
71847,0.757
71848,0.775076
71849,0.889073
71850,0.757
71851,0.757
71852,0.764087
71853,0.757
71854,0.780799
71855,0.781178
71856,0.79453
71857,0.757
71858,0.757
71859,0.757
71860,0.757
71861,0.757
71862,0.850388
71863,0.757
71864,0.757
71865,0.757
71866,0.757
71867,0.799046
71868,0.799046
71869,0.799046
71870,0.799046
71871,0.757
71872,0.757
71873,0.79453
71874,0.799046
71875,0.844657
71876,0.757
71877,0.889073
71878,0.799046
71879,0.889073
71880,0.757
71881,0.799046
71882,0.757
71883,0.802862
71884,0.802862
71885,0.783334
71886,0.757
71887,0.783334
71888,0.799046
71889,0.896382
71890,0.799046
71891,0.757
71892,0.799046
71893,0.757
71894,0.799046
71895,0.757
71896,0.79453
71897,0.799046
71898,0.783334
71899,0.757
71900,0.799046
71901,0.791579
71902,0.757
71903,0.783334
71904,0.757
71905,0.831011
71906,0.757
71907,0.799046
71908,0.77925
71909,0.77925
71910,0.757
71911,0.764087
71912,0.764087
71913,0.799046
71914,0.799046
71915,0.799046
71916,0.802862
71917,0.802862
71918,0.757
71919,0.775076
71920,0.775076
71921,0.757
71922,0.831011
71923,0.757
71924,0.855618
71925,0.757
71926,0.791579
71927,0.775076
71928,0.764087
71929,0.831011
71930,0.757
71931,0.757
71932,0.764087
71933,0.807406
71934,0.757
71935,0.807406
71936,0.807406
71937,0.807406
71938,0.807406
71939,0.757
71940,0.77925
71941,0.77925
71942,0.757
71943,0.757
71944,0.775076
71945,0.807406
71946,0.757
71947,0.757
71948,0.807406
71949,0.855618
71950,0.897529
71951,0.775076
71952,0.992669
71953,0.775076
71954,0.757
71955,0.764087
71956,0.795767
71957,0.855618
71958,0.772169
71959,0.757
71960,0.855618
71961,0.757
71962,0.795767
71963,0.757
71964,0.757
71965,0.757
71966,0.791579
71967,0.757
71968,0.807406
71969,0.772169
71970,0.831011
71971,0.992669
71972,0.807406
71973,0.770342
71974,0.811221
71975,0.757
71976,0.770342
71977,0.757
71978,0.897529
71979,0.757
71980,0.757
71981,0.757
71982,0.775076
71983,0.855618
71984,0.757
71985,0.836105
71986,0.775076
71987,0.775076
71988,0.760644
71989,0.772169
71990,0.757
71991,0.775076
71992,0.76133
71993,0.760644
71994,0.757
71995,0.775076
71996,0.897529
71997,0.992669
71998,0.897529
71999,0.757
72000,0.757
72001,0.791579
72002,0.76133
72003,0.836105
72004,0.775076
72005,0.757
72006,0.855618
72007,0.772169
72008,0.791579
